Mode: M
Intg. Time(us): 504
Saturation: 90

  0	112			
  1	113			
  2	115			
  3	112			
  4	114			
  5	112			
  6	113			
  7	114			
  8	113			
  9	112			
 10	113			
 11	112			
 12	114			
 13	113			
 14	113			
 15	114			
 16	112			
 17	113			
 18	115			
 19	111			
 20	115			
 21	113			
 22	113			
 23	115			
 24	113			
 25	113			
 26	113			
 27	112			
 28	113			
 29	112			
 30	114			
 31	116			
 32	117			
 33	123			
 34	132			
 35	150			
 36	180			
 37	225			
 38	276			
 39	324			
 40	352			
 41	350			
 42	338			
 43	328			
 44	337			
 45	343			
 46	364			
 47	395			
 48	450			
 49	527			
 50	625			
 51	714			
 52	767			
 53	782			
 54	751			
 55	696			
 56	652			
 57	612			
 58	586			
 59	566			
 60	538			
 61	514			
 62	496			
 63	490			
 64	484			
 65	487			
 66	492			
 67	498			
 68	503			
 69	505			
 70	507			
 71	511			
 72	517			
 73	519			
 74	515			
 75	519			
 76	518			
 77	519			
 78	508			
 79	514			
 80	512			
 81	509			
 82	519			
 83	512			
 84	518			
 85	519			
 86	521			
 87	519			
 88	514			
 89	508			
 90	505			
 91	499			
 92	497			
 93	485			
 94	481			
 95	474			
 96	463			
 97	466			
 98	454			
 99	451			
100	448			
101	443			
102	434			
103	437			
104	429			
105	420			
106	418			
107	415			
108	413			
109	409			
110	405			
111	408			
112	406			
113	404			
114	403			
115	398			
116	399			
117	393			
118	393			
119	394			
120	390			
121	391			
122	395			
123	389			
124	391			
125	384			
126	381			
127	381			
128	374			
129	374			
130	372			
131	367			
132	367			
133	364			
134	359			
135	356			
136	346			
137	341			
138	334			
139	332			
140	323			
141	317			
142	313			
143	306			
144	302			
145	294			
146	288			
147	280			
148	275			
149	262			
150	259			
151	254			
152	246			
153	240			
154	236			
155	227			
156	230			
157	220			
158	213			
159	208			
160	203			
161	199			
162	195			
163	190			
164	187			
165	182			
166	179			
167	177			
168	172			
169	168			
170	167			
171	160			
172	161			
173	156			
174	153			
175	151			
176	150			
177	145			
178	147			
179	140			
180	143			
181	139			
182	137			
183	137			
184	135			
185	132			
186	132			
187	129			
188	130			
189	127			
190	128			
191	128			
192	126			
193	125			
194	126			
195	122			
196	124			
197	122			
198	121			
199	122			
200	119			
201	120			
202	122			
203	117			
204	121			
205	119			
206	118			
207	119			
208	116			
209	117			
210	118			
211	115			
212	117			
213	114			
214	115			
215	116			
216	114			
217	114			
218	114			
219	113			
220	116			
221	114			
222	114			
223	114			
224	112			
225	115			
226	115			
227	114			
228	115			
229	114			
230	115			
231	115			
232	113			
233	113			
234	114			
235	111			
236	116			
237	114			
238	113			
239	114			
240	113			
241	114			
242	116			
243	112			
244	114			
245	114			
246	113			
247	114			
248	112			
249	114			
250	114			
251	113			
252	114			
253	112			
254	112			
255	115			
256	112			
257	114			
258	115			
259	112			
260	115			
261	113			
262	113			
263	115			
264	113			
265	113			
266	116			
267	112			
268	112			
269	113			
270	111			
271	116			
272	111			
273	113			
274	114			
275	112			
276	115			
277	114			
278	112			
279	113			
280	114			
281	114			
282	115			
283	111			
284	114			
285	114			
286	112			
287	114			

