Mode: M
Intg. Time(us): 800
Saturation: 90

  0	113			
  1	115			
  2	117			
  3	114			
  4	115			
  5	113			
  6	113			
  7	116			
  8	114			
  9	113			
 10	113			
 11	114			
 12	115			
 13	114			
 14	113			
 15	116			
 16	114			
 17	115			
 18	116			
 19	112			
 20	115			
 21	113			
 22	114			
 23	116			
 24	113			
 25	114			
 26	115			
 27	113			
 28	117			
 29	113			
 30	114			
 31	116			
 32	115			
 33	119			
 34	123			
 35	133			
 36	150			
 37	167			
 38	186			
 39	201			
 40	206			
 41	214			
 42	219			
 43	224			
 44	238			
 45	249			
 46	271			
 47	305			
 48	351			
 49	416			
 50	518			
 51	642			
 52	792			
 53	923			
 54	996			
 55	1000			
 56	971			
 57	898			
 58	835			
 59	783			
 60	745			
 61	703			
 62	656			
 63	614			
 64	583			
 65	561			
 66	561			
 67	561			
 68	563			
 69	566			
 70	576			
 71	581			
 72	590			
 73	593			
 74	604			
 75	616			
 76	620			
 77	622			
 78	624			
 79	628			
 80	633			
 81	635			
 82	648			
 83	650			
 84	662			
 85	668			
 86	673			
 87	684			
 88	686			
 89	686			
 90	683			
 91	682			
 92	674			
 93	671			
 94	669			
 95	667			
 96	655			
 97	655			
 98	651			
 99	644			
100	643			
101	640			
102	632			
103	632			
104	626			
105	620			
106	622			
107	618			
108	626			
109	624			
110	629			
111	629			
112	636			
113	632			
114	635			
115	634			
116	640			
117	641			
118	641			
119	648			
120	649			
121	659			
122	658			
123	655			
124	661			
125	653			
126	650			
127	653			
128	648			
129	648			
130	647			
131	635			
132	635			
133	628			
134	619			
135	615			
136	597			
137	595			
138	579			
139	569			
140	554			
141	540			
142	526			
143	522			
144	500			
145	491			
146	480			
147	464			
148	450			
149	434			
150	416			
151	405			
152	390			
153	381			
154	367			
155	353			
156	347			
157	331			
158	319			
159	312			
160	302			
161	292			
162	284			
163	272			
164	264			
165	254			
166	245			
167	242			
168	234			
169	227			
170	219			
171	210			
172	208			
173	203			
174	195			
175	189			
176	184			
177	179			
178	179			
179	172			
180	172			
181	170			
182	163			
183	162			
184	156			
185	154			
186	154			
187	149			
188	148			
189	146			
190	141			
191	140			
192	139			
193	136			
194	137			
195	136			
196	135			
197	132			
198	131			
199	132			
200	129			
201	127			
202	128			
203	125			
204	126			
205	127			
206	123			
207	125			
208	122			
209	122			
210	125			
211	121			
212	122			
213	119			
214	118			
215	119			
216	118			
217	117			
218	118			
219	115			
220	118			
221	116			
222	116			
223	117			
224	114			
225	116			
226	117			
227	114			
228	116			
229	115			
230	115			
231	117			
232	115			
233	115			
234	118			
235	114			
236	117			
237	115			
238	115			
239	118			
240	115			
241	116			
242	118			
243	116			
244	117			
245	116			
246	115			
247	118			
248	114			
249	114			
250	116			
251	117			
252	117			
253	116			
254	115			
255	118			
256	114			
257	117			
258	116			
259	115			
260	115			
261	115			
262	115			
263	116			
264	116			
265	114			
266	118			
267	114			
268	116			
269	117			
270	113			
271	118			
272	114			
273	115			
274	116			
275	113			
276	118			
277	117			
278	116			
279	117			
280	116			
281	116			
282	116			
283	114			
284	115			
285	115			
286	114			
287	115			

