Mode: M
Intg. Time(us): 1548
Saturation: 90

  0	118			
  1	119			
  2	121			
  3	118			
  4	119			
  5	116			
  6	118			
  7	120			
  8	118			
  9	117			
 10	117			
 11	117			
 12	117			
 13	117			
 14	117			
 15	118			
 16	117			
 17	117			
 18	117			
 19	115			
 20	117			
 21	116			
 22	116			
 23	118			
 24	114			
 25	115			
 26	118			
 27	115			
 28	117			
 29	115			
 30	117			
 31	120			
 32	120			
 33	128			
 34	137			
 35	154			
 36	179			
 37	201			
 38	220			
 39	232			
 40	231			
 41	240			
 42	246			
 43	252			
 44	265			
 45	277			
 46	298			
 47	332			
 48	368			
 49	420			
 50	483			
 51	556			
 52	631			
 53	686			
 54	703			
 55	684			
 56	653			
 57	609			
 58	583			
 59	570			
 60	559			
 61	534			
 62	523			
 63	512			
 64	511			
 65	517			
 66	532			
 67	552			
 68	571			
 69	593			
 70	615			
 71	637			
 72	667			
 73	694			
 74	723			
 75	741			
 76	760			
 77	780			
 78	799			
 79	820			
 80	834			
 81	848			
 82	879			
 83	898			
 84	919			
 85	930			
 86	955			
 87	964			
 88	969			
 89	973			
 90	978			
 91	986			
 92	996			
 93	992			
 94	990			
 95	995			
 96	995			
 97	997			
 98	996			
 99	1000			
100	1000			
101	1000			
102	1000			
103	1000			
104	1000			
105	1000			
106	1000			
107	1000			
108	1000			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	1000			
147	1000			
148	999			
149	972			
150	943			
151	922			
152	883			
153	863			
154	839			
155	812			
156	783			
157	753			
158	719			
159	693			
160	663			
161	634			
162	606			
163	584			
164	560			
165	533			
166	510			
167	492			
168	468			
169	447			
170	435			
171	403			
172	392			
173	374			
174	357			
175	343			
176	331			
177	318			
178	306			
179	291			
180	282			
181	273			
182	259			
183	253			
184	242			
185	236			
186	230			
187	218			
188	219			
189	208			
190	202			
191	197			
192	192			
193	188			
194	185			
195	177			
196	177			
197	170			
198	167			
199	164			
200	161			
201	158			
202	158			
203	151			
204	151			
205	147			
206	143			
207	143			
208	140			
209	140			
210	139			
211	137			
212	137			
213	132			
214	131			
215	132			
216	130			
217	128			
218	128			
219	126			
220	128			
221	127			
222	127			
223	128			
224	123			
225	124			
226	125			
227	122			
228	124			
229	124			
230	123			
231	125			
232	125			
233	123			
234	127			
235	123			
236	126			
237	125			
238	124			
239	125			
240	124			
241	125			
242	128			
243	122			
244	125			
245	126			
246	125			
247	126			
248	122			
249	122			
250	124			
251	123			
252	124			
253	121			
254	120			
255	122			
256	120			
257	121			
258	122			
259	120			
260	122			
261	122			
262	119			
263	122			
264	119			
265	120			
266	124			
267	120			
268	121			
269	122			
270	120			
271	124			
272	122			
273	122			
274	123			
275	120			
276	124			
277	123			
278	120			
279	122			
280	121			
281	121			
282	122			
283	120			
284	123			
285	121			
286	120			
287	122			

