Mode: M
Intg. Time(us): 1398
Saturation: 90

  0	116			
  1	118			
  2	119			
  3	116			
  4	118			
  5	117			
  6	116			
  7	119			
  8	117			
  9	117			
 10	118			
 11	116			
 12	118			
 13	117			
 14	116			
 15	118			
 16	116			
 17	115			
 18	116			
 19	114			
 20	118			
 21	115			
 22	115			
 23	120			
 24	114			
 25	116			
 26	118			
 27	116			
 28	117			
 29	116			
 30	117			
 31	120			
 32	119			
 33	125			
 34	133			
 35	150			
 36	170			
 37	192			
 38	207			
 39	216			
 40	219			
 41	227			
 42	233			
 43	235			
 44	250			
 45	258			
 46	283			
 47	312			
 48	344			
 49	389			
 50	448			
 51	518			
 52	588			
 53	636			
 54	651			
 55	632			
 56	606			
 57	570			
 58	550			
 59	532			
 60	520			
 61	499			
 62	487			
 63	475			
 64	469			
 65	478			
 66	492			
 67	508			
 68	525			
 69	545			
 70	566			
 71	596			
 72	619			
 73	640			
 74	664			
 75	687			
 76	708			
 77	725			
 78	738			
 79	757			
 80	769			
 81	785			
 82	814			
 83	831			
 84	847			
 85	867			
 86	884			
 87	899			
 88	910			
 89	917			
 90	922			
 91	925			
 92	939			
 93	937			
 94	934			
 95	943			
 96	941			
 97	947			
 98	950			
 99	954			
100	962			
101	969			
102	977			
103	987			
104	985			
105	989			
106	997			
107	1000			
108	1000			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	996			
147	972			
148	950			
149	918			
150	885			
151	862			
152	828			
153	801			
154	778			
155	749			
156	725			
157	697			
158	664			
159	642			
160	611			
161	586			
162	566			
163	542			
164	516			
165	500			
166	474			
167	455			
168	440			
169	416			
170	405			
171	380			
172	365			
173	348			
174	335			
175	323			
176	308			
177	299			
178	289			
179	274			
180	269			
181	261			
182	250			
183	245			
184	234			
185	225			
186	220			
187	209			
188	205			
189	200			
190	194			
191	192			
192	185			
193	181			
194	177			
195	173			
196	171			
197	164			
198	162			
199	159			
200	155			
201	153			
202	153			
203	146			
204	145			
205	146			
206	141			
207	141			
208	138			
209	136			
210	135			
211	131			
212	134			
213	130			
214	131			
215	132			
216	128			
217	128			
218	127			
219	124			
220	126			
221	125			
222	123			
223	126			
224	123			
225	122			
226	124			
227	120			
228	122			
229	122			
230	121			
231	122			
232	121			
233	121			
234	123			
235	121			
236	123			
237	121			
238	122			
239	123			
240	120			
241	123			
242	125			
243	122			
244	123			
245	124			
246	124			
247	127			
248	121			
249	121			
250	123			
251	123			
252	123			
253	121			
254	120			
255	121			
256	119			
257	121			
258	120			
259	119			
260	122			
261	120			
262	120			
263	122			
264	118			
265	119			
266	121			
267	119			
268	120			
269	120			
270	119			
271	123			
272	120			
273	120			
274	122			
275	119			
276	123			
277	121			
278	119			
279	121			
280	120			
281	122			
282	121			
283	119			
284	121			
285	120			
286	120			
287	121			

