Mode: M
Intg. Time(us): 1248
Saturation: 90

  0	115			
  1	118			
  2	120			
  3	116			
  4	119			
  5	118			
  6	117			
  7	119			
  8	117			
  9	117			
 10	118			
 11	116			
 12	117			
 13	116			
 14	116			
 15	118			
 16	115			
 17	118			
 18	117			
 19	117			
 20	118			
 21	116			
 22	116			
 23	118			
 24	115			
 25	115			
 26	118			
 27	116			
 28	117			
 29	116			
 30	117			
 31	119			
 32	120			
 33	124			
 34	133			
 35	144			
 36	166			
 37	183			
 38	198			
 39	206			
 40	210			
 41	216			
 42	223			
 43	224			
 44	235			
 45	245			
 46	263			
 47	289			
 48	319			
 49	360			
 50	417			
 51	471			
 52	530			
 53	575			
 54	590			
 55	575			
 56	547			
 57	511			
 58	501			
 59	479			
 60	474			
 61	458			
 62	445			
 63	438			
 64	434			
 65	441			
 66	453			
 67	469			
 68	483			
 69	504			
 70	517			
 71	542			
 72	563			
 73	582			
 74	608			
 75	623			
 76	648			
 77	661			
 78	675			
 79	690			
 80	703			
 81	718			
 82	742			
 83	759			
 84	780			
 85	801			
 86	814			
 87	831			
 88	836			
 89	848			
 90	851			
 91	856			
 92	871			
 93	860			
 94	866			
 95	869			
 96	872			
 97	880			
 98	876			
 99	888			
100	891			
101	901			
102	903			
103	910			
104	912			
105	914			
106	930			
107	940			
108	950			
109	954			
110	970			
111	985			
112	999			
113	999			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	991			
144	973			
145	954			
146	935			
147	900			
148	882			
149	843			
150	813			
151	786			
152	756			
153	726			
154	707			
155	679			
156	661			
157	633			
158	602			
159	584			
160	554			
161	535			
162	516			
163	492			
164	472			
165	454			
166	437			
167	422			
168	404			
169	384			
170	372			
171	348			
172	339			
173	323			
174	307			
175	300			
176	287			
177	279			
178	269			
179	255			
180	253			
181	242			
182	231			
183	228			
184	221			
185	212			
186	207			
187	198			
188	197			
189	190			
190	184			
191	183			
192	176			
193	172			
194	172			
195	165			
196	164			
197	159			
198	155			
199	154			
200	150			
201	148			
202	149			
203	143			
204	143			
205	142			
206	138			
207	138			
208	135			
209	134			
210	136			
211	130			
212	132			
213	129			
214	129			
215	130			
216	126			
217	124			
218	127			
219	123			
220	126			
221	124			
222	122			
223	123			
224	122			
225	123			
226	121			
227	121			
228	123			
229	120			
230	120			
231	121			
232	119			
233	120			
234	122			
235	119			
236	122			
237	121			
238	120			
239	123			
240	121			
241	121			
242	123			
243	120			
244	122			
245	121			
246	122			
247	123			
248	121			
249	120			
250	122			
251	120			
252	121			
253	120			
254	118			
255	121			
256	118			
257	120			
258	120			
259	118			
260	120			
261	119			
262	117			
263	120			
264	117			
265	118			
266	120			
267	118			
268	119			
269	120			
270	118			
271	121			
272	118			
273	119			
274	122			
275	117			
276	121			
277	120			
278	119			
279	120			
280	121			
281	122			
282	121			
283	119			
284	121			
285	119			
286	120			
287	120			

