Mode: M
Intg. Time(us): 798
Saturation: 90

  0	115			
  1	116			
  2	118			
  3	113			
  4	116			
  5	115			
  6	115			
  7	116			
  8	115			
  9	115			
 10	116			
 11	115			
 12	115			
 13	115			
 14	114			
 15	116			
 16	114			
 17	115			
 18	116			
 19	114			
 20	117			
 21	114			
 22	115			
 23	116			
 24	113			
 25	114			
 26	116			
 27	112			
 28	115			
 29	113			
 30	115			
 31	116			
 32	116			
 33	119			
 34	125			
 35	134			
 36	148			
 37	158			
 38	166			
 39	172			
 40	176			
 41	178			
 42	184			
 43	183			
 44	192			
 45	199			
 46	210			
 47	229			
 48	246			
 49	271			
 50	307			
 51	339			
 52	385			
 53	418			
 54	425			
 55	415			
 56	396			
 57	372			
 58	359			
 59	351			
 60	345			
 61	338			
 62	327			
 63	324			
 64	320			
 65	325			
 66	332			
 67	339			
 68	354			
 69	364			
 70	376			
 71	392			
 72	401			
 73	417			
 74	436			
 75	447			
 76	460			
 77	467			
 78	479			
 79	490			
 80	499			
 81	511			
 82	530			
 83	538			
 84	556			
 85	569			
 86	578			
 87	589			
 88	593			
 89	600			
 90	604			
 91	605			
 92	619			
 93	615			
 94	620			
 95	622			
 96	618			
 97	629			
 98	629			
 99	631			
100	638			
101	640			
102	644			
103	651			
104	658			
105	655			
106	672			
107	676			
108	693			
109	698			
110	715			
111	728			
112	740			
113	749			
114	766			
115	767			
116	781			
117	793			
118	804			
119	821			
120	834			
121	847			
122	862			
123	863			
124	874			
125	869			
126	872			
127	880			
128	874			
129	879			
130	876			
131	864			
132	866			
133	858			
134	856			
135	847			
136	828			
137	828			
138	812			
139	794			
140	779			
141	755			
142	737			
143	726			
144	713			
145	691			
146	671			
147	649			
148	628			
149	603			
150	580			
151	562			
152	540			
153	524			
154	507			
155	482			
156	476			
157	452			
158	437			
159	423			
160	404			
161	388			
162	375			
163	359			
164	345			
165	334			
166	324			
167	316			
168	297			
169	288			
170	280			
171	264			
172	257			
173	248			
174	240			
175	232			
176	225			
177	220			
178	215			
179	204			
180	203			
181	198			
182	192			
183	187			
184	180			
185	174			
186	174			
187	168			
188	167			
189	163			
190	159			
191	157			
192	155			
193	152			
194	150			
195	147			
196	144			
197	141			
198	140			
199	139			
200	136			
201	135			
202	136			
203	132			
204	132			
205	130			
206	128			
207	129			
208	126			
209	127			
210	126			
211	124			
212	126			
213	123			
214	122			
215	125			
216	120			
217	122			
218	121			
219	117			
220	121			
221	118			
222	118			
223	119			
224	117			
225	118			
226	119			
227	118			
228	119			
229	118			
230	118			
231	119			
232	118			
233	117			
234	118			
235	116			
236	122			
237	120			
238	117			
239	120			
240	117			
241	118			
242	120			
243	118			
244	118			
245	120			
246	117			
247	120			
248	115			
249	117			
250	117			
251	116			
252	117			
253	116			
254	115			
255	117			
256	114			
257	116			
258	117			
259	116			
260	119			
261	118			
262	116			
263	118			
264	116			
265	118			
266	118			
267	116			
268	118			
269	118			
270	116			
271	120			
272	116			
273	117			
274	118			
275	116			
276	119			
277	118			
278	115			
279	118			
280	115			
281	119			
282	119			
283	116			
284	118			
285	117			
286	117			
287	118			

