Mode: M
Intg. Time(us): 614
Saturation: 90

  0	114			
  1	115			
  2	117			
  3	114			
  4	117			
  5	114			
  6	114			
  7	117			
  8	114			
  9	114			
 10	115			
 11	114			
 12	113			
 13	114			
 14	114			
 15	115			
 16	113			
 17	115			
 18	115			
 19	112			
 20	116			
 21	113			
 22	114			
 23	116			
 24	113			
 25	114			
 26	116			
 27	112			
 28	114			
 29	113			
 30	113			
 31	115			
 32	116			
 33	117			
 34	122			
 35	128			
 36	141			
 37	154			
 38	168			
 39	179			
 40	184			
 41	188			
 42	194			
 43	196			
 44	206			
 45	217			
 46	234			
 47	262			
 48	293			
 49	343			
 50	423			
 51	518			
 52	643			
 53	758			
 54	819			
 55	837			
 56	801			
 57	730			
 58	676			
 59	633			
 60	605			
 61	573			
 62	533			
 63	500			
 64	472			
 65	456			
 66	455			
 67	453			
 68	459			
 69	457			
 70	467			
 71	468			
 72	474			
 73	480			
 74	494			
 75	494			
 76	503			
 77	503			
 78	503			
 79	508			
 80	509			
 81	519			
 82	528			
 83	531			
 84	542			
 85	543			
 86	547			
 87	556			
 88	559			
 89	549			
 90	550			
 91	552			
 92	551			
 93	543			
 94	544			
 95	540			
 96	530			
 97	527			
 98	527			
 99	524			
100	519			
101	516			
102	513			
103	517			
104	505			
105	501			
106	503			
107	500			
108	506			
109	499			
110	501			
111	507			
112	510			
113	510			
114	513			
115	513			
116	518			
117	512			
118	519			
119	521			
120	520			
121	526			
122	535			
123	530			
124	533			
125	532			
126	529			
127	530			
128	526			
129	522			
130	519			
131	515			
132	513			
133	503			
134	502			
135	494			
136	484			
137	480			
138	474			
139	460			
140	450			
141	438			
142	429			
143	428			
144	414			
145	404			
146	393			
147	383			
148	371			
149	358			
150	348			
151	338			
152	324			
153	316			
154	312			
155	296			
156	289			
157	282			
158	272			
159	266			
160	253			
161	248			
162	244			
163	233			
164	229			
165	222			
166	217			
167	211			
168	206			
169	197			
170	195			
171	185			
172	187			
173	180			
174	174			
175	173			
176	167			
177	162			
178	162			
179	156			
180	156			
181	153			
182	149			
183	150			
184	145			
185	145			
186	144			
187	138			
188	140			
189	136			
190	133			
191	136			
192	132			
193	133			
194	133			
195	130			
196	130			
197	127			
198	126			
199	127			
200	126			
201	123			
202	125			
203	122			
204	122			
205	120			
206	121			
207	121			
208	119			
209	120			
210	121			
211	117			
212	121			
213	117			
214	117			
215	118			
216	116			
217	116			
218	117			
219	116			
220	118			
221	118			
222	115			
223	118			
224	115			
225	115			
226	116			
227	114			
228	117			
229	115			
230	115			
231	116			
232	115			
233	116			
234	115			
235	113			
236	116			
237	113			
238	114			
239	115			
240	113			
241	114			
242	117			
243	113			
244	115			
245	114			
246	114			
247	117			
248	114			
249	113			
250	114			
251	115			
252	115			
253	114			
254	113			
255	114			
256	114			
257	115			
258	115			
259	112			
260	115			
261	114			
262	113			
263	115			
264	113			
265	114			
266	117			
267	114			
268	116			
269	116			
270	114			
271	118			
272	113			
273	113			
274	115			
275	113			
276	117			
277	115			
278	115			
279	116			
280	115			
281	117			
282	116			
283	114			
284	115			
285	115			
286	113			
287	115			

