Mode: M
Intg. Time(us): 554
Saturation: 90

  0	112			
  1	115			
  2	114			
  3	111			
  4	113			
  5	113			
  6	113			
  7	115			
  8	112			
  9	114			
 10	114			
 11	114			
 12	114			
 13	115			
 14	112			
 15	115			
 16	112			
 17	112			
 18	116			
 19	112			
 20	117			
 21	113			
 22	114			
 23	118			
 24	112			
 25	114			
 26	115			
 27	111			
 28	115			
 29	113			
 30	113			
 31	115			
 32	114			
 33	117			
 34	122			
 35	126			
 36	140			
 37	154			
 38	166			
 39	173			
 40	178			
 41	184			
 42	187			
 43	188			
 44	201			
 45	209			
 46	225			
 47	247			
 48	280			
 49	325			
 50	397			
 51	486			
 52	604			
 53	712			
 54	777			
 55	788			
 56	749			
 57	683			
 58	632			
 59	587			
 60	564			
 61	530			
 62	499			
 63	470			
 64	443			
 65	431			
 66	426			
 67	428			
 68	432			
 69	434			
 70	438			
 71	446			
 72	449			
 73	452			
 74	463			
 75	465			
 76	469			
 77	469			
 78	476			
 79	477			
 80	479			
 81	484			
 82	494			
 83	497			
 84	502			
 85	509			
 86	513			
 87	519			
 88	516			
 89	517			
 90	518			
 91	514			
 92	514			
 93	508			
 94	509			
 95	502			
 96	497			
 97	495			
 98	495			
 99	493			
100	487			
101	485			
102	480			
103	483			
104	474			
105	472			
106	475			
107	471			
108	470			
109	470			
110	474			
111	477			
112	479			
113	476			
114	481			
115	478			
116	482			
117	488			
118	485			
119	491			
120	488			
121	490			
122	495			
123	493			
124	497			
125	491			
126	493			
127	492			
128	490			
129	487			
130	487			
131	479			
132	477			
133	472			
134	469			
135	467			
136	453			
137	453			
138	439			
139	432			
140	421			
141	407			
142	402			
143	399			
144	385			
145	377			
146	369			
147	357			
148	347			
149	333			
150	324			
151	312			
152	306			
153	300			
154	287			
155	280			
156	275			
157	264			
158	259			
159	253			
160	242			
161	236			
162	231			
163	226			
164	219			
165	213			
166	207			
167	203			
168	195			
169	190			
170	187			
171	180			
172	178			
173	174			
174	171			
175	168			
176	164			
177	163			
178	161			
179	156			
180	157			
181	151			
182	149			
183	147			
184	145			
185	142			
186	141			
187	138			
188	138			
189	136			
190	133			
191	134			
192	131			
193	128			
194	131			
195	126			
196	128			
197	126			
198	125			
199	125			
200	123			
201	122			
202	124			
203	121			
204	121			
205	120			
206	119			
207	120			
208	117			
209	118			
210	120			
211	117			
212	120			
213	117			
214	116			
215	118			
216	116			
217	117			
218	116			
219	114			
220	117			
221	115			
222	115			
223	117			
224	114			
225	113			
226	115			
227	113			
228	115			
229	114			
230	115			
231	116			
232	114			
233	116			
234	116			
235	114			
236	116			
237	114			
238	114			
239	115			
240	113			
241	115			
242	118			
243	114			
244	115			
245	115			
246	115			
247	116			
248	113			
249	115			
250	116			
251	115			
252	116			
253	115			
254	113			
255	114			
256	114			
257	116			
258	115			
259	113			
260	116			
261	116			
262	115			
263	114			
264	112			
265	113			
266	116			
267	114			
268	115			
269	114			
270	114			
271	117			
272	113			
273	115			
274	114			
275	112			
276	116			
277	114			
278	112			
279	114			
280	114			
281	115			
282	115			
283	113			
284	115			
285	116			
286	114			
287	115			

