Mode: M
Intg. Time(us): 908
Saturation: 90

  0	113			
  1	115			
  2	116			
  3	112			
  4	116			
  5	114			
  6	116			
  7	117			
  8	116			
  9	115			
 10	115			
 11	114			
 12	115			
 13	116			
 14	115			
 15	115			
 16	114			
 17	115			
 18	116			
 19	114			
 20	116			
 21	113			
 22	115			
 23	116			
 24	113			
 25	115			
 26	116			
 27	115			
 28	116			
 29	116			
 30	117			
 31	121			
 32	123			
 33	133			
 34	150			
 35	179			
 36	235			
 37	312			
 38	409			
 39	491			
 40	533			
 41	536			
 42	514			
 43	500			
 44	510			
 45	525			
 46	554			
 47	614			
 48	693			
 49	827			
 50	957			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	993			
 57	947			
 58	915			
 59	885			
 60	844			
 61	803			
 62	778			
 63	767			
 64	759			
 65	762			
 66	771			
 67	775			
 68	780			
 69	790			
 70	799			
 71	803			
 72	807			
 73	803			
 74	812			
 75	811			
 76	811			
 77	804			
 78	801			
 79	791			
 80	789			
 81	787			
 82	797			
 83	798			
 84	805			
 85	805			
 86	811			
 87	808			
 88	807			
 89	795			
 90	792			
 91	782			
 92	780			
 93	765			
 94	753			
 95	740			
 96	731			
 97	718			
 98	711			
 99	703			
100	698			
101	689			
102	682			
103	674			
104	660			
105	655			
106	652			
107	641			
108	644			
109	634			
110	632			
111	633			
112	632			
113	622			
114	623			
115	616			
116	620			
117	614			
118	612			
119	611			
120	604			
121	605			
122	608			
123	605			
124	596			
125	594			
126	581			
127	586			
128	576			
129	575			
130	572			
131	562			
132	560			
133	550			
134	547			
135	538			
136	525			
137	523			
138	511			
139	497			
140	485			
141	471			
142	462			
143	452			
144	448			
145	433			
146	423			
147	409			
148	398			
149	387			
150	373			
151	361			
152	348			
153	337			
154	329			
155	318			
156	314			
157	301			
158	291			
159	283			
160	273			
161	265			
162	260			
163	248			
164	246			
165	234			
166	230			
167	226			
168	216			
169	212			
170	206			
171	199			
172	195			
173	189			
174	185			
175	180			
176	178			
177	174			
178	172			
179	164			
180	164			
181	161			
182	158			
183	156			
184	151			
185	150			
186	147			
187	142			
188	147			
189	142			
190	140			
191	140			
192	137			
193	136			
194	135			
195	132			
196	131			
197	130			
198	127			
199	128			
200	127			
201	126			
202	128			
203	122			
204	123			
205	123			
206	120			
207	122			
208	120			
209	120			
210	123			
211	119			
212	122			
213	117			
214	118			
215	120			
216	117			
217	118			
218	117			
219	116			
220	118			
221	116			
222	115			
223	117			
224	115			
225	115			
226	117			
227	114			
228	117			
229	116			
230	115			
231	119			
232	113			
233	114			
234	117			
235	114			
236	117			
237	115			
238	115			
239	118			
240	117			
241	116			
242	117			
243	115			
244	116			
245	117			
246	116			
247	118			
248	115			
249	116			
250	118			
251	115			
252	117			
253	114			
254	113			
255	115			
256	114			
257	116			
258	116			
259	114			
260	116			
261	116			
262	114			
263	116			
264	113			
265	113			
266	115			
267	113			
268	115			
269	116			
270	115			
271	118			
272	115			
273	115			
274	118			
275	114			
276	116			
277	116			
278	114			
279	115			
280	114			
281	115			
282	115			
283	114			
284	116			
285	115			
286	113			
287	115			

