Mode: M
Intg. Time(us): 675
Saturation: 90

  0	113			
  1	116			
  2	116			
  3	112			
  4	116			
  5	113			
  6	113			
  7	116			
  8	113			
  9	113			
 10	113			
 11	113			
 12	114			
 13	115			
 14	113			
 15	114			
 16	113			
 17	115			
 18	115			
 19	112			
 20	116			
 21	114			
 22	113			
 23	115			
 24	112			
 25	112			
 26	116			
 27	114			
 28	115			
 29	114			
 30	113			
 31	116			
 32	114			
 33	117			
 34	122			
 35	130			
 36	145			
 37	159			
 38	173			
 39	185			
 40	189			
 41	197			
 42	198			
 43	203			
 44	214			
 45	224			
 46	245			
 47	272			
 48	306			
 49	360			
 50	444			
 51	549			
 52	681			
 53	805			
 54	876			
 55	889			
 56	857			
 57	779			
 58	724			
 59	673			
 60	643			
 61	605			
 62	569			
 63	532			
 64	500			
 65	482			
 66	481			
 67	484			
 68	489			
 69	495			
 70	498			
 71	503			
 72	512			
 73	518			
 74	532			
 75	531			
 76	540			
 77	540			
 78	539			
 79	542			
 80	546			
 81	552			
 82	562			
 83	569			
 84	574			
 85	578			
 86	587			
 87	592			
 88	594			
 89	590			
 90	590			
 91	588			
 92	591			
 93	583			
 94	575			
 95	576			
 96	568			
 97	566			
 98	562			
 99	557			
100	562			
101	553			
102	553			
103	545			
104	540			
105	536			
106	533			
107	532			
108	535			
109	532			
110	537			
111	542			
112	546			
113	541			
114	544			
115	545			
116	548			
117	549			
118	551			
119	557			
120	553			
121	560			
122	565			
123	561			
124	568			
125	557			
126	559			
127	559			
128	558			
129	555			
130	548			
131	545			
132	544			
133	536			
134	534			
135	526			
136	515			
137	513			
138	506			
139	487			
140	481			
141	466			
142	454			
143	448			
144	434			
145	425			
146	414			
147	401			
148	393			
149	374			
150	362			
151	353			
152	340			
153	331			
154	324			
155	310			
156	304			
157	290			
158	282			
159	278			
160	269			
161	263			
162	253			
163	243			
164	236			
165	226			
166	222			
167	219			
168	213			
169	206			
170	202			
171	193			
172	192			
173	187			
174	182			
175	177			
176	170			
177	168			
178	167			
179	160			
180	161			
181	156			
182	153			
183	152			
184	148			
185	146			
186	147			
187	141			
188	142			
189	139			
190	135			
191	137			
192	135			
193	132			
194	133			
195	129			
196	131			
197	129			
198	127			
199	126			
200	125			
201	124			
202	126			
203	123			
204	123			
205	122			
206	120			
207	122			
208	120			
209	120			
210	122			
211	118			
212	122			
213	117			
214	118			
215	120			
216	117			
217	117			
218	118			
219	114			
220	118			
221	117			
222	116			
223	117			
224	113			
225	115			
226	117			
227	114			
228	117			
229	114			
230	114			
231	117			
232	114			
233	114			
234	116			
235	114			
236	116			
237	114			
238	114			
239	116			
240	115			
241	115			
242	118			
243	113			
244	115			
245	117			
246	115			
247	118			
248	113			
249	114			
250	115			
251	114			
252	115			
253	114			
254	113			
255	116			
256	113			
257	115			
258	115			
259	113			
260	115			
261	116			
262	113			
263	115			
264	113			
265	113			
266	115			
267	115			
268	114			
269	114			
270	112			
271	117			
272	113			
273	114			
274	115			
275	113			
276	117			
277	116			
278	113			
279	117			
280	114			
281	116			
282	116			
283	113			
284	116			
285	114			
286	114			
287	115			

