Mode: M
Intg. Time(us): 1549
Saturation: 90

  0	119			
  1	119			
  2	120			
  3	116			
  4	119			
  5	118			
  6	118			
  7	120			
  8	119			
  9	117			
 10	119			
 11	117			
 12	116			
 13	117			
 14	116			
 15	118			
 16	116			
 17	117			
 18	119			
 19	116			
 20	120			
 21	116			
 22	118			
 23	119			
 24	115			
 25	115			
 26	117			
 27	114			
 28	116			
 29	116			
 30	118			
 31	120			
 32	121			
 33	127			
 34	137			
 35	154			
 36	179			
 37	203			
 38	221			
 39	231			
 40	234			
 41	241			
 42	249			
 43	255			
 44	267			
 45	279			
 46	303			
 47	338			
 48	376			
 49	425			
 50	487			
 51	568			
 52	645			
 53	704			
 54	712			
 55	698			
 56	655			
 57	621			
 58	600			
 59	583			
 60	572			
 61	555			
 62	534			
 63	528			
 64	523			
 65	529			
 66	542			
 67	559			
 68	581			
 69	606			
 70	630			
 71	651			
 72	684			
 73	704			
 74	734			
 75	759			
 76	784			
 77	798			
 78	811			
 79	830			
 80	843			
 81	861			
 82	882			
 83	907			
 84	927			
 85	938			
 86	955			
 87	973			
 88	978			
 89	982			
 90	988			
 91	993			
 92	1000			
 93	999			
 94	999			
 95	1000			
 96	1000			
 97	1000			
 98	1000			
 99	1000			
100	1000			
101	1000			
102	1000			
103	1000			
104	1000			
105	1000			
106	1000			
107	1000			
108	1000			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	1000			
147	1000			
148	1000			
149	986			
150	956			
151	939			
152	905			
153	880			
154	848			
155	823			
156	797			
157	761			
158	726			
159	705			
160	671			
161	643			
162	623			
163	589			
164	569			
165	540			
166	525			
167	504			
168	476			
169	456			
170	440			
171	413			
172	399			
173	383			
174	365			
175	347			
176	340			
177	323			
178	312			
179	294			
180	291			
181	278			
182	265			
183	256			
184	246			
185	239			
186	233			
187	223			
188	219			
189	211			
190	205			
191	200			
192	194			
193	189			
194	187			
195	180			
196	178			
197	172			
198	167			
199	166			
200	160			
201	157			
202	158			
203	151			
204	150			
205	150			
206	145			
207	145			
208	140			
209	141			
210	139			
211	136			
212	136			
213	133			
214	133			
215	133			
216	130			
217	129			
218	129			
219	126			
220	129			
221	126			
222	124			
223	127			
224	122			
225	123			
226	124			
227	122			
228	124			
229	123			
230	123			
231	124			
232	123			
233	123			
234	124			
235	123			
236	124			
237	122			
238	121			
239	126			
240	124			
241	123			
242	126			
243	121			
244	125			
245	126			
246	124			
247	126			
248	124			
249	126			
250	125			
251	124			
252	126			
253	123			
254	122			
255	123			
256	121			
257	123			
258	122			
259	122			
260	122			
261	122			
262	121			
263	123			
264	122			
265	121			
266	122			
267	120			
268	122			
269	121			
270	122			
271	125			
272	122			
273	122			
274	123			
275	121			
276	125			
277	122			
278	119			
279	123			
280	121			
281	123			
282	123			
283	121			
284	123			
285	120			
286	120			
287	120			

