Mode: M
Intg. Time(us): 1399
Saturation: 90

  0	116			
  1	118			
  2	120			
  3	115			
  4	118			
  5	116			
  6	115			
  7	119			
  8	116			
  9	117			
 10	117			
 11	116			
 12	116			
 13	116			
 14	118			
 15	117			
 16	114			
 17	115			
 18	117			
 19	114			
 20	118			
 21	116			
 22	115			
 23	117			
 24	116			
 25	118			
 26	119			
 27	115			
 28	117			
 29	115			
 30	118			
 31	119			
 32	118			
 33	124			
 34	134			
 35	149			
 36	170			
 37	191			
 38	207			
 39	220			
 40	222			
 41	228			
 42	233			
 43	237			
 44	249			
 45	261			
 46	284			
 47	315			
 48	346			
 49	391			
 50	450			
 51	513			
 52	590			
 53	642			
 54	654			
 55	636			
 56	610			
 57	571			
 58	544			
 59	530			
 60	522			
 61	504			
 62	488			
 63	481			
 64	477			
 65	483			
 66	495			
 67	513			
 68	529			
 69	555			
 70	577			
 71	601			
 72	622			
 73	645			
 74	675			
 75	693			
 76	715			
 77	728			
 78	745			
 79	762			
 80	778			
 81	796			
 82	822			
 83	839			
 84	862			
 85	876			
 86	899			
 87	916			
 88	922			
 89	923			
 90	933			
 91	940			
 92	949			
 93	949			
 94	949			
 95	954			
 96	955			
 97	953			
 98	956			
 99	967			
100	976			
101	984			
102	988			
103	992			
104	990			
105	991			
106	1000			
107	1000			
108	1000			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	1000			
147	980			
148	966			
149	931			
150	898			
151	874			
152	844			
153	814			
154	787			
155	753			
156	729			
157	701			
158	674			
159	650			
160	617			
161	592			
162	572			
163	543			
164	525			
165	500			
166	483			
167	469			
168	440			
169	423			
170	407			
171	383			
172	374			
173	354			
174	340			
175	327			
176	316			
177	300			
178	293			
179	278			
180	268			
181	258			
182	251			
183	241			
184	233			
185	225			
186	221			
187	209			
188	207			
189	200			
190	195			
191	191			
192	185			
193	182			
194	180			
195	173			
196	171			
197	165			
198	161			
199	159			
200	156			
201	154			
202	154			
203	148			
204	146			
205	146			
206	143			
207	142			
208	139			
209	137			
210	137			
211	134			
212	135			
213	130			
214	131			
215	131			
216	128			
217	126			
218	128			
219	124			
220	127			
221	124			
222	122			
223	125			
224	122			
225	123			
226	126			
227	122			
228	125			
229	123			
230	123			
231	123			
232	122			
233	122			
234	124			
235	121			
236	124			
237	123			
238	122			
239	125			
240	124			
241	123			
242	124			
243	122			
244	123			
245	124			
246	123			
247	125			
248	122			
249	121			
250	124			
251	123			
252	124			
253	121			
254	119			
255	122			
256	119			
257	121			
258	122			
259	121			
260	121			
261	122			
262	121			
263	122			
264	121			
265	119			
266	121			
267	118			
268	121			
269	119			
270	119			
271	123			
272	119			
273	121			
274	121			
275	119			
276	124			
277	121			
278	119			
279	121			
280	120			
281	121			
282	121			
283	120			
284	121			
285	120			
286	118			
287	120			

