Mode: M
Intg. Time(us): 1099
Saturation: 90

  0	115			
  1	117			
  2	118			
  3	114			
  4	118			
  5	116			
  6	119			
  7	118			
  8	118			
  9	115			
 10	115			
 11	117			
 12	115			
 13	116			
 14	115			
 15	116			
 16	114			
 17	116			
 18	116			
 19	113			
 20	117			
 21	114			
 22	116			
 23	117			
 24	112			
 25	115			
 26	117			
 27	114			
 28	117			
 29	115			
 30	116			
 31	119			
 32	117			
 33	124			
 34	130			
 35	141			
 36	161			
 37	175			
 38	188			
 39	197			
 40	199			
 41	204			
 42	210			
 43	212			
 44	223			
 45	232			
 46	248			
 47	273			
 48	300			
 49	331			
 50	380			
 51	433			
 52	488			
 53	533			
 54	544			
 55	530			
 56	503			
 57	471			
 58	455			
 59	444			
 60	438			
 61	424			
 62	412			
 63	407			
 64	401			
 65	410			
 66	418			
 67	432			
 68	451			
 69	464			
 70	483			
 71	500			
 72	525			
 73	543			
 74	562			
 75	581			
 76	598			
 77	607			
 78	621			
 79	637			
 80	651			
 81	662			
 82	688			
 83	704			
 84	719			
 85	728			
 86	750			
 87	769			
 88	768			
 89	779			
 90	787			
 91	790			
 92	797			
 93	797			
 94	798			
 95	802			
 96	804			
 97	813			
 98	809			
 99	818			
100	823			
101	828			
102	834			
103	842			
104	848			
105	853			
106	866			
107	877			
108	886			
109	894			
110	913			
111	929			
112	938			
113	950			
114	965			
115	969			
116	985			
117	990			
118	998			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	989			
140	974			
141	954			
142	935			
143	925			
144	906			
145	879			
146	860			
147	829			
148	811			
149	781			
150	745			
151	723			
152	696			
153	676			
154	646			
155	630			
156	606			
157	582			
158	561			
159	542			
160	514			
161	493			
162	477			
163	457			
164	437			
165	420			
166	404			
167	394			
168	371			
169	358			
170	342			
171	328			
172	313			
173	306			
174	288			
175	282			
176	272			
177	262			
178	254			
179	242			
180	239			
181	230			
182	222			
183	217			
184	207			
185	199			
186	197			
187	189			
188	187			
189	180			
190	176			
191	175			
192	169			
193	166			
194	165			
195	159			
196	159			
197	154			
198	151			
199	152			
200	148			
201	146			
202	147			
203	141			
204	140			
205	139			
206	137			
207	137			
208	134			
209	133			
210	133			
211	130			
212	131			
213	128			
214	128			
215	128			
216	126			
217	125			
218	125			
219	122			
220	125			
221	124			
222	122			
223	125			
224	120			
225	121			
226	123			
227	119			
228	121			
229	119			
230	120			
231	122			
232	121			
233	121			
234	121			
235	120			
236	122			
237	120			
238	120			
239	122			
240	121			
241	121			
242	124			
243	119			
244	122			
245	121			
246	121			
247	124			
248	119			
249	120			
250	121			
251	121			
252	121			
253	119			
254	118			
255	120			
256	120			
257	120			
258	121			
259	117			
260	119			
261	118			
262	117			
263	121			
264	118			
265	119			
266	120			
267	118			
268	119			
269	120			
270	120			
271	122			
272	118			
273	119			
274	120			
275	117			
276	122			
277	119			
278	118			
279	120			
280	120			
281	120			
282	122			
283	118			
284	119			
285	121			
286	117			
287	119			

