Mode: M
Intg. Time(us): 543
Saturation: 90

  0	112			
  1	114			
  2	116			
  3	113			
  4	114			
  5	113			
  6	112			
  7	115			
  8	113			
  9	112			
 10	113			
 11	112			
 12	114			
 13	114			
 14	112			
 15	116			
 16	112			
 17	113			
 18	113			
 19	112			
 20	115			
 21	112			
 22	113			
 23	116			
 24	112			
 25	112			
 26	116			
 27	112			
 28	114			
 29	113			
 30	114			
 31	117			
 32	119			
 33	125			
 34	138			
 35	158			
 36	196			
 37	238			
 38	277			
 39	306			
 40	310			
 41	303			
 42	292			
 43	287			
 44	289			
 45	290			
 46	302			
 47	332			
 48	358			
 49	412			
 50	481			
 51	571			
 52	677			
 53	781			
 54	844			
 55	850			
 56	823			
 57	759			
 58	707			
 59	666			
 60	644			
 61	608			
 62	580			
 63	548			
 64	520			
 65	508			
 66	508			
 67	504			
 68	506			
 69	509			
 70	513			
 71	508			
 72	511			
 73	513			
 74	521			
 75	518			
 76	523			
 77	519			
 78	517			
 79	511			
 80	507			
 81	509			
 82	513			
 83	519			
 84	521			
 85	523			
 86	530			
 87	529			
 88	528			
 89	525			
 90	521			
 91	519			
 92	518			
 93	508			
 94	507			
 95	504			
 96	493			
 97	495			
 98	490			
 99	483			
100	484			
101	475			
102	475			
103	468			
104	462			
105	460			
106	459			
107	454			
108	453			
109	453			
110	451			
111	452			
112	451			
113	447			
114	447			
115	442			
116	445			
117	447			
118	444			
119	443			
120	440			
121	440			
122	441			
123	439			
124	437			
125	433			
126	430			
127	427			
128	422			
129	421			
130	418			
131	409			
132	409			
133	401			
134	403			
135	393			
136	383			
137	382			
138	376			
139	371			
140	359			
141	352			
142	345			
143	338			
144	332			
145	324			
146	318			
147	308			
148	300			
149	289			
150	280			
151	272			
152	266			
153	262			
154	255			
155	248			
156	242			
157	235			
158	230			
159	223			
160	215			
161	211			
162	206			
163	201			
164	198			
165	191			
166	187			
167	184			
168	179			
169	177			
170	174			
171	166			
172	166			
173	163			
174	157			
175	158			
176	154			
177	152			
178	152			
179	150			
180	147			
181	146			
182	141			
183	143			
184	140			
185	137			
186	137			
187	133			
188	135			
189	132			
190	130			
191	131			
192	128			
193	127			
194	128			
195	125			
196	127			
197	124			
198	123			
199	123			
200	121			
201	121			
202	124			
203	120			
204	121			
205	120			
206	119			
207	121			
208	118			
209	115			
210	119			
211	116			
212	119			
213	116			
214	116			
215	118			
216	115			
217	116			
218	116			
219	112			
220	115			
221	114			
222	114			
223	115			
224	111			
225	113			
226	115			
227	113			
228	115			
229	114			
230	113			
231	114			
232	113			
233	113			
234	115			
235	113			
236	115			
237	114			
238	114			
239	116			
240	113			
241	115			
242	117			
243	114			
244	114			
245	115			
246	115			
247	116			
248	113			
249	113			
250	114			
251	114			
252	116			
253	113			
254	112			
255	115			
256	113			
257	113			
258	115			
259	113			
260	116			
261	114			
262	114			
263	114			
264	114			
265	112			
266	115			
267	114			
268	113			
269	112			
270	112			
271	116			
272	112			
273	113			
274	114			
275	112			
276	116			
277	114			
278	112			
279	115			
280	113			
281	114			
282	115			
283	113			
284	115			
285	115			
286	112			
287	115			

