Mode: M
Intg. Time(us): 843
Saturation: 90

  0	114			
  1	117			
  2	117			
  3	114			
  4	118			
  5	115			
  6	116			
  7	115			
  8	115			
  9	115			
 10	116			
 11	115			
 12	115			
 13	113			
 14	113			
 15	116			
 16	113			
 17	114			
 18	116			
 19	113			
 20	117			
 21	114			
 22	114			
 23	118			
 24	113			
 25	114			
 26	118			
 27	113			
 28	116			
 29	114			
 30	116			
 31	121			
 32	123			
 33	134			
 34	153			
 35	185			
 36	241			
 37	310			
 38	373			
 39	409			
 40	419			
 41	402			
 42	387			
 43	374			
 44	378			
 45	386			
 46	403			
 47	443			
 48	489			
 49	566			
 50	672			
 51	792			
 52	934			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	969			
 59	928			
 60	888			
 61	855			
 62	807			
 63	768			
 64	731			
 65	712			
 66	710			
 67	705			
 68	708			
 69	712			
 70	710			
 71	712			
 72	721			
 73	718			
 74	725			
 75	726			
 76	729			
 77	723			
 78	720			
 79	717			
 80	715			
 81	717			
 82	720			
 83	725			
 84	730			
 85	732			
 86	734			
 87	744			
 88	734			
 89	728			
 90	727			
 91	728			
 92	720			
 93	708			
 94	706			
 95	698			
 96	689			
 97	690			
 98	678			
 99	674			
100	670			
101	665			
102	657			
103	657			
104	647			
105	637			
106	637			
107	633			
108	633			
109	627			
110	628			
111	630			
112	630			
113	627			
114	624			
115	621			
116	622			
117	618			
118	618			
119	612			
120	611			
121	616			
122	612			
123	609			
124	608			
125	604			
126	595			
127	604			
128	591			
129	588			
130	585			
131	577			
132	571			
133	562			
134	557			
135	549			
136	538			
137	531			
138	521			
139	509			
140	493			
141	484			
142	469			
143	465			
144	453			
145	442			
146	430			
147	420			
148	406			
149	387			
150	376			
151	369			
152	355			
153	348			
154	336			
155	321			
156	317			
157	305			
158	297			
159	286			
160	277			
161	267			
162	263			
163	254			
164	246			
165	240			
166	232			
167	226			
168	220			
169	213			
170	210			
171	198			
172	197			
173	194			
174	187			
175	183			
176	180			
177	174			
178	172			
179	165			
180	166			
181	163			
182	158			
183	157			
184	152			
185	149			
186	149			
187	144			
188	144			
189	141			
190	140			
191	139			
192	136			
193	134			
194	135			
195	131			
196	133			
197	129			
198	127			
199	128			
200	125			
201	126			
202	127			
203	124			
204	125			
205	124			
206	122			
207	123			
208	120			
209	121			
210	122			
211	118			
212	121			
213	118			
214	117			
215	118			
216	117			
217	117			
218	117			
219	113			
220	117			
221	117			
222	116			
223	117			
224	115			
225	116			
226	116			
227	113			
228	117			
229	115			
230	116			
231	116			
232	116			
233	115			
234	116			
235	114			
236	118			
237	115			
238	113			
239	116			
240	115			
241	116			
242	117			
243	114			
244	115			
245	116			
246	116			
247	117			
248	114			
249	115			
250	116			
251	117			
252	116			
253	114			
254	113			
255	115			
256	113			
257	114			
258	115			
259	113			
260	116			
261	115			
262	115			
263	116			
264	115			
265	115			
266	118			
267	116			
268	116			
269	116			
270	114			
271	118			
272	115			
273	115			
274	116			
275	114			
276	116			
277	117			
278	113			
279	115			
280	115			
281	116			
282	116			
283	113			
284	115			
285	115			
286	116			
287	115			

