Mode: M
Intg. Time(us): 999
Saturation: 90

  0	115			
  1	117			
  2	119			
  3	114			
  4	118			
  5	115			
  6	115			
  7	118			
  8	115			
  9	116			
 10	117			
 11	116			
 12	116			
 13	117			
 14	115			
 15	118			
 16	114			
 17	116			
 18	118			
 19	113			
 20	118			
 21	115			
 22	115			
 23	118			
 24	115			
 25	115			
 26	118			
 27	115			
 28	118			
 29	118			
 30	118			
 31	122			
 32	127			
 33	139			
 34	161			
 35	200			
 36	264			
 37	345			
 38	422			
 39	462			
 40	468			
 41	457			
 42	435			
 43	420			
 44	433			
 45	436			
 46	461			
 47	501			
 48	560			
 49	649			
 50	756			
 51	896			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	1000			
 59	1000			
 60	986			
 61	955			
 62	909			
 63	870			
 64	829			
 65	811			
 66	808			
 67	803			
 68	803			
 69	809			
 70	807			
 71	805			
 72	812			
 73	814			
 74	821			
 75	825			
 76	826			
 77	818			
 78	816			
 79	813			
 80	813			
 81	814			
 82	823			
 83	826			
 84	834			
 85	834			
 86	844			
 87	845			
 88	847			
 89	834			
 90	831			
 91	827			
 92	831			
 93	817			
 94	809			
 95	803			
 96	790			
 97	791			
 98	779			
 99	774			
100	773			
101	764			
102	757			
103	751			
104	738			
105	729			
106	729			
107	724			
108	724			
109	716			
110	720			
111	722			
112	719			
113	712			
114	713			
115	709			
116	707			
117	705			
118	701			
119	703			
120	700			
121	700			
122	701			
123	695			
124	697			
125	688			
126	678			
127	683			
128	675			
129	671			
130	661			
131	652			
132	646			
133	635			
134	630			
135	624			
136	606			
137	599			
138	586			
139	574			
140	561			
141	550			
142	530			
143	526			
144	511			
145	501			
146	484			
147	474			
148	457			
149	438			
150	420			
151	409			
152	397			
153	380			
154	371			
155	359			
156	350			
157	338			
158	328			
159	319			
160	304			
161	295			
162	288			
163	279			
164	269			
165	259			
166	253			
167	246			
168	237			
169	231			
170	225			
171	216			
172	211			
173	206			
174	198			
175	194			
176	188			
177	184			
178	183			
179	176			
180	175			
181	170			
182	166			
183	164			
184	159			
185	159			
186	157			
187	151			
188	151			
189	147			
190	145			
191	145			
192	143			
193	141			
194	140			
195	135			
196	136			
197	134			
198	133			
199	132			
200	128			
201	129			
202	130			
203	126			
204	125			
205	126			
206	124			
207	125			
208	121			
209	123			
210	123			
211	120			
212	120			
213	119			
214	118			
215	120			
216	120			
217	118			
218	120			
219	115			
220	119			
221	117			
222	117			
223	118			
224	116			
225	117			
226	119			
227	117			
228	118			
229	117			
230	116			
231	118			
232	116			
233	116			
234	118			
235	116			
236	118			
237	116			
238	115			
239	119			
240	117			
241	118			
242	120			
243	116			
244	118			
245	118			
246	117			
247	118			
248	114			
249	115			
250	117			
251	116			
252	118			
253	116			
254	115			
255	117			
256	117			
257	118			
258	117			
259	115			
260	117			
261	116			
262	115			
263	117			
264	115			
265	115			
266	118			
267	114			
268	116			
269	115			
270	114			
271	118			
272	113			
273	115			
274	116			
275	115			
276	117			
277	117			
278	113			
279	116			
280	114			
281	116			
282	117			
283	113			
284	116			
285	115			
286	115			
287	115			

