Mode: M
Intg. Time(us): 1242
Saturation: 90

  0	116			
  1	118			
  2	118			
  3	115			
  4	117			
  5	116			
  6	116			
  7	117			
  8	116			
  9	115			
 10	117			
 11	115			
 12	117			
 13	116			
 14	115			
 15	117			
 16	114			
 17	114			
 18	115			
 19	113			
 20	116			
 21	114			
 22	115			
 23	117			
 24	113			
 25	114			
 26	118			
 27	113			
 28	116			
 29	115			
 30	115			
 31	118			
 32	118			
 33	122			
 34	131			
 35	144			
 36	166			
 37	184			
 38	199			
 39	207			
 40	210			
 41	214			
 42	220			
 43	225			
 44	237			
 45	244			
 46	261			
 47	291			
 48	320			
 49	360			
 50	415			
 51	473			
 52	539			
 53	583			
 54	594			
 55	578			
 56	552			
 57	521			
 58	503			
 59	487			
 60	475			
 61	462			
 62	449			
 63	439			
 64	434			
 65	445			
 66	459			
 67	473			
 68	491			
 69	509			
 70	528			
 71	547			
 72	568			
 73	588			
 74	614			
 75	634			
 76	653			
 77	664			
 78	678			
 79	696			
 80	708			
 81	718			
 82	752			
 83	766			
 84	788			
 85	798			
 86	816			
 87	830			
 88	844			
 89	849			
 90	856			
 91	857			
 92	873			
 93	870			
 94	871			
 95	880			
 96	876			
 97	885			
 98	885			
 99	891			
100	895			
101	905			
102	913			
103	912			
104	915			
105	916			
106	933			
107	945			
108	951			
109	961			
110	978			
111	992			
112	999			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	982			
145	957			
146	940			
147	917			
148	898			
149	856			
150	831			
151	809			
152	771			
153	742			
154	717			
155	689			
156	669			
157	634			
158	608			
159	593			
160	562			
161	544			
162	525			
163	501			
164	480			
165	459			
166	440			
167	426			
168	406			
169	388			
170	375			
171	351			
172	345			
173	326			
174	314			
175	304			
176	294			
177	281			
178	273			
179	260			
180	253			
181	245			
182	233			
183	229			
184	220			
185	215			
186	211			
187	202			
188	196			
189	190			
190	187			
191	184			
192	179			
193	176			
194	174			
195	168			
196	168			
197	159			
198	156			
199	154			
200	150			
201	148			
202	149			
203	143			
204	143			
205	142			
206	139			
207	139			
208	136			
209	135			
210	137			
211	133			
212	133			
213	128			
214	128			
215	129			
216	125			
217	126			
218	125			
219	121			
220	125			
221	122			
222	122			
223	124			
224	121			
225	121			
226	123			
227	119			
228	122			
229	121			
230	122			
231	121			
232	121			
233	121			
234	122			
235	120			
236	122			
237	121			
238	121			
239	120			
240	121			
241	122			
242	124			
243	120			
244	122			
245	122			
246	122			
247	122			
248	119			
249	119			
250	120			
251	120			
252	121			
253	120			
254	118			
255	121			
256	119			
257	120			
258	121			
259	117			
260	119			
261	119			
262	117			
263	119			
264	119			
265	119			
266	122			
267	120			
268	121			
269	121			
270	119			
271	124			
272	118			
273	120			
274	121			
275	119			
276	122			
277	122			
278	119			
279	123			
280	120			
281	121			
282	122			
283	117			
284	119			
285	120			
286	118			
287	120			

