Mode: M
Intg. Time(us): 809
Saturation: 90

  0	113			
  1	116			
  2	116			
  3	113			
  4	117			
  5	114			
  6	113			
  7	115			
  8	115			
  9	114			
 10	115			
 11	115			
 12	115			
 13	114			
 14	113			
 15	115			
 16	113			
 17	115			
 18	115			
 19	113			
 20	116			
 21	114			
 22	116			
 23	117			
 24	113			
 25	115			
 26	117			
 27	114			
 28	117			
 29	114			
 30	116			
 31	119			
 32	120			
 33	130			
 34	145			
 35	172			
 36	224			
 37	294			
 38	381			
 39	449			
 40	491			
 41	489			
 42	477			
 43	462			
 44	468			
 45	485			
 46	507			
 47	564			
 48	644			
 49	761			
 50	898			
 51	988			
 52	1000			
 53	1000			
 54	1000			
 55	985			
 56	943			
 57	880			
 58	852			
 59	818			
 60	783			
 61	744			
 62	718			
 63	707			
 64	705			
 65	705			
 66	713			
 67	717			
 68	722			
 69	732			
 70	735			
 71	744			
 72	743			
 73	746			
 74	750			
 75	749			
 76	750			
 77	741			
 78	738			
 79	735			
 80	733			
 81	734			
 82	742			
 83	739			
 84	751			
 85	746			
 86	744			
 87	754			
 88	743			
 89	734			
 90	733			
 91	725			
 92	716			
 93	706			
 94	691			
 95	682			
 96	671			
 97	666			
 98	661			
 99	645			
100	639			
101	629			
102	628			
103	624			
104	611			
105	604			
106	598			
107	590			
108	591			
109	585			
110	584			
111	578			
112	578			
113	574			
114	569			
115	571			
116	564			
117	564			
118	563			
119	559			
120	558			
121	560			
122	564			
123	555			
124	554			
125	550			
126	541			
127	541			
128	538			
129	536			
130	527			
131	523			
132	523			
133	512			
134	506			
135	498			
136	481			
137	481			
138	471			
139	464			
140	453			
141	441			
142	430			
143	424			
144	412			
145	403			
146	393			
147	378			
148	373			
149	358			
150	343			
151	336			
152	325			
153	317			
154	311			
155	300			
156	295			
157	281			
158	275			
159	268			
160	258			
161	251			
162	245			
163	237			
164	231			
165	223			
166	216			
167	213			
168	207			
169	200			
170	198			
171	187			
172	188			
173	183			
174	178			
175	175			
176	173			
177	167			
178	166			
179	160			
180	160			
181	158			
182	154			
183	152			
184	147			
185	145			
186	146			
187	141			
188	143			
189	138			
190	136			
191	136			
192	133			
193	133			
194	132			
195	129			
196	130			
197	128			
198	126			
199	128			
200	126			
201	125			
202	126			
203	123			
204	123			
205	122			
206	120			
207	122			
208	120			
209	119			
210	120			
211	117			
212	121			
213	117			
214	120			
215	118			
216	116			
217	115			
218	116			
219	114			
220	118			
221	117			
222	116			
223	118			
224	116			
225	116			
226	119			
227	115			
228	117			
229	115			
230	116			
231	117			
232	115			
233	115			
234	117			
235	116			
236	117			
237	116			
238	116			
239	117			
240	116			
241	117			
242	117			
243	115			
244	117			
245	117			
246	115			
247	118			
248	115			
249	115			
250	116			
251	116			
252	117			
253	115			
254	113			
255	116			
256	113			
257	114			
258	115			
259	114			
260	114			
261	115			
262	115			
263	116			
264	114			
265	114			
266	114			
267	113			
268	113			
269	114			
270	113			
271	118			
272	113			
273	115			
274	116			
275	113			
276	118			
277	115			
278	113			
279	115			
280	114			
281	116			
282	115			
283	114			
284	115			
285	114			
286	114			
287	114			

