Mode: M
Intg. Time(us): 709
Saturation: 90

  0	113			
  1	116			
  2	116			
  3	113			
  4	115			
  5	115			
  6	114			
  7	117			
  8	116			
  9	113			
 10	114			
 11	113			
 12	113			
 13	113			
 14	114			
 15	115			
 16	113			
 17	113			
 18	115			
 19	112			
 20	115			
 21	113			
 22	114			
 23	116			
 24	114			
 25	114			
 26	115			
 27	113			
 28	116			
 29	115			
 30	115			
 31	120			
 32	121			
 33	130			
 34	142			
 35	164			
 36	208			
 37	268			
 38	344			
 39	406			
 40	439			
 41	439			
 42	425			
 43	413			
 44	419			
 45	430			
 46	454			
 47	503			
 48	570			
 49	672			
 50	806			
 51	907			
 52	962			
 53	976			
 54	951			
 55	893			
 56	836			
 57	789			
 58	754			
 59	724			
 60	693			
 61	658			
 62	634			
 63	626			
 64	621			
 65	621			
 66	627			
 67	632			
 68	632			
 69	647			
 70	652			
 71	658			
 72	656			
 73	659			
 74	664			
 75	664			
 76	663			
 77	656			
 78	651			
 79	651			
 80	646			
 81	645			
 82	647			
 83	651			
 84	653			
 85	659			
 86	654			
 87	662			
 88	656			
 89	652			
 90	646			
 91	634			
 92	636			
 93	617			
 94	614			
 95	603			
 96	591			
 97	587			
 98	580			
 99	573			
100	568			
101	553			
102	553			
103	548			
104	536			
105	532			
106	532			
107	519			
108	521			
109	514			
110	514			
111	517			
112	513			
113	505			
114	504			
115	501			
116	500			
117	504			
118	494			
119	496			
120	494			
121	495			
122	495			
123	493			
124	488			
125	485			
126	477			
127	481			
128	476			
129	475			
130	468			
131	459			
132	461			
133	452			
134	449			
135	449			
136	433			
137	429			
138	421			
139	408			
140	404			
141	385			
142	381			
143	377			
144	367			
145	359			
146	350			
147	341			
148	337			
149	323			
150	313			
151	305			
152	294			
153	287			
154	281			
155	272			
156	266			
157	260			
158	251			
159	247			
160	237			
161	230			
162	228			
163	219			
164	215			
165	210			
166	203			
167	200			
168	191			
169	188			
170	185			
171	179			
172	178			
173	176			
174	168			
175	167			
176	165			
177	161			
178	161			
179	154			
180	155			
181	150			
182	147			
183	146			
184	143			
185	142			
186	141			
187	137			
188	138			
189	136			
190	136			
191	135			
192	133			
193	131			
194	130			
195	127			
196	129			
197	128			
198	127			
199	125			
200	125			
201	124			
202	124			
203	120			
204	121			
205	121			
206	118			
207	120			
208	118			
209	120			
210	120			
211	118			
212	119			
213	117			
214	116			
215	118			
216	116			
217	115			
218	115			
219	115			
220	117			
221	116			
222	115			
223	118			
224	114			
225	114			
226	116			
227	112			
228	115			
229	114			
230	115			
231	116			
232	114			
233	114			
234	116			
235	115			
236	115			
237	113			
238	113			
239	115			
240	114			
241	115			
242	118			
243	113			
244	114			
245	115			
246	113			
247	116			
248	112			
249	113			
250	114			
251	113			
252	115			
253	114			
254	113			
255	115			
256	113			
257	115			
258	114			
259	114			
260	115			
261	114			
262	113			
263	115			
264	113			
265	113			
266	115			
267	112			
268	114			
269	114			
270	112			
271	116			
272	113			
273	114			
274	115			
275	112			
276	115			
277	114			
278	112			
279	115			
280	114			
281	115			
282	116			
283	114			
284	115			
285	114			
286	112			
287	114			

