Mode: M
Intg. Time(us): 1009
Saturation: 90

  0	114			
  1	116			
  2	118			
  3	112			
  4	116			
  5	114			
  6	114			
  7	115			
  8	114			
  9	114			
 10	115			
 11	114			
 12	115			
 13	116			
 14	113			
 15	118			
 16	114			
 17	116			
 18	116			
 19	113			
 20	118			
 21	115			
 22	115			
 23	116			
 24	114			
 25	115			
 26	117			
 27	116			
 28	116			
 29	114			
 30	117			
 31	121			
 32	123			
 33	134			
 34	154			
 35	184			
 36	246			
 37	332			
 38	436			
 39	524			
 40	567			
 41	572			
 42	554			
 43	536			
 44	543			
 45	563			
 46	598			
 47	654			
 48	750			
 49	882			
 50	1000			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	977			
 59	946			
 60	903			
 61	865			
 62	837			
 63	830			
 64	819			
 65	823			
 66	828			
 67	845			
 68	847			
 69	853			
 70	860			
 71	866			
 72	872			
 73	872			
 74	881			
 75	877			
 76	873			
 77	865			
 78	859			
 79	856			
 80	852			
 81	855			
 82	858			
 83	856			
 84	865			
 85	864			
 86	866			
 87	865			
 88	864			
 89	855			
 90	841			
 91	839			
 92	838			
 93	821			
 94	807			
 95	802			
 96	786			
 97	779			
 98	765			
 99	755			
100	746			
101	736			
102	729			
103	725			
104	711			
105	703			
106	698			
107	692			
108	684			
109	675			
110	675			
111	675			
112	675			
113	669			
114	663			
115	660			
116	659			
117	656			
118	656			
119	650			
120	650			
121	651			
122	651			
123	644			
124	647			
125	641			
126	630			
127	624			
128	624			
129	615			
130	612			
131	606			
132	601			
133	593			
134	583			
135	576			
136	565			
137	561			
138	547			
139	536			
140	523			
141	508			
142	497			
143	491			
144	474			
145	464			
146	454			
147	437			
148	427			
149	410			
150	394			
151	385			
152	370			
153	362			
154	352			
155	339			
156	330			
157	318			
158	307			
159	300			
160	289			
161	279			
162	274			
163	260			
164	256			
165	248			
166	238			
167	235			
168	226			
169	219			
170	215			
171	206			
172	204			
173	198			
174	191			
175	188			
176	184			
177	179			
178	177			
179	169			
180	168			
181	166			
182	160			
183	159			
184	156			
185	153			
186	151			
187	146			
188	147			
189	143			
190	143			
191	143			
192	138			
193	139			
194	138			
195	134			
196	136			
197	134			
198	131			
199	132			
200	129			
201	127			
202	130			
203	123			
204	126			
205	124			
206	123			
207	125			
208	123			
209	121			
210	123			
211	122			
212	122			
213	119			
214	119			
215	120			
216	118			
217	118			
218	117			
219	116			
220	120			
221	117			
222	116			
223	118			
224	115			
225	114			
226	117			
227	113			
228	117			
229	115			
230	117			
231	116			
232	116			
233	115			
234	117			
235	115			
236	117			
237	115			
238	115			
239	118			
240	115			
241	117			
242	118			
243	115			
244	116			
245	115			
246	116			
247	118			
248	113			
249	115			
250	115			
251	116			
252	116			
253	115			
254	115			
255	117			
256	115			
257	116			
258	116			
259	113			
260	115			
261	115			
262	113			
263	117			
264	114			
265	113			
266	115			
267	113			
268	114			
269	115			
270	114			
271	118			
272	114			
273	115			
274	115			
275	112			
276	118			
277	115			
278	114			
279	116			
280	116			
281	116			
282	116			
283	113			
284	116			
285	115			
286	111			
287	115			

