Mode: M
Intg. Time(us): 909
Saturation: 90

  0	112			
  1	115			
  2	117			
  3	114			
  4	116			
  5	114			
  6	115			
  7	117			
  8	114			
  9	115			
 10	115			
 11	112			
 12	115			
 13	113			
 14	114			
 15	115			
 16	112			
 17	115			
 18	116			
 19	114			
 20	117			
 21	115			
 22	116			
 23	119			
 24	115			
 25	114			
 26	118			
 27	114			
 28	118			
 29	116			
 30	116			
 31	120			
 32	123			
 33	134			
 34	149			
 35	180			
 36	234			
 37	310			
 38	406			
 39	486			
 40	526			
 41	532			
 42	513			
 43	498			
 44	506			
 45	520			
 46	552			
 47	606			
 48	699			
 49	820			
 50	956			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	994			
 57	939			
 58	918			
 59	878			
 60	838			
 61	797			
 62	773			
 63	759			
 64	753			
 65	755			
 66	766			
 67	765			
 68	771			
 69	780			
 70	789			
 71	791			
 72	799			
 73	796			
 74	807			
 75	803			
 76	802			
 77	795			
 78	789			
 79	784			
 80	783			
 81	786			
 82	788			
 83	790			
 84	796			
 85	791			
 86	797			
 87	800			
 88	790			
 89	784			
 90	776			
 91	770			
 92	768			
 93	746			
 94	737			
 95	729			
 96	722			
 97	712			
 98	699			
 99	694			
100	687			
101	673			
102	673			
103	668			
104	653			
105	643			
106	641			
107	634			
108	632			
109	620			
110	622			
111	625			
112	619			
113	617			
114	613			
115	606			
116	610			
117	604			
118	600			
119	596			
120	602			
121	604			
122	598			
123	594			
124	594			
125	591			
126	582			
127	578			
128	575			
129	571			
130	569			
131	556			
132	551			
133	547			
134	538			
135	534			
136	518			
137	517			
138	504			
139	493			
140	485			
141	467			
142	453			
143	450			
144	441			
145	431			
146	419			
147	405			
148	398			
149	380			
150	364			
151	356			
152	343			
153	337			
154	329			
155	314			
156	313			
157	299			
158	290			
159	284			
160	273			
161	265			
162	257			
163	250			
164	244			
165	236			
166	228			
167	228			
168	216			
169	210			
170	210			
171	199			
172	195			
173	190			
174	184			
175	180			
176	177			
177	174			
178	172			
179	166			
180	166			
181	161			
182	157			
183	156			
184	152			
185	149			
186	149			
187	144			
188	145			
189	144			
190	141			
191	140			
192	138			
193	136			
194	136			
195	131			
196	133			
197	128			
198	127			
199	129			
200	126			
201	126			
202	128			
203	124			
204	123			
205	122			
206	122			
207	123			
208	119			
209	120			
210	122			
211	118			
212	121			
213	118			
214	119			
215	119			
216	116			
217	117			
218	117			
219	115			
220	118			
221	116			
222	118			
223	118			
224	116			
225	116			
226	117			
227	115			
228	117			
229	114			
230	114			
231	116			
232	115			
233	114			
234	114			
235	113			
236	116			
237	115			
238	114			
239	116			
240	115			
241	116			
242	118			
243	114			
244	116			
245	116			
246	116			
247	118			
248	114			
249	115			
250	117			
251	116			
252	117			
253	114			
254	113			
255	115			
256	113			
257	114			
258	115			
259	113			
260	115			
261	114			
262	114			
263	115			
264	113			
265	114			
266	115			
267	112			
268	114			
269	113			
270	113			
271	117			
272	114			
273	114			
274	116			
275	113			
276	117			
277	114			
278	113			
279	115			
280	114			
281	115			
282	115			
283	113			
284	115			
285	115			
286	115			
287	115			

