Mode: M
Intg. Time(us): 673
Saturation: 90

  0	113			
  1	115			
  2	116			
  3	113			
  4	116			
  5	113			
  6	114			
  7	116			
  8	113			
  9	113			
 10	114			
 11	114			
 12	114			
 13	116			
 14	113			
 15	116			
 16	112			
 17	114			
 18	114			
 19	111			
 20	115			
 21	113			
 22	114			
 23	116			
 24	111			
 25	115			
 26	117			
 27	114			
 28	115			
 29	114			
 30	115			
 31	117			
 32	116			
 33	117			
 34	122			
 35	130			
 36	145			
 37	160			
 38	174			
 39	185			
 40	191			
 41	197			
 42	203			
 43	206			
 44	216			
 45	226			
 46	244			
 47	276			
 48	311			
 49	365			
 50	451			
 51	555			
 52	683			
 53	806			
 54	877			
 55	891			
 56	854			
 57	781			
 58	724			
 59	678			
 60	644			
 61	608			
 62	567			
 63	533			
 64	507			
 65	490			
 66	486			
 67	486			
 68	492			
 69	488			
 70	496			
 71	507			
 72	515			
 73	513			
 74	523			
 75	522			
 76	534			
 77	537			
 78	534			
 79	541			
 80	543			
 81	550			
 82	557			
 83	559			
 84	575			
 85	575			
 86	590			
 87	593			
 88	586			
 89	586			
 90	587			
 91	589			
 92	589			
 93	578			
 94	578			
 95	576			
 96	564			
 97	568			
 98	559			
 99	555			
100	554			
101	547			
102	548			
103	548			
104	539			
105	535			
106	534			
107	532			
108	540			
109	534			
110	538			
111	539			
112	542			
113	542			
114	542			
115	545			
116	551			
117	551			
118	552			
119	558			
120	557			
121	563			
122	568			
123	561			
124	566			
125	559			
126	557			
127	555			
128	552			
129	557			
130	551			
131	546			
132	547			
133	535			
134	533			
135	532			
136	516			
137	514			
138	502			
139	489			
140	479			
141	465			
142	452			
143	448			
144	436			
145	425			
146	417			
147	402			
148	394			
149	375			
150	361			
151	354			
152	341			
153	333			
154	323			
155	311			
156	302			
157	293			
158	284			
159	280			
160	269			
161	260			
162	256			
163	245			
164	239			
165	235			
166	225			
167	219			
168	212			
169	209			
170	201			
171	194			
172	193			
173	186			
174	182			
175	179			
176	174			
177	169			
178	169			
179	161			
180	163			
181	158			
182	154			
183	154			
184	149			
185	147			
186	146			
187	141			
188	144			
189	139			
190	137			
191	138			
192	135			
193	134			
194	134			
195	131			
196	132			
197	129			
198	127			
199	128			
200	125			
201	123			
202	127			
203	123			
204	124			
205	123			
206	121			
207	123			
208	119			
209	120			
210	122			
211	119			
212	120			
213	118			
214	118			
215	120			
216	117			
217	117			
218	118			
219	114			
220	117			
221	117			
222	116			
223	117			
224	114			
225	115			
226	116			
227	115			
228	116			
229	114			
230	115			
231	116			
232	114			
233	116			
234	116			
235	112			
236	117			
237	115			
238	115			
239	117			
240	115			
241	116			
242	118			
243	115			
244	115			
245	116			
246	116			
247	117			
248	114			
249	113			
250	115			
251	115			
252	116			
253	113			
254	113			
255	115			
256	113			
257	114			
258	113			
259	113			
260	115			
261	115			
262	114			
263	115			
264	113			
265	114			
266	116			
267	113			
268	114			
269	115			
270	113			
271	117			
272	114			
273	114			
274	115			
275	114			
276	118			
277	115			
278	114			
279	116			
280	115			
281	115			
282	116			
283	113			
284	115			
285	114			
286	113			
287	116			

