Mode: M
Intg. Time(us): 613
Saturation: 90

  0	112			
  1	114			
  2	116			
  3	112			
  4	115			
  5	113			
  6	115			
  7	116			
  8	114			
  9	113			
 10	113			
 11	112			
 12	113			
 13	113			
 14	112			
 15	114			
 16	111			
 17	114			
 18	114			
 19	111			
 20	115			
 21	112			
 22	114			
 23	115			
 24	112			
 25	113			
 26	116			
 27	112			
 28	115			
 29	112			
 30	113			
 31	116			
 32	114			
 33	116			
 34	120			
 35	127			
 36	139			
 37	155			
 38	170			
 39	178			
 40	185			
 41	188			
 42	196			
 43	198			
 44	206			
 45	216			
 46	234			
 47	260			
 48	294			
 49	343			
 50	421			
 51	518			
 52	645			
 53	757			
 54	829			
 55	833			
 56	801			
 57	726			
 58	675			
 59	630			
 60	603			
 61	569			
 62	535			
 63	501			
 64	469			
 65	455			
 66	455			
 67	456			
 68	456			
 69	465			
 70	463			
 71	466			
 72	475			
 73	485			
 74	497			
 75	496			
 76	501			
 77	502			
 78	502			
 79	507			
 80	511			
 81	518			
 82	526			
 83	530			
 84	541			
 85	540			
 86	548			
 87	555			
 88	551			
 89	551			
 90	553			
 91	554			
 92	549			
 93	546			
 94	538			
 95	538			
 96	532			
 97	535			
 98	528			
 99	522			
100	523			
101	519			
102	516			
103	512			
104	506			
105	503			
106	504			
107	499			
108	508			
109	504			
110	510			
111	509			
112	511			
113	513			
114	517			
115	516			
116	522			
117	523			
118	520			
119	525			
120	527			
121	531			
122	536			
123	531			
124	535			
125	530			
126	527			
127	531			
128	527			
129	526			
130	523			
131	518			
132	513			
133	504			
134	500			
135	496			
136	488			
137	481			
138	474			
139	457			
140	453			
141	440			
142	432			
143	428			
144	412			
145	405			
146	391			
147	379			
148	370			
149	357			
150	345			
151	335			
152	323			
153	317			
154	306			
155	297			
156	288			
157	277			
158	271			
159	262			
160	255			
161	246			
162	240			
163	233			
164	228			
165	220			
166	214			
167	208			
168	203			
169	197			
170	195			
171	187			
172	184			
173	180			
174	175			
175	172			
176	168			
177	166			
178	163			
179	158			
180	157			
181	154			
182	150			
183	149			
184	145			
185	144			
186	143			
187	139			
188	139			
189	136			
190	134			
191	134			
192	131			
193	131			
194	133			
195	128			
196	130			
197	127			
198	126			
199	128			
200	123			
201	122			
202	123			
203	121			
204	120			
205	121			
206	119			
207	121			
208	120			
209	119			
210	121			
211	116			
212	119			
213	117			
214	116			
215	119			
216	116			
217	116			
218	117			
219	115			
220	117			
221	115			
222	114			
223	118			
224	113			
225	114			
226	115			
227	112			
228	115			
229	114			
230	113			
231	114			
232	115			
233	114			
234	115			
235	113			
236	116			
237	114			
238	113			
239	116			
240	113			
241	116			
242	117			
243	113			
244	115			
245	116			
246	115			
247	118			
248	113			
249	113			
250	115			
251	115			
252	115			
253	113			
254	112			
255	114			
256	114			
257	115			
258	116			
259	113			
260	114			
261	115			
262	113			
263	116			
264	113			
265	114			
266	116			
267	113			
268	114			
269	114			
270	115			
271	117			
272	113			
273	113			
274	115			
275	113			
276	116			
277	116			
278	113			
279	115			
280	114			
281	115			
282	116			
283	113			
284	113			
285	113			
286	111			
287	114			

