Mode: M
Intg. Time(us): 553
Saturation: 90

  0	111			
  1	115			
  2	116			
  3	112			
  4	115			
  5	113			
  6	113			
  7	117			
  8	114			
  9	113			
 10	114			
 11	112			
 12	115			
 13	113			
 14	113			
 15	115			
 16	112			
 17	114			
 18	115			
 19	111			
 20	115			
 21	112			
 22	113			
 23	116			
 24	113			
 25	114			
 26	116			
 27	112			
 28	114			
 29	113			
 30	113			
 31	116			
 32	113			
 33	115			
 34	120			
 35	127			
 36	138			
 37	151			
 38	164			
 39	172			
 40	178			
 41	182			
 42	184			
 43	189			
 44	200			
 45	208			
 46	224			
 47	246			
 48	278			
 49	324			
 50	393			
 51	484			
 52	596			
 53	700			
 54	763			
 55	776			
 56	743			
 57	675			
 58	626			
 59	588			
 60	560			
 61	533			
 62	498			
 63	471			
 64	440			
 65	429			
 66	426			
 67	424			
 68	428			
 69	433			
 70	431			
 71	440			
 72	443			
 73	452			
 74	458			
 75	464			
 76	465			
 77	468			
 78	470			
 79	470			
 80	475			
 81	477			
 82	489			
 83	490			
 84	499			
 85	499			
 86	504			
 87	514			
 88	511			
 89	512			
 90	511			
 91	512			
 92	514			
 93	510			
 94	504			
 95	503			
 96	500			
 97	492			
 98	491			
 99	491			
100	488			
101	482			
102	481			
103	481			
104	475			
105	470			
106	475			
107	470			
108	471			
109	470			
110	472			
111	476			
112	473			
113	478			
114	478			
115	476			
116	479			
117	480			
118	484			
119	484			
120	485			
121	490			
122	493			
123	494			
124	496			
125	492			
126	487			
127	488			
128	484			
129	484			
130	484			
131	476			
132	470			
133	467			
134	468			
135	457			
136	451			
137	446			
138	438			
139	429			
140	420			
141	406			
142	402			
143	394			
144	382			
145	378			
146	366			
147	358			
148	347			
149	333			
150	321			
151	316			
152	304			
153	298			
154	288			
155	279			
156	275			
157	261			
158	258			
159	251			
160	243			
161	233			
162	233			
163	222			
164	219			
165	209			
166	207			
167	204			
168	194			
169	192			
170	187			
171	180			
172	179			
173	174			
174	168			
175	164			
176	162			
177	159			
178	159			
179	153			
180	153			
181	149			
182	146			
183	147			
184	142			
185	141			
186	140			
187	136			
188	138			
189	135			
190	134			
191	133			
192	132			
193	131			
194	132			
195	128			
196	130			
197	125			
198	125			
199	126			
200	123			
201	122			
202	124			
203	120			
204	121			
205	121			
206	119			
207	120			
208	118			
209	118			
210	119			
211	117			
212	119			
213	116			
214	115			
215	118			
216	116			
217	118			
218	116			
219	113			
220	117			
221	114			
222	113			
223	116			
224	113			
225	114			
226	116			
227	114			
228	115			
229	116			
230	115			
231	115			
232	115			
233	115			
234	116			
235	113			
236	117			
237	115			
238	115			
239	116			
240	114			
241	117			
242	118			
243	113			
244	115			
245	116			
246	116			
247	117			
248	113			
249	114			
250	115			
251	115			
252	115			
253	114			
254	112			
255	115			
256	114			
257	115			
258	114			
259	114			
260	116			
261	115			
262	114			
263	116			
264	113			
265	114			
266	116			
267	112			
268	114			
269	114			
270	113			
271	117			
272	112			
273	114			
274	115			
275	113			
276	116			
277	116			
278	112			
279	116			
280	114			
281	115			
282	115			
283	113			
284	115			
285	114			
286	113			
287	115			

