Mode: M
Intg. Time(us): 793
Saturation: 90

  0	112			
  1	116			
  2	116			
  3	113			
  4	115			
  5	114			
  6	114			
  7	115			
  8	114			
  9	113			
 10	114			
 11	112			
 12	113			
 13	114			
 14	113			
 15	115			
 16	112			
 17	114			
 18	114			
 19	112			
 20	115			
 21	113			
 22	114			
 23	115			
 24	113			
 25	113			
 26	117			
 27	113			
 28	114			
 29	113			
 30	113			
 31	115			
 32	115			
 33	120			
 34	123			
 35	132			
 36	149			
 37	165			
 38	184			
 39	198			
 40	203			
 41	210			
 42	216			
 43	218			
 44	232			
 45	242			
 46	265			
 47	298			
 48	342			
 49	408			
 50	498			
 51	620			
 52	771			
 53	902			
 54	971			
 55	979			
 56	948			
 57	871			
 58	815			
 59	762			
 60	725			
 61	683			
 62	641			
 63	602			
 64	564			
 65	544			
 66	545			
 67	545			
 68	547			
 69	551			
 70	555			
 71	562			
 72	574			
 73	583			
 74	588			
 75	596			
 76	604			
 77	600			
 78	605			
 79	611			
 80	614			
 81	620			
 82	634			
 83	636			
 84	644			
 85	652			
 86	663			
 87	663			
 88	668			
 89	658			
 90	663			
 91	661			
 92	664			
 93	658			
 94	654			
 95	655			
 96	643			
 97	640			
 98	639			
 99	632			
100	627			
101	623			
102	626			
103	621			
104	612			
105	606			
106	609			
107	603			
108	608			
109	605			
110	607			
111	609			
112	612			
113	608			
114	616			
115	612			
116	614			
117	619			
118	620			
119	624			
120	622			
121	637			
122	636			
123	632			
124	635			
125	636			
126	624			
127	628			
128	627			
129	624			
130	623			
131	616			
132	615			
133	605			
134	599			
135	595			
136	576			
137	568			
138	565			
139	550			
140	535			
141	524			
142	512			
143	497			
144	486			
145	477			
146	464			
147	448			
148	438			
149	419			
150	405			
151	395			
152	379			
153	370			
154	356			
155	345			
156	339			
157	323			
158	313			
159	306			
160	292			
161	281			
162	274			
163	265			
164	256			
165	246			
166	242			
167	234			
168	227			
169	221			
170	216			
171	207			
172	203			
173	194			
174	191			
175	185			
176	182			
177	177			
178	176			
179	169			
180	169			
181	166			
182	160			
183	159			
184	154			
185	152			
186	151			
187	145			
188	146			
189	143			
190	141			
191	141			
192	138			
193	136			
194	137			
195	132			
196	133			
197	132			
198	128			
199	130			
200	127			
201	126			
202	127			
203	123			
204	125			
205	124			
206	121			
207	123			
208	120			
209	122			
210	123			
211	118			
212	121			
213	117			
214	118			
215	120			
216	117			
217	116			
218	119			
219	114			
220	117			
221	116			
222	116			
223	116			
224	114			
225	114			
226	116			
227	114			
228	116			
229	115			
230	114			
231	115			
232	116			
233	114			
234	117			
235	115			
236	117			
237	115			
238	116			
239	118			
240	115			
241	116			
242	120			
243	115			
244	116			
245	117			
246	117			
247	118			
248	115			
249	115			
250	116			
251	116			
252	116			
253	117			
254	115			
255	117			
256	115			
257	115			
258	116			
259	113			
260	115			
261	115			
262	114			
263	115			
264	114			
265	114			
266	117			
267	115			
268	114			
269	116			
270	114			
271	118			
272	115			
273	114			
274	116			
275	113			
276	117			
277	115			
278	113			
279	117			
280	115			
281	115			
282	116			
283	113			
284	115			
285	113			
286	113			
287	114			

