Mode: M
Intg. Time(us): 497
Saturation: 90

  0	111			
  1	113			
  2	115			
  3	112			
  4	115			
  5	113			
  6	113			
  7	115			
  8	112			
  9	112			
 10	113			
 11	111			
 12	113			
 13	113			
 14	112			
 15	114			
 16	112			
 17	114			
 18	115			
 19	111			
 20	114			
 21	111			
 22	113			
 23	115			
 24	113			
 25	113			
 26	115			
 27	112			
 28	114			
 29	111			
 30	112			
 31	114			
 32	113			
 33	116			
 34	118			
 35	125			
 36	136			
 37	146			
 38	159			
 39	165			
 40	170			
 41	175			
 42	180			
 43	183			
 44	191			
 45	198			
 46	214			
 47	233			
 48	263			
 49	304			
 50	365			
 51	448			
 52	551			
 53	655			
 54	714			
 55	718			
 56	692			
 57	627			
 58	581			
 59	553			
 60	522			
 61	497			
 62	460			
 63	435			
 64	407			
 65	401			
 66	394			
 67	398			
 68	396			
 69	403			
 70	403			
 71	405			
 72	414			
 73	417			
 74	430			
 75	429			
 76	436			
 77	434			
 78	438			
 79	439			
 80	444			
 81	447			
 82	455			
 83	458			
 84	464			
 85	472			
 86	475			
 87	478			
 88	480			
 89	477			
 90	478			
 91	477			
 92	479			
 93	468			
 94	467			
 95	466			
 96	461			
 97	457			
 98	457			
 99	453			
100	452			
101	446			
102	447			
103	444			
104	442			
105	437			
106	437			
107	432			
108	436			
109	430			
110	434			
111	437			
112	441			
113	441			
114	447			
115	442			
116	446			
117	448			
118	448			
119	449			
120	450			
121	455			
122	460			
123	456			
124	460			
125	456			
126	455			
127	456			
128	453			
129	452			
130	449			
131	444			
132	444			
133	434			
134	431			
135	430			
136	418			
137	415			
138	407			
139	399			
140	391			
141	383			
142	371			
143	370			
144	355			
145	353			
146	340			
147	329			
148	327			
149	310			
150	304			
151	296			
152	286			
153	278			
154	272			
155	265			
156	257			
157	247			
158	244			
159	237			
160	227			
161	225			
162	219			
163	214			
164	210			
165	201			
166	196			
167	193			
168	186			
169	182			
170	180			
171	173			
172	173			
173	168			
174	163			
175	161			
176	158			
177	156			
178	154			
179	148			
180	149			
181	147			
182	144			
183	142			
184	139			
185	138			
186	137			
187	134			
188	135			
189	132			
190	130			
191	133			
192	130			
193	129			
194	129			
195	125			
196	126			
197	126			
198	124			
199	124			
200	122			
201	121			
202	123			
203	119			
204	119			
205	119			
206	117			
207	119			
208	117			
209	119			
210	118			
211	116			
212	118			
213	114			
214	116			
215	117			
216	115			
217	115			
218	116			
219	112			
220	115			
221	114			
222	114			
223	117			
224	112			
225	113			
226	114			
227	112			
228	116			
229	113			
230	113			
231	115			
232	113			
233	116			
234	115			
235	114			
236	116			
237	114			
238	114			
239	115			
240	114			
241	114			
242	115			
243	112			
244	114			
245	114			
246	115			
247	117			
248	111			
249	113			
250	114			
251	114			
252	114			
253	113			
254	111			
255	115			
256	113			
257	114			
258	115			
259	112			
260	114			
261	115			
262	112			
263	114			
264	113			
265	113			
266	116			
267	112			
268	114			
269	114			
270	112			
271	118			
272	112			
273	112			
274	114			
275	110			
276	115			
277	113			
278	112			
279	114			
280	113			
281	114			
282	115			
283	112			
284	114			
285	114			
286	112			
287	114			

