Mode: M
Intg. Time(us): 557
Saturation: 90

  0	112			
  1	114			
  2	116			
  3	112			
  4	114			
  5	114			
  6	112			
  7	115			
  8	113			
  9	114			
 10	114			
 11	113			
 12	114			
 13	113			
 14	112			
 15	115			
 16	112			
 17	113			
 18	114			
 19	113			
 20	115			
 21	113			
 22	113			
 23	116			
 24	112			
 25	113			
 26	115			
 27	112			
 28	114			
 29	112			
 30	112			
 31	114			
 32	113			
 33	117			
 34	120			
 35	127			
 36	137			
 37	148			
 38	162			
 39	173			
 40	176			
 41	181			
 42	184			
 43	189			
 44	198			
 45	207			
 46	223			
 47	247			
 48	275			
 49	322			
 50	391			
 51	481			
 52	592			
 53	700			
 54	766			
 55	772			
 56	741			
 57	672			
 58	618			
 59	583			
 60	560			
 61	530			
 62	490			
 63	466			
 64	434			
 65	424			
 66	420			
 67	420			
 68	428			
 69	428			
 70	429			
 71	437			
 72	441			
 73	452			
 74	458			
 75	461			
 76	464			
 77	467			
 78	467			
 79	474			
 80	475			
 81	479			
 82	483			
 83	489			
 84	498			
 85	506			
 86	508			
 87	514			
 88	515			
 89	511			
 90	513			
 91	510			
 92	514			
 93	505			
 94	504			
 95	500			
 96	489			
 97	494			
 98	487			
 99	486			
100	486			
101	472			
102	477			
103	474			
104	469			
105	467			
106	468			
107	463			
108	470			
109	466			
110	468			
111	473			
112	475			
113	476			
114	475			
115	482			
116	483			
117	484			
118	481			
119	483			
120	488			
121	490			
122	492			
123	494			
124	492			
125	494			
126	485			
127	488			
128	483			
129	487			
130	481			
131	481			
132	474			
133	467			
134	466			
135	461			
136	450			
137	444			
138	437			
139	425			
140	420			
141	403			
142	398			
143	393			
144	382			
145	375			
146	364			
147	357			
148	346			
149	331			
150	320			
151	314			
152	304			
153	295			
154	290			
155	276			
156	274			
157	262			
158	254			
159	250			
160	239			
161	232			
162	227			
163	220			
164	216			
165	210			
166	203			
167	204			
168	193			
169	189			
170	185			
171	178			
172	178			
173	174			
174	168			
175	166			
176	163			
177	159			
178	158			
179	152			
180	153			
181	150			
182	148			
183	145			
184	142			
185	141			
186	139			
187	135			
188	136			
189	135			
190	133			
191	133			
192	129			
193	128			
194	130			
195	125			
196	128			
197	125			
198	124			
199	124			
200	123			
201	122			
202	125			
203	122			
204	121			
205	121			
206	119			
207	121			
208	118			
209	118			
210	119			
211	116			
212	119			
213	116			
214	116			
215	118			
216	116			
217	116			
218	115			
219	113			
220	116			
221	116			
222	113			
223	116			
224	112			
225	114			
226	115			
227	114			
228	115			
229	114			
230	115			
231	117			
232	114			
233	115			
234	115			
235	113			
236	117			
237	113			
238	114			
239	115			
240	113			
241	114			
242	117			
243	113			
244	114			
245	115			
246	114			
247	115			
248	111			
249	113			
250	115			
251	114			
252	115			
253	114			
254	114			
255	116			
256	114			
257	115			
258	115			
259	114			
260	117			
261	115			
262	113			
263	116			
264	113			
265	115			
266	116			
267	114			
268	115			
269	113			
270	114			
271	117			
272	112			
273	115			
274	115			
275	113			
276	117			
277	114			
278	113			
279	114			
280	114			
281	116			
282	115			
283	112			
284	115			
285	114			
286	112			
287	115			

