Mode: M
Intg. Time(us): 1395
Saturation: 90

  0	115			
  1	118			
  2	118			
  3	116			
  4	117			
  5	117			
  6	115			
  7	117			
  8	116			
  9	115			
 10	117			
 11	114			
 12	116			
 13	118			
 14	115			
 15	118			
 16	114			
 17	117			
 18	118			
 19	115			
 20	118			
 21	115			
 22	116			
 23	118			
 24	115			
 25	115			
 26	118			
 27	116			
 28	117			
 29	113			
 30	115			
 31	117			
 32	118			
 33	125			
 34	134			
 35	148			
 36	169			
 37	191			
 38	206			
 39	217			
 40	221			
 41	224			
 42	233			
 43	233			
 44	246			
 45	260			
 46	277			
 47	308			
 48	339			
 49	386			
 50	441			
 51	508			
 52	581			
 53	626			
 54	641			
 55	620			
 56	592			
 57	555			
 58	537			
 59	520			
 60	511			
 61	491			
 62	479			
 63	472			
 64	469			
 65	474			
 66	486			
 67	504			
 68	521			
 69	543			
 70	562			
 71	588			
 72	614			
 73	632			
 74	659			
 75	678			
 76	696			
 77	710			
 78	731			
 79	747			
 80	764			
 81	771			
 82	800			
 83	816			
 84	840			
 85	855			
 86	875			
 87	891			
 88	896			
 89	907			
 90	912			
 91	917			
 92	930			
 93	923			
 94	921			
 95	934			
 96	933			
 97	937			
 98	941			
 99	950			
100	955			
101	959			
102	966			
103	969			
104	975			
105	976			
106	983			
107	997			
108	999			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	989			
147	965			
148	945			
149	907			
150	876			
151	854			
152	823			
153	792			
154	767			
155	744			
156	722			
157	690			
158	653			
159	635			
160	605			
161	583			
162	567			
163	540			
164	514			
165	488			
166	469			
167	450			
168	434			
169	411			
170	394			
171	375			
172	363			
173	348			
174	330			
175	318			
176	307			
177	294			
178	286			
179	269			
180	267			
181	256			
182	245			
183	241			
184	231			
185	221			
186	217			
187	208			
188	208			
189	197			
190	192			
191	189			
192	183			
193	181			
194	176			
195	171			
196	170			
197	164			
198	161			
199	159			
200	153			
201	152			
202	152			
203	146			
204	145			
205	144			
206	141			
207	142			
208	137			
209	137			
210	136			
211	135			
212	134			
213	130			
214	130			
215	131			
216	127			
217	128			
218	129			
219	124			
220	126			
221	124			
222	123			
223	125			
224	120			
225	121			
226	123			
227	121			
228	124			
229	121			
230	120			
231	123			
232	121			
233	121			
234	122			
235	120			
236	124			
237	122			
238	122			
239	124			
240	123			
241	122			
242	124			
243	122			
244	124			
245	123			
246	122			
247	124			
248	120			
249	121			
250	123			
251	121			
252	122			
253	121			
254	119			
255	122			
256	120			
257	122			
258	121			
259	118			
260	122			
261	122			
262	119			
263	121			
264	119			
265	120			
266	122			
267	120			
268	120			
269	119			
270	119			
271	123			
272	119			
273	121			
274	121			
275	119			
276	125			
277	121			
278	118			
279	121			
280	118			
281	120			
282	121			
283	117			
284	119			
285	120			
286	118			
287	121			

