Mode: M
Intg. Time(us): 603
Saturation: 90

  0	112			
  1	115			
  2	114			
  3	112			
  4	114			
  5	114			
  6	112			
  7	115			
  8	113			
  9	113			
 10	114			
 11	112			
 12	114			
 13	113			
 14	112			
 15	114			
 16	112			
 17	113			
 18	115			
 19	114			
 20	117			
 21	115			
 22	115			
 23	117			
 24	113			
 25	114			
 26	116			
 27	114			
 28	116			
 29	115			
 30	115			
 31	119			
 32	119			
 33	127			
 34	140			
 35	157			
 36	194			
 37	248			
 38	309			
 39	367			
 40	393			
 41	398			
 42	385			
 43	372			
 44	380			
 45	390			
 46	411			
 47	450			
 48	513			
 49	609			
 50	720			
 51	816			
 52	884			
 53	894			
 54	855			
 55	803			
 56	748			
 57	706			
 58	681			
 59	650			
 60	620			
 61	589			
 62	567			
 63	556			
 64	553			
 65	560			
 66	565			
 67	569			
 68	569			
 69	581			
 70	584			
 71	588			
 72	591			
 73	586			
 74	598			
 75	593			
 76	595			
 77	586			
 78	586			
 79	586			
 80	583			
 81	578			
 82	585			
 83	583			
 84	593			
 85	588			
 86	587			
 87	591			
 88	588			
 89	580			
 90	577			
 91	570			
 92	567			
 93	554			
 94	549			
 95	542			
 96	533			
 97	528			
 98	521			
 99	515			
100	507			
101	501			
102	499			
103	491			
104	484			
105	476			
106	478			
107	470			
108	470			
109	464			
110	462			
111	466			
112	464			
113	458			
114	458			
115	455			
116	456			
117	451			
118	445			
119	451			
120	444			
121	446			
122	445			
123	443			
124	443			
125	438			
126	434			
127	433			
128	429			
129	428			
130	421			
131	415			
132	417			
133	408			
134	405			
135	399			
136	388			
137	387			
138	380			
139	372			
140	366			
141	357			
142	348			
143	345			
144	335			
145	328			
146	319			
147	312			
148	308			
149	295			
150	284			
151	280			
152	270			
153	266			
154	260			
155	252			
156	248			
157	240			
158	235			
159	230			
160	221			
161	216			
162	214			
163	205			
164	204			
165	197			
166	192			
167	191			
168	184			
169	180			
170	178			
171	171			
172	171			
173	166			
174	161			
175	160			
176	157			
177	155			
178	154			
179	149			
180	148			
181	146			
182	143			
183	142			
184	140			
185	138			
186	137			
187	133			
188	135			
189	132			
190	130			
191	131			
192	128			
193	128			
194	127			
195	125			
196	127			
197	125			
198	122			
199	124			
200	122			
201	121			
202	124			
203	120			
204	121			
205	120			
206	118			
207	119			
208	118			
209	118			
210	120			
211	118			
212	119			
213	116			
214	116			
215	118			
216	116			
217	115			
218	115			
219	114			
220	116			
221	116			
222	115			
223	119			
224	113			
225	113			
226	115			
227	113			
228	115			
229	113			
230	111			
231	115			
232	113			
233	114			
234	115			
235	112			
236	115			
237	113			
238	112			
239	114			
240	112			
241	115			
242	117			
243	114			
244	116			
245	116			
246	115			
247	118			
248	114			
249	114			
250	117			
251	115			
252	115			
253	114			
254	113			
255	114			
256	114			
257	113			
258	114			
259	113			
260	114			
261	114			
262	112			
263	114			
264	112			
265	112			
266	114			
267	112			
268	115			
269	113			
270	113			
271	116			
272	112			
273	112			
274	114			
275	112			
276	116			
277	114			
278	111			
279	116			
280	113			
281	115			
282	114			
283	112			
284	114			
285	112			
286	112			
287	114			

