Mode: M
Intg. Time(us): 903
Saturation: 90

  0	114			
  1	117			
  2	118			
  3	113			
  4	117			
  5	115			
  6	114			
  7	119			
  8	116			
  9	114			
 10	117			
 11	115			
 12	115			
 13	115			
 14	114			
 15	116			
 16	114			
 17	114			
 18	116			
 19	114			
 20	116			
 21	114			
 22	115			
 23	117			
 24	115			
 25	114			
 26	117			
 27	115			
 28	117			
 29	114			
 30	117			
 31	120			
 32	123			
 33	132			
 34	149			
 35	177			
 36	234			
 37	313			
 38	402			
 39	490			
 40	530			
 41	534			
 42	519			
 43	498			
 44	504			
 45	524			
 46	557			
 47	615			
 48	704			
 49	832			
 50	973			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	953			
 58	926			
 59	892			
 60	854			
 61	810			
 62	789			
 63	774			
 64	761			
 65	765			
 66	777			
 67	786			
 68	791			
 69	805			
 70	806			
 71	810			
 72	813			
 73	810			
 74	823			
 75	820			
 76	812			
 77	808			
 78	801			
 79	798			
 80	793			
 81	793			
 82	801			
 83	802			
 84	806			
 85	807			
 86	806			
 87	807			
 88	803			
 89	797			
 90	789			
 91	782			
 92	781			
 93	759			
 94	749			
 95	736			
 96	722			
 97	718			
 98	708			
 99	699			
100	693			
101	683			
102	677			
103	671			
104	659			
105	650			
106	649			
107	644			
108	640			
109	634			
110	628			
111	631			
112	626			
113	624			
114	620			
115	613			
116	616			
117	610			
118	607			
119	606			
120	605			
121	609			
122	608			
123	602			
124	605			
125	596			
126	592			
127	590			
128	584			
129	578			
130	578			
131	563			
132	563			
133	551			
134	546			
135	546			
136	524			
137	523			
138	511			
139	497			
140	489			
141	475			
142	461			
143	456			
144	443			
145	435			
146	423			
147	409			
148	402			
149	383			
150	370			
151	364			
152	348			
153	340			
154	333			
155	320			
156	313			
157	302			
158	295			
159	284			
160	271			
161	265			
162	260			
163	249			
164	245			
165	238			
166	230			
167	226			
168	219			
169	213			
170	208			
171	198			
172	196			
173	191			
174	185			
175	180			
176	175			
177	175			
178	174			
179	165			
180	166			
181	162			
182	156			
183	157			
184	154			
185	148			
186	148			
187	144			
188	145			
189	141			
190	139			
191	141			
192	137			
193	137			
194	138			
195	132			
196	133			
197	132			
198	130			
199	130			
200	128			
201	126			
202	128			
203	124			
204	126			
205	125			
206	123			
207	124			
208	122			
209	120			
210	123			
211	119			
212	122			
213	120			
214	120			
215	120			
216	119			
217	118			
218	117			
219	115			
220	118			
221	117			
222	116			
223	118			
224	115			
225	116			
226	117			
227	115			
228	117			
229	115			
230	116			
231	116			
232	114			
233	114			
234	116			
235	114			
236	117			
237	115			
238	114			
239	116			
240	115			
241	116			
242	118			
243	113			
244	117			
245	117			
246	115			
247	118			
248	114			
249	115			
250	116			
251	115			
252	116			
253	115			
254	114			
255	115			
256	115			
257	115			
258	114			
259	113			
260	116			
261	114			
262	114			
263	116			
264	114			
265	114			
266	116			
267	116			
268	115			
269	115			
270	115			
271	118			
272	115			
273	115			
274	116			
275	114			
276	116			
277	117			
278	114			
279	116			
280	114			
281	116			
282	115			
283	113			
284	114			
285	114			
286	112			
287	114			

