Mode: M
Intg. Time(us): 1003
Saturation: 90

  0	114			
  1	116			
  2	116			
  3	112			
  4	115			
  5	114			
  6	114			
  7	118			
  8	115			
  9	116			
 10	115			
 11	114			
 12	116			
 13	113			
 14	114			
 15	116			
 16	114			
 17	115			
 18	117			
 19	113			
 20	116			
 21	114			
 22	114			
 23	116			
 24	114			
 25	114			
 26	117			
 27	113			
 28	116			
 29	116			
 30	117			
 31	121			
 32	126			
 33	135			
 34	153			
 35	184			
 36	242			
 37	331			
 38	433			
 39	525			
 40	571			
 41	574			
 42	552			
 43	538			
 44	544			
 45	561			
 46	592			
 47	658			
 48	745			
 49	884			
 50	1000			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	997			
 58	977			
 59	944			
 60	898			
 61	859			
 62	833			
 63	820			
 64	812			
 65	817			
 66	824			
 67	832			
 68	835			
 69	843			
 70	854			
 71	856			
 72	867			
 73	859			
 74	868			
 75	871			
 76	867			
 77	855			
 78	854			
 79	853			
 80	853			
 81	853			
 82	857			
 83	862			
 84	867			
 85	864			
 86	868			
 87	870			
 88	860			
 89	849			
 90	841			
 91	837			
 92	835			
 93	817			
 94	808			
 95	800			
 96	787			
 97	779			
 98	764			
 99	752			
100	747			
101	740			
102	732			
103	726			
104	708			
105	700			
106	695			
107	690			
108	687			
109	675			
110	676			
111	673			
112	671			
113	664			
114	663			
115	661			
116	658			
117	654			
118	653			
119	650			
120	651			
121	651			
122	650			
123	644			
124	640			
125	634			
126	626			
127	625			
128	623			
129	616			
130	611			
131	603			
132	601			
133	589			
134	582			
135	579			
136	560			
137	560			
138	548			
139	529			
140	519			
141	507			
142	493			
143	488			
144	473			
145	461			
146	449			
147	438			
148	425			
149	411			
150	394			
151	385			
152	371			
153	359			
154	350			
155	340			
156	330			
157	316			
158	306			
159	302			
160	288			
161	279			
162	273			
163	262			
164	253			
165	246			
166	240			
167	235			
168	227			
169	221			
170	218			
171	207			
172	204			
173	199			
174	190			
175	189			
176	184			
177	178			
178	177			
179	170			
180	171			
181	165			
182	162			
183	160			
184	156			
185	154			
186	152			
187	148			
188	146			
189	144			
190	142			
191	142			
192	139			
193	138			
194	140			
195	134			
196	134			
197	131			
198	130			
199	130			
200	127			
201	128			
202	129			
203	124			
204	125			
205	124			
206	122			
207	124			
208	121			
209	120			
210	121			
211	119			
212	121			
213	118			
214	118			
215	120			
216	117			
217	118			
218	118			
219	116			
220	119			
221	116			
222	116			
223	120			
224	116			
225	116			
226	118			
227	116			
228	118			
229	116			
230	115			
231	117			
232	115			
233	115			
234	118			
235	115			
236	117			
237	116			
238	116			
239	117			
240	116			
241	116			
242	118			
243	116			
244	116			
245	117			
246	116			
247	117			
248	114			
249	114			
250	117			
251	115			
252	116			
253	116			
254	113			
255	115			
256	114			
257	116			
258	115			
259	113			
260	115			
261	115			
262	116			
263	115			
264	113			
265	114			
266	116			
267	114			
268	115			
269	113			
270	113			
271	117			
272	113			
273	115			
274	115			
275	113			
276	117			
277	115			
278	113			
279	116			
280	114			
281	116			
282	115			
283	113			
284	115			
285	114			
286	114			
287	116			

