Mode: M
Intg. Time(us): 546
Saturation: 90

  0	112			
  1	113			
  2	115			
  3	112			
  4	114			
  5	112			
  6	111			
  7	115			
  8	113			
  9	112			
 10	113			
 11	112			
 12	114			
 13	114			
 14	113			
 15	115			
 16	113			
 17	113			
 18	114			
 19	112			
 20	115			
 21	113			
 22	114			
 23	116			
 24	112			
 25	114			
 26	115			
 27	111			
 28	114			
 29	113			
 30	115			
 31	118			
 32	120			
 33	127			
 34	140			
 35	162			
 36	197			
 37	240			
 38	280			
 39	304			
 40	308			
 41	304			
 42	289			
 43	282			
 44	290			
 45	290			
 46	304			
 47	327			
 48	361			
 49	410			
 50	480			
 51	568			
 52	678			
 53	780			
 54	844			
 55	850			
 56	820			
 57	756			
 58	707			
 59	672			
 60	643			
 61	611			
 62	577			
 63	551			
 64	524			
 65	508			
 66	510			
 67	506			
 68	506			
 69	507			
 70	508			
 71	507			
 72	511			
 73	509			
 74	516			
 75	516			
 76	519			
 77	516			
 78	512			
 79	507			
 80	511			
 81	508			
 82	519			
 83	515			
 84	523			
 85	525			
 86	528			
 87	528			
 88	528			
 89	522			
 90	519			
 91	516			
 92	517			
 93	509			
 94	506			
 95	500			
 96	491			
 97	487			
 98	486			
 99	484			
100	482			
101	474			
102	474			
103	470			
104	462			
105	458			
106	461			
107	453			
108	458			
109	453			
110	452			
111	452			
112	455			
113	455			
114	455			
115	446			
116	449			
117	449			
118	446			
119	444			
120	441			
121	443			
122	441			
123	443			
124	443			
125	435			
126	429			
127	432			
128	424			
129	424			
130	421			
131	411			
132	415			
133	403			
134	398			
135	397			
136	386			
137	386			
138	378			
139	365			
140	360			
141	349			
142	345			
143	337			
144	331			
145	325			
146	317			
147	309			
148	302			
149	291			
150	279			
151	275			
152	265			
153	262			
154	255			
155	247			
156	245			
157	235			
158	231			
159	223			
160	217			
161	212			
162	209			
163	204			
164	200			
165	194			
166	189			
167	186			
168	182			
169	177			
170	174			
171	168			
172	167			
173	163			
174	159			
175	159			
176	154			
177	152			
178	152			
179	146			
180	148			
181	144			
182	142			
183	140			
184	140			
185	136			
186	138			
187	132			
188	135			
189	132			
190	130			
191	130			
192	127			
193	127			
194	129			
195	125			
196	126			
197	123			
198	122			
199	124			
200	123			
201	121			
202	122			
203	119			
204	119			
205	118			
206	118			
207	120			
208	117			
209	116			
210	120			
211	117			
212	120			
213	115			
214	116			
215	118			
216	115			
217	114			
218	116			
219	113			
220	116			
221	115			
222	113			
223	115			
224	112			
225	114			
226	115			
227	112			
228	115			
229	112			
230	113			
231	114			
232	113			
233	113			
234	115			
235	113			
236	117			
237	113			
238	114			
239	116			
240	112			
241	114			
242	115			
243	113			
244	115			
245	115			
246	114			
247	115			
248	113			
249	113			
250	114			
251	115			
252	115			
253	115			
254	113			
255	114			
256	113			
257	115			
258	115			
259	113			
260	116			
261	115			
262	114			
263	115			
264	113			
265	113			
266	115			
267	112			
268	114			
269	116			
270	113			
271	118			
272	113			
273	114			
274	116			
275	113			
276	116			
277	115			
278	111			
279	114			
280	113			
281	114			
282	114			
283	113			
284	113			
285	113			
286	114			
287	115			

