Mode: M
Intg. Time(us): 845
Saturation: 90

  0	114			
  1	117			
  2	117			
  3	113			
  4	116			
  5	115			
  6	114			
  7	117			
  8	115			
  9	114			
 10	114			
 11	115			
 12	115			
 13	115			
 14	113			
 15	116			
 16	114			
 17	114			
 18	116			
 19	114			
 20	118			
 21	115			
 22	115			
 23	119			
 24	115			
 25	114			
 26	117			
 27	115			
 28	117			
 29	116			
 30	118			
 31	123			
 32	125			
 33	135			
 34	154			
 35	187			
 36	243			
 37	310			
 38	367			
 39	411			
 40	414			
 41	399			
 42	384			
 43	374			
 44	382			
 45	383			
 46	405			
 47	436			
 48	487			
 49	559			
 50	660			
 51	787			
 52	921			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	967			
 59	922			
 60	889			
 61	846			
 62	806			
 63	762			
 64	726			
 65	708			
 66	703			
 67	702			
 68	703			
 69	709			
 70	703			
 71	707			
 72	712			
 73	710			
 74	721			
 75	718			
 76	722			
 77	726			
 78	718			
 79	713			
 80	710			
 81	710			
 82	719			
 83	718			
 84	732			
 85	735			
 86	734			
 87	741			
 88	734			
 89	725			
 90	726			
 91	722			
 92	726			
 93	707			
 94	706			
 95	699			
 96	689			
 97	684			
 98	676			
 99	672			
100	670			
101	661			
102	662			
103	655			
104	645			
105	642			
106	639			
107	633			
108	634			
109	624			
110	623			
111	626			
112	632			
113	623			
114	619			
115	618			
116	617			
117	615			
118	610			
119	611			
120	605			
121	610			
122	609			
123	603			
124	607			
125	599			
126	595			
127	589			
128	588			
129	586			
130	579			
131	573			
132	568			
133	555			
134	551			
135	543			
136	526			
137	525			
138	514			
139	501			
140	489			
141	478			
142	464			
143	459			
144	447			
145	438			
146	427			
147	409			
148	405			
149	383			
150	370			
151	361			
152	352			
153	339			
154	332			
155	321			
156	315			
157	304			
158	292			
159	289			
160	274			
161	267			
162	261			
163	253			
164	247			
165	238			
166	231			
167	228			
168	219			
169	214			
170	209			
171	199			
172	198			
173	193			
174	188			
175	183			
176	180			
177	176			
178	173			
179	165			
180	167			
181	160			
182	157			
183	157			
184	153			
185	152			
186	147			
187	145			
188	144			
189	141			
190	140			
191	139			
192	135			
193	135			
194	135			
195	132			
196	132			
197	131			
198	129			
199	129			
200	126			
201	125			
202	126			
203	122			
204	124			
205	123			
206	121			
207	123			
208	120			
209	121			
210	123			
211	120			
212	121			
213	119			
214	118			
215	120			
216	116			
217	117			
218	116			
219	115			
220	118			
221	116			
222	115			
223	118			
224	114			
225	116			
226	117			
227	113			
228	115			
229	115			
230	114			
231	116			
232	115			
233	115			
234	116			
235	114			
236	117			
237	114			
238	115			
239	116			
240	114			
241	116			
242	117			
243	114			
244	117			
245	118			
246	115			
247	118			
248	114			
249	114			
250	115			
251	114			
252	115			
253	114			
254	113			
255	115			
256	111			
257	114			
258	114			
259	113			
260	116			
261	116			
262	115			
263	115			
264	114			
265	114			
266	116			
267	114			
268	116			
269	114			
270	114			
271	118			
272	114			
273	116			
274	115			
275	112			
276	117			
277	115			
278	113			
279	116			
280	115			
281	115			
282	115			
283	113			
284	115			
285	114			
286	113			
287	114			

