Mode: M
Intg. Time(us): 695
Saturation: 90

  0	112			
  1	115			
  2	116			
  3	114			
  4	116			
  5	114			
  6	114			
  7	115			
  8	114			
  9	114			
 10	114			
 11	111			
 12	114			
 13	113			
 14	113			
 15	115			
 16	111			
 17	113			
 18	114			
 19	112			
 20	116			
 21	114			
 22	114			
 23	116			
 24	114			
 25	114			
 26	117			
 27	113			
 28	115			
 29	115			
 30	116			
 31	120			
 32	121			
 33	131			
 34	146			
 35	172			
 36	217			
 37	272			
 38	324			
 39	352			
 40	355			
 41	346			
 42	335			
 43	328			
 44	328			
 45	335			
 46	351			
 47	382			
 48	418			
 49	478			
 50	567			
 51	673			
 52	802			
 53	915			
 54	973			
 55	984			
 56	956			
 57	882			
 58	835			
 59	793			
 60	758			
 61	722			
 62	687			
 63	647			
 64	623			
 65	601			
 66	600			
 67	597			
 68	597			
 69	600			
 70	606			
 71	603			
 72	607			
 73	606			
 74	612			
 75	611			
 76	613			
 77	611			
 78	604			
 79	607			
 80	608			
 81	605			
 82	613			
 83	614			
 84	624			
 85	619			
 86	627			
 87	627			
 88	624			
 89	621			
 90	614			
 91	614			
 92	614			
 93	604			
 94	605			
 95	595			
 96	587			
 97	588			
 98	576			
 99	573			
100	571			
101	561			
102	559			
103	556			
104	550			
105	545			
106	547			
107	536			
108	538			
109	537			
110	535			
111	533			
112	538			
113	531			
114	530			
115	527			
116	527			
117	521			
118	525			
119	523			
120	520			
121	518			
122	521			
123	520			
124	517			
125	514			
126	506			
127	508			
128	500			
129	494			
130	490			
131	487			
132	482			
133	477			
134	471			
135	467			
136	452			
137	450			
138	441			
139	428			
140	421			
141	411			
142	398			
143	392			
144	384			
145	375			
146	366			
147	354			
148	347			
149	332			
150	323			
151	315			
152	305			
153	298			
154	290			
155	280			
156	276			
157	268			
158	260			
159	256			
160	243			
161	239			
162	234			
163	227			
164	222			
165	217			
166	208			
167	210			
168	197			
169	195			
170	191			
171	183			
172	181			
173	178			
174	173			
175	170			
176	165			
177	164			
178	163			
179	156			
180	155			
181	152			
182	152			
183	149			
184	146			
185	143			
186	144			
187	140			
188	139			
189	137			
190	134			
191	134			
192	131			
193	131			
194	132			
195	129			
196	130			
197	128			
198	125			
199	127			
200	125			
201	124			
202	125			
203	120			
204	122			
205	121			
206	118			
207	120			
208	118			
209	118			
210	122			
211	117			
212	120			
213	117			
214	117			
215	120			
216	116			
217	116			
218	117			
219	114			
220	117			
221	115			
222	115			
223	117			
224	113			
225	114			
226	116			
227	114			
228	115			
229	114			
230	115			
231	116			
232	113			
233	113			
234	115			
235	113			
236	118			
237	114			
238	115			
239	116			
240	114			
241	114			
242	117			
243	113			
244	114			
245	116			
246	115			
247	116			
248	111			
249	113			
250	116			
251	113			
252	116			
253	113			
254	113			
255	114			
256	112			
257	115			
258	115			
259	112			
260	116			
261	115			
262	114			
263	114			
264	113			
265	112			
266	115			
267	114			
268	115			
269	115			
270	113			
271	118			
272	115			
273	113			
274	115			
275	112			
276	116			
277	115			
278	112			
279	114			
280	114			
281	114			
282	114			
283	113			
284	115			
285	114			
286	114			
287	114			

