Mode: M
Intg. Time(us): 1544
Saturation: 90

  0	116			
  1	119			
  2	120			
  3	116			
  4	120			
  5	117			
  6	118			
  7	119			
  8	117			
  9	116			
 10	117			
 11	116			
 12	117			
 13	117			
 14	115			
 15	119			
 16	115			
 17	117			
 18	119			
 19	115			
 20	118			
 21	115			
 22	114			
 23	117			
 24	115			
 25	116			
 26	118			
 27	115			
 28	116			
 29	116			
 30	117			
 31	120			
 32	119			
 33	127			
 34	136			
 35	152			
 36	178			
 37	200			
 38	220			
 39	229			
 40	234			
 41	239			
 42	247			
 43	251			
 44	265			
 45	278			
 46	303			
 47	334			
 48	371			
 49	425			
 50	494			
 51	561			
 52	638			
 53	693			
 54	707			
 55	687			
 56	659			
 57	611			
 58	595			
 59	576			
 60	565			
 61	544			
 62	525			
 63	517			
 64	513			
 65	523			
 66	539			
 67	554			
 68	576			
 69	600			
 70	620			
 71	639			
 72	673			
 73	694			
 74	725			
 75	746			
 76	770			
 77	786			
 78	802			
 79	818			
 80	838			
 81	852			
 82	882			
 83	896			
 84	918			
 85	933			
 86	950			
 87	963			
 88	970			
 89	974			
 90	980			
 91	987			
 92	999			
 93	991			
 94	995			
 95	998			
 96	997			
 97	996			
 98	1000			
 99	1000			
100	1000			
101	1000			
102	1000			
103	1000			
104	1000			
105	1000			
106	1000			
107	1000			
108	1000			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	1000			
147	1000			
148	1000			
149	988			
150	956			
151	936			
152	897			
153	873			
154	842			
155	817			
156	791			
157	762			
158	727			
159	702			
160	667			
161	640			
162	615			
163	590			
164	562			
165	541			
166	517			
167	496			
168	475			
169	456			
170	438			
171	412			
172	397			
173	379			
174	363			
175	346			
176	335			
177	320			
178	314			
179	296			
180	289			
181	277			
182	262			
183	257			
184	246			
185	239			
186	232			
187	222			
188	220			
189	211			
190	204			
191	202			
192	197			
193	187			
194	187			
195	180			
196	178			
197	172			
198	170			
199	165			
200	162			
201	157			
202	157			
203	150			
204	150			
205	146			
206	144			
207	143			
208	140			
209	140			
210	140			
211	134			
212	138			
213	133			
214	132			
215	132			
216	130			
217	128			
218	128			
219	125			
220	129			
221	126			
222	125			
223	126			
224	123			
225	124			
226	124			
227	121			
228	123			
229	122			
230	121			
231	124			
232	121			
233	122			
234	124			
235	121			
236	126			
237	123			
238	122			
239	123			
240	124			
241	124			
242	125			
243	124			
244	126			
245	127			
246	125			
247	127			
248	123			
249	124			
250	124			
251	123			
252	126			
253	122			
254	122			
255	122			
256	119			
257	121			
258	121			
259	118			
260	120			
261	121			
262	119			
263	121			
264	119			
265	118			
266	121			
267	118			
268	121			
269	122			
270	120			
271	124			
272	120			
273	122			
274	124			
275	120			
276	123			
277	122			
278	119			
279	123			
280	120			
281	121			
282	123			
283	120			
284	122			
285	121			
286	119			
287	119			

