Mode: M
Intg. Time(us): 1394
Saturation: 90

  0	117			
  1	119			
  2	119			
  3	116			
  4	118			
  5	116			
  6	117			
  7	118			
  8	117			
  9	116			
 10	117			
 11	115			
 12	117			
 13	116			
 14	116			
 15	117			
 16	115			
 17	115			
 18	117			
 19	114			
 20	118			
 21	115			
 22	116			
 23	119			
 24	115			
 25	116			
 26	118			
 27	116			
 28	120			
 29	117			
 30	116			
 31	120			
 32	121			
 33	126			
 34	133			
 35	150			
 36	172			
 37	194			
 38	209			
 39	220			
 40	223			
 41	231			
 42	232			
 43	239			
 44	254			
 45	263			
 46	283			
 47	312			
 48	350			
 49	394			
 50	458			
 51	521			
 52	595			
 53	643			
 54	660			
 55	637			
 56	607			
 57	566			
 58	552			
 59	532			
 60	527			
 61	508			
 62	491			
 63	484			
 64	475			
 65	486			
 66	504			
 67	513			
 68	535			
 69	556			
 70	574			
 71	605			
 72	629			
 73	652			
 74	685			
 75	702			
 76	724			
 77	737			
 78	760			
 79	774			
 80	789			
 81	802			
 82	829			
 83	846			
 84	866			
 85	877			
 86	901			
 87	916			
 88	924			
 89	928			
 90	938			
 91	944			
 92	957			
 93	948			
 94	948			
 95	957			
 96	956			
 97	958			
 98	959			
 99	971			
100	974			
101	979			
102	983			
103	994			
104	990			
105	992			
106	999			
107	1000			
108	1000			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	1000			
147	983			
148	971			
149	933			
150	905			
151	878			
152	852			
153	824			
154	796			
155	763			
156	740			
157	709			
158	678			
159	652			
160	625			
161	593			
162	575			
163	549			
164	521			
165	503			
166	477			
167	462			
168	441			
169	427			
170	405			
171	385			
172	371			
173	356			
174	340			
175	327			
176	315			
177	302			
178	294			
179	279			
180	272			
181	263			
182	249			
183	243			
184	233			
185	225			
186	221			
187	211			
188	207			
189	200			
190	197			
191	194			
192	185			
193	183			
194	181			
195	173			
196	171			
197	165			
198	162			
199	161			
200	155			
201	154			
202	153			
203	146			
204	146			
205	146			
206	142			
207	141			
208	138			
209	136			
210	138			
211	136			
212	135			
213	132			
214	132			
215	134			
216	130			
217	130			
218	129			
219	125			
220	128			
221	125			
222	125			
223	126			
224	124			
225	125			
226	125			
227	121			
228	123			
229	122			
230	122			
231	122			
232	121			
233	121			
234	123			
235	121			
236	125			
237	123			
238	124			
239	123			
240	123			
241	123			
242	125			
243	122			
244	123			
245	124			
246	123			
247	124			
248	122			
249	122			
250	124			
251	122			
252	122			
253	122			
254	120			
255	122			
256	120			
257	121			
258	121			
259	119			
260	121			
261	120			
262	119			
263	121			
264	120			
265	119			
266	123			
267	119			
268	120			
269	121			
270	120			
271	122			
272	119			
273	120			
274	122			
275	120			
276	123			
277	122			
278	120			
279	123			
280	121			
281	121			
282	121			
283	117			
284	122			
285	121			
286	119			
287	120			

