Mode: M
Intg. Time(us): 505
Saturation: 90

  0	113			
  1	114			
  2	115			
  3	111			
  4	115			
  5	113			
  6	113			
  7	116			
  8	113			
  9	113			
 10	114			
 11	112			
 12	114			
 13	114			
 14	113			
 15	115			
 16	112			
 17	114			
 18	115			
 19	113			
 20	116			
 21	113			
 22	114			
 23	116			
 24	113			
 25	113			
 26	116			
 27	113			
 28	114			
 29	114			
 30	115			
 31	116			
 32	117			
 33	123			
 34	133			
 35	150			
 36	182			
 37	227			
 38	279			
 39	325			
 40	356			
 41	353			
 42	345			
 43	331			
 44	336			
 45	347			
 46	367			
 47	401			
 48	453			
 49	536			
 50	635			
 51	716			
 52	780			
 53	788			
 54	754			
 55	703			
 56	654			
 57	617			
 58	595			
 59	567			
 60	543			
 61	516			
 62	493			
 63	491			
 64	487			
 65	489			
 66	493			
 67	498			
 68	500			
 69	507			
 70	514			
 71	513			
 72	520			
 73	520			
 74	525			
 75	519			
 76	520			
 77	514			
 78	509			
 79	510			
 80	505			
 81	510			
 82	515			
 83	511			
 84	518			
 85	515			
 86	515			
 87	516			
 88	513			
 89	508			
 90	505			
 91	497			
 92	497			
 93	490			
 94	487			
 95	477			
 96	468			
 97	465			
 98	455			
 99	454			
100	449			
101	441			
102	437			
103	430			
104	424			
105	417			
106	418			
107	414			
108	412			
109	411			
110	409			
111	407			
112	407			
113	400			
114	402			
115	402			
116	401			
117	400			
118	398			
119	395			
120	396			
121	396			
122	393			
123	392			
124	391			
125	387			
126	384			
127	384			
128	376			
129	375			
130	373			
131	367			
132	368			
133	362			
134	358			
135	353			
136	346			
137	344			
138	336			
139	329			
140	323			
141	317			
142	309			
143	309			
144	300			
145	295			
146	284			
147	282			
148	276			
149	265			
150	259			
151	255			
152	246			
153	240			
154	235			
155	227			
156	227			
157	219			
158	212			
159	209			
160	203			
161	198			
162	196			
163	191			
164	187			
165	181			
166	178			
167	177			
168	170			
169	165			
170	167			
171	158			
172	160			
173	155			
174	151			
175	152			
176	150			
177	149			
178	148			
179	143			
180	145			
181	140			
182	138			
183	139			
184	136			
185	134			
186	134			
187	130			
188	133			
189	127			
190	126			
191	129			
192	125			
193	125			
194	125			
195	124			
196	126			
197	123			
198	121			
199	122			
200	120			
201	120			
202	122			
203	118			
204	118			
205	120			
206	117			
207	118			
208	116			
209	116			
210	119			
211	115			
212	119			
213	114			
214	114			
215	116			
216	115			
217	114			
218	115			
219	113			
220	116			
221	114			
222	113			
223	116			
224	113			
225	113			
226	115			
227	112			
228	114			
229	113			
230	113			
231	113			
232	113			
233	112			
234	116			
235	111			
236	116			
237	113			
238	111			
239	115			
240	113			
241	114			
242	115			
243	111			
244	114			
245	114			
246	114			
247	115			
248	112			
249	113			
250	114			
251	114			
252	115			
253	113			
254	112			
255	115			
256	112			
257	113			
258	113			
259	112			
260	115			
261	114			
262	111			
263	115			
264	112			
265	112			
266	114			
267	111			
268	113			
269	114			
270	110			
271	115			
272	113			
273	112			
274	115			
275	112			
276	116			
277	114			
278	111			
279	114			
280	113			
281	113			
282	114			
283	112			
284	116			
285	113			
286	114			
287	114			

