Mode: M
Intg. Time(us): 805
Saturation: 90

  0	114			
  1	115			
  2	116			
  3	113			
  4	114			
  5	114			
  6	114			
  7	116			
  8	114			
  9	114			
 10	115			
 11	113			
 12	114			
 13	114			
 14	114			
 15	113			
 16	113			
 17	115			
 18	116			
 19	115			
 20	117			
 21	114			
 22	115			
 23	117			
 24	114			
 25	117			
 26	118			
 27	113			
 28	117			
 29	116			
 30	116			
 31	119			
 32	120			
 33	131			
 34	146			
 35	173			
 36	222			
 37	295			
 38	375			
 39	453			
 40	489			
 41	492			
 42	472			
 43	460			
 44	467			
 45	475			
 46	504			
 47	557			
 48	642			
 49	756			
 50	887			
 51	987			
 52	1000			
 53	1000			
 54	1000			
 55	982			
 56	931			
 57	880			
 58	844			
 59	810			
 60	774			
 61	738			
 62	709			
 63	698			
 64	696			
 65	698			
 66	705			
 67	709			
 68	713			
 69	728			
 70	731			
 71	734			
 72	740			
 73	743			
 74	749			
 75	747			
 76	745			
 77	742			
 78	738			
 79	728			
 80	726			
 81	728			
 82	735			
 83	736			
 84	740			
 85	742			
 86	745			
 87	744			
 88	734			
 89	726			
 90	725			
 91	717			
 92	715			
 93	697			
 94	692			
 95	680			
 96	670			
 97	664			
 98	646			
 99	644			
100	640			
101	622			
102	615			
103	611			
104	601			
105	597			
106	587			
107	582			
108	587			
109	580			
110	579			
111	572			
112	572			
113	568			
114	568			
115	559			
116	562			
117	557			
118	556			
119	560			
120	554			
121	560			
122	558			
123	548			
124	550			
125	546			
126	536			
127	535			
128	532			
129	528			
130	521			
131	518			
132	514			
133	507			
134	498			
135	495			
136	483			
137	478			
138	468			
139	456			
140	448			
141	431			
142	426			
143	421			
144	410			
145	398			
146	387			
147	377			
148	368			
149	356			
150	341			
151	334			
152	321			
153	319			
154	310			
155	300			
156	293			
157	283			
158	273			
159	270			
160	258			
161	252			
162	247			
163	236			
164	230			
165	223			
166	215			
167	213			
168	207			
169	203			
170	198			
171	189			
172	187			
173	181			
174	176			
175	173			
176	170			
177	167			
178	166			
179	159			
180	160			
181	155			
182	152			
183	151			
184	148			
185	144			
186	145			
187	141			
188	142			
189	139			
190	137			
191	137			
192	135			
193	133			
194	132			
195	129			
196	132			
197	129			
198	127			
199	126			
200	125			
201	124			
202	126			
203	122			
204	124			
205	123			
206	122			
207	122			
208	120			
209	118			
210	121			
211	118			
212	120			
213	117			
214	118			
215	119			
216	117			
217	117			
218	117			
219	114			
220	117			
221	115			
222	115			
223	117			
224	113			
225	114			
226	116			
227	113			
228	116			
229	115			
230	114			
231	116			
232	114			
233	114			
234	115			
235	113			
236	116			
237	115			
238	114			
239	115			
240	114			
241	115			
242	118			
243	114			
244	116			
245	117			
246	115			
247	116			
248	113			
249	114			
250	116			
251	115			
252	115			
253	116			
254	113			
255	116			
256	112			
257	114			
258	115			
259	113			
260	115			
261	114			
262	113			
263	115			
264	113			
265	114			
266	116			
267	113			
268	114			
269	115			
270	113			
271	118			
272	112			
273	113			
274	115			
275	113			
276	116			
277	115			
278	114			
279	115			
280	114			
281	115			
282	116			
283	113			
284	115			
285	113			
286	114			
287	116			

