Mode: M
Intg. Time(us): 1005
Saturation: 90

  0	114			
  1	118			
  2	118			
  3	113			
  4	116			
  5	116			
  6	114			
  7	117			
  8	116			
  9	115			
 10	116			
 11	114			
 12	116			
 13	115			
 14	115			
 15	116			
 16	114			
 17	116			
 18	117			
 19	113			
 20	116			
 21	113			
 22	115			
 23	115			
 24	113			
 25	115			
 26	117			
 27	114			
 28	117			
 29	116			
 30	117			
 31	121			
 32	123			
 33	134			
 34	153			
 35	186			
 36	249			
 37	337			
 38	442			
 39	536			
 40	582			
 41	584			
 42	563			
 43	545			
 44	556			
 45	567			
 46	606			
 47	665			
 48	764			
 49	900			
 50	1000			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	985			
 59	956			
 60	917			
 61	876			
 62	848			
 63	836			
 64	830			
 65	833			
 66	841			
 67	850			
 68	853			
 69	867			
 70	870			
 71	875			
 72	882			
 73	880			
 74	890			
 75	885			
 76	884			
 77	877			
 78	871			
 79	864			
 80	864			
 81	863			
 82	869			
 83	875			
 84	880			
 85	874			
 86	881			
 87	878			
 88	870			
 89	861			
 90	858			
 91	851			
 92	843			
 93	833			
 94	820			
 95	818			
 96	799			
 97	794			
 98	782			
 99	775			
100	772			
101	764			
102	750			
103	742			
104	727			
105	716			
106	713			
107	704			
108	699			
109	688			
110	692			
111	688			
112	688			
113	687			
114	684			
115	678			
116	678			
117	670			
118	671			
119	668			
120	668			
121	670			
122	666			
123	661			
124	662			
125	655			
126	646			
127	645			
128	638			
129	631			
130	629			
131	618			
132	619			
133	603			
134	595			
135	590			
136	576			
137	571			
138	558			
139	547			
140	533			
141	522			
142	513			
143	499			
144	485			
145	475			
146	461			
147	447			
148	435			
149	416			
150	401			
151	392			
152	376			
153	367			
154	359			
155	344			
156	338			
157	323			
158	313			
159	305			
160	293			
161	285			
162	277			
163	268			
164	261			
165	252			
166	245			
167	237			
168	231			
169	223			
170	218			
171	210			
172	206			
173	200			
174	193			
175	191			
176	185			
177	181			
178	179			
179	172			
180	171			
181	167			
182	161			
183	161			
184	155			
185	153			
186	153			
187	149			
188	149			
189	145			
190	143			
191	142			
192	138			
193	138			
194	138			
195	134			
196	136			
197	133			
198	131			
199	133			
200	128			
201	128			
202	129			
203	125			
204	125			
205	125			
206	124			
207	123			
208	120			
209	122			
210	123			
211	119			
212	122			
213	118			
214	119			
215	121			
216	118			
217	118			
218	118			
219	116			
220	120			
221	117			
222	118			
223	118			
224	115			
225	115			
226	117			
227	114			
228	117			
229	115			
230	116			
231	117			
232	116			
233	116			
234	118			
235	115			
236	117			
237	117			
238	116			
239	118			
240	115			
241	118			
242	120			
243	117			
244	118			
245	118			
246	118			
247	119			
248	115			
249	117			
250	117			
251	117			
252	118			
253	115			
254	115			
255	118			
256	115			
257	117			
258	117			
259	115			
260	116			
261	116			
262	117			
263	117			
264	114			
265	113			
266	117			
267	115			
268	116			
269	115			
270	114			
271	116			
272	114			
273	115			
274	118			
275	115			
276	117			
277	116			
278	114			
279	115			
280	114			
281	115			
282	117			
283	113			
284	116			
285	115			
286	114			
287	115			

