Mode: M
Intg. Time(us): 905
Saturation: 90

  0	113			
  1	115			
  2	116			
  3	112			
  4	116			
  5	114			
  6	113			
  7	117			
  8	113			
  9	114			
 10	115			
 11	114			
 12	115			
 13	114			
 14	114			
 15	117			
 16	114			
 17	115			
 18	115			
 19	114			
 20	116			
 21	114			
 22	115			
 23	117			
 24	114			
 25	115			
 26	117			
 27	114			
 28	118			
 29	116			
 30	118			
 31	120			
 32	124			
 33	132			
 34	150			
 35	180			
 36	235			
 37	311			
 38	409			
 39	488			
 40	532			
 41	534			
 42	519			
 43	500			
 44	508			
 45	520			
 46	553			
 47	610			
 48	704			
 49	821			
 50	962			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	998			
 57	952			
 58	919			
 59	885			
 60	842			
 61	802			
 62	777			
 63	765			
 64	759			
 65	761			
 66	769			
 67	774			
 68	774			
 69	790			
 70	791			
 71	800			
 72	807			
 73	806			
 74	814			
 75	810			
 76	811			
 77	801			
 78	799			
 79	798			
 80	791			
 81	784			
 82	792			
 83	793			
 84	799			
 85	798			
 86	801			
 87	811			
 88	800			
 89	790			
 90	787			
 91	778			
 92	774			
 93	757			
 94	749			
 95	734			
 96	719			
 97	714			
 98	704			
 99	693			
100	688			
101	678			
102	674			
103	665			
104	651			
105	646			
106	642			
107	637			
108	629			
109	622			
110	623			
111	624			
112	622			
113	619			
114	613			
115	611			
116	613			
117	608			
118	602			
119	601			
120	599			
121	601			
122	605			
123	597			
124	594			
125	590			
126	580			
127	584			
128	574			
129	572			
130	570			
131	556			
132	555			
133	547			
134	539			
135	536			
136	520			
137	518			
138	512			
139	491			
140	484			
141	471			
142	463			
143	450			
144	439			
145	432			
146	420			
147	409			
148	399			
149	383			
150	364			
151	358			
152	344			
153	337			
154	329			
155	317			
156	312			
157	300			
158	292			
159	281			
160	272			
161	264			
162	259			
163	247			
164	243			
165	234			
166	229			
167	221			
168	214			
169	212			
170	208			
171	200			
172	197			
173	192			
174	187			
175	182			
176	179			
177	172			
178	171			
179	167			
180	165			
181	162			
182	158			
183	156			
184	153			
185	152			
186	149			
187	146			
188	145			
189	142			
190	140			
191	141			
192	135			
193	137			
194	136			
195	133			
196	134			
197	131			
198	130			
199	130			
200	128			
201	128			
202	129			
203	123			
204	124			
205	124			
206	123			
207	123			
208	122			
209	122			
210	122			
211	119			
212	122			
213	119			
214	119			
215	121			
216	119			
217	118			
218	118			
219	116			
220	118			
221	117			
222	117			
223	118			
224	116			
225	116			
226	117			
227	114			
228	117			
229	116			
230	116			
231	117			
232	115			
233	115			
234	118			
235	114			
236	117			
237	115			
238	114			
239	118			
240	115			
241	117			
242	119			
243	115			
244	117			
245	117			
246	116			
247	118			
248	114			
249	115			
250	116			
251	115			
252	116			
253	115			
254	113			
255	115			
256	114			
257	116			
258	116			
259	113			
260	116			
261	115			
262	114			
263	115			
264	114			
265	114			
266	116			
267	114			
268	114			
269	116			
270	114			
271	117			
272	114			
273	115			
274	116			
275	114			
276	117			
277	116			
278	113			
279	116			
280	114			
281	116			
282	115			
283	113			
284	116			
285	113			
286	113			
287	115			

