Mode: M
Intg. Time(us): 902
Saturation: 90

  0	115			
  1	117			
  2	119			
  3	115			
  4	117			
  5	115			
  6	113			
  7	117			
  8	116			
  9	115			
 10	116			
 11	113			
 12	114			
 13	114			
 14	114			
 15	115			
 16	113			
 17	115			
 18	116			
 19	112			
 20	117			
 21	114			
 22	115			
 23	117			
 24	113			
 25	115			
 26	118			
 27	115			
 28	118			
 29	115			
 30	116			
 31	120			
 32	122			
 33	132			
 34	148			
 35	178			
 36	230			
 37	307			
 38	403			
 39	479			
 40	520			
 41	524			
 42	508			
 43	486			
 44	498			
 45	513			
 46	539			
 47	598			
 48	687			
 49	816			
 50	943			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	982			
 57	930			
 58	907			
 59	866			
 60	832			
 61	787			
 62	763			
 63	754			
 64	749			
 65	758			
 66	760			
 67	763			
 68	772			
 69	779			
 70	788			
 71	786			
 72	799			
 73	793			
 74	798			
 75	797			
 76	793			
 77	790			
 78	784			
 79	781			
 80	777			
 81	771			
 82	783			
 83	786			
 84	790			
 85	789			
 86	792			
 87	793			
 88	788			
 89	778			
 90	773			
 91	771			
 92	760			
 93	746			
 94	733			
 95	726			
 96	715			
 97	706			
 98	697			
 99	686			
100	680			
101	671			
102	665			
103	658			
104	647			
105	637			
106	634			
107	625			
108	625			
109	616			
110	617			
111	619			
112	613			
113	607			
114	609			
115	601			
116	605			
117	600			
118	597			
119	597			
120	588			
121	597			
122	595			
123	591			
124	588			
125	579			
126	575			
127	576			
128	570			
129	569			
130	565			
131	553			
132	552			
133	543			
134	539			
135	531			
136	518			
137	510			
138	505			
139	495			
140	485			
141	468			
142	457			
143	450			
144	434			
145	425			
146	416			
147	402			
148	392			
149	377			
150	364			
151	356			
152	342			
153	334			
154	324			
155	315			
156	310			
157	296			
158	288			
159	281			
160	269			
161	260			
162	254			
163	245			
164	239			
165	232			
166	226			
167	222			
168	215			
169	210			
170	204			
171	195			
172	194			
173	188			
174	182			
175	181			
176	175			
177	171			
178	168			
179	163			
180	162			
181	160			
182	156			
183	156			
184	150			
185	148			
186	147			
187	142			
188	144			
189	142			
190	138			
191	139			
192	133			
193	135			
194	136			
195	131			
196	133			
197	130			
198	127			
199	129			
200	126			
201	124			
202	125			
203	122			
204	123			
205	124			
206	122			
207	122			
208	119			
209	120			
210	121			
211	117			
212	120			
213	117			
214	118			
215	119			
216	116			
217	117			
218	117			
219	115			
220	117			
221	116			
222	115			
223	117			
224	114			
225	116			
226	117			
227	114			
228	116			
229	114			
230	115			
231	115			
232	114			
233	114			
234	116			
235	114			
236	116			
237	116			
238	114			
239	116			
240	115			
241	114			
242	118			
243	113			
244	115			
245	116			
246	115			
247	117			
248	114			
249	114			
250	116			
251	114			
252	115			
253	115			
254	114			
255	115			
256	113			
257	115			
258	114			
259	113			
260	115			
261	114			
262	114			
263	115			
264	113			
265	112			
266	116			
267	113			
268	115			
269	113			
270	113			
271	118			
272	114			
273	114			
274	115			
275	114			
276	117			
277	118			
278	115			
279	117			
280	115			
281	117			
282	116			
283	114			
284	115			
285	115			
286	114			
287	115			

