Mode: M
Intg. Time(us): 502
Saturation: 90

  0	112			
  1	114			
  2	115			
  3	111			
  4	114			
  5	112			
  6	112			
  7	115			
  8	113			
  9	112			
 10	113			
 11	112			
 12	114			
 13	113			
 14	113			
 15	115			
 16	112			
 17	113			
 18	116			
 19	112			
 20	116			
 21	113			
 22	113			
 23	115			
 24	111			
 25	113			
 26	115			
 27	113			
 28	115			
 29	111			
 30	114			
 31	116			
 32	117			
 33	123			
 34	133			
 35	151			
 36	182			
 37	224			
 38	278			
 39	325			
 40	351			
 41	352			
 42	340			
 43	334			
 44	338			
 45	342			
 46	366			
 47	396			
 48	451			
 49	533			
 50	630			
 51	714			
 52	774			
 53	782			
 54	754			
 55	698			
 56	653			
 57	613			
 58	593			
 59	568			
 60	540			
 61	515			
 62	498			
 63	493			
 64	486			
 65	492			
 66	495			
 67	501			
 68	506			
 69	518			
 70	515			
 71	517			
 72	520			
 73	516			
 74	524			
 75	520			
 76	523			
 77	517			
 78	512			
 79	513			
 80	505			
 81	503			
 82	512			
 83	509			
 84	511			
 85	518			
 86	514			
 87	517			
 88	513			
 89	508			
 90	505			
 91	498			
 92	499			
 93	490			
 94	483			
 95	473			
 96	465			
 97	464			
 98	459			
 99	449			
100	447			
101	441			
102	435			
103	432			
104	422			
105	419			
106	419			
107	408			
108	411			
109	403			
110	409			
111	407			
112	405			
113	404			
114	403			
115	401			
116	398			
117	396			
118	397			
119	396			
120	393			
121	393			
122	393			
123	389			
124	390			
125	386			
126	380			
127	382			
128	382			
129	378			
130	373			
131	366			
132	369			
133	360			
134	360			
135	353			
136	344			
137	344			
138	340			
139	330			
140	324			
141	316			
142	311			
143	307			
144	300			
145	292			
146	286			
147	277			
148	274			
149	265			
150	256			
151	252			
152	245			
153	241			
154	235			
155	230			
156	224			
157	217			
158	210			
159	211			
160	202			
161	199			
162	195			
163	189			
164	188			
165	181			
166	178			
167	176			
168	169			
169	167			
170	166			
171	160			
172	159			
173	157			
174	152			
175	151			
176	148			
177	147			
178	145			
179	141			
180	141			
181	141			
182	138			
183	139			
184	135			
185	134			
186	132			
187	129			
188	132			
189	129			
190	126			
191	127			
192	124			
193	124			
194	126			
195	123			
196	124			
197	122			
198	122			
199	121			
200	122			
201	120			
202	122			
203	119			
204	119			
205	119			
206	117			
207	119			
208	117			
209	118			
210	119			
211	117			
212	117			
213	114			
214	115			
215	117			
216	114			
217	114			
218	114			
219	113			
220	115			
221	114			
222	114			
223	116			
224	112			
225	113			
226	115			
227	111			
228	114			
229	114			
230	114			
231	114			
232	114			
233	114			
234	115			
235	114			
236	116			
237	115			
238	113			
239	115			
240	113			
241	114			
242	116			
243	113			
244	115			
245	114			
246	114			
247	115			
248	111			
249	111			
250	113			
251	113			
252	114			
253	113			
254	111			
255	113			
256	114			
257	114			
258	114			
259	112			
260	113			
261	113			
262	113			
263	114			
264	112			
265	112			
266	116			
267	112			
268	114			
269	113			
270	112			
271	117			
272	112			
273	112			
274	114			
275	111			
276	115			
277	113			
278	112			
279	114			
280	113			
281	114			
282	115			
283	112			
284	113			
285	112			
286	112			
287	113			

