Mode: M
Intg. Time(us): 602
Saturation: 90

  0	113			
  1	114			
  2	116			
  3	113			
  4	115			
  5	113			
  6	113			
  7	115			
  8	114			
  9	114			
 10	116			
 11	114			
 12	115			
 13	115			
 14	114			
 15	116			
 16	112			
 17	114			
 18	115			
 19	114			
 20	116			
 21	114			
 22	114			
 23	117			
 24	115			
 25	114			
 26	116			
 27	114			
 28	115			
 29	114			
 30	115			
 31	120			
 32	119			
 33	126			
 34	137			
 35	157			
 36	192			
 37	246			
 38	310			
 39	360			
 40	390			
 41	390			
 42	378			
 43	370			
 44	373			
 45	385			
 46	409			
 47	445			
 48	505			
 49	597			
 50	708			
 51	804			
 52	866			
 53	881			
 54	848			
 55	792			
 56	738			
 57	694			
 58	673			
 59	646			
 60	614			
 61	578			
 62	567			
 63	555			
 64	545			
 65	550			
 66	558			
 67	559			
 68	564			
 69	574			
 70	581			
 71	580			
 72	585			
 73	588			
 74	589			
 75	586			
 76	589			
 77	578			
 78	576			
 79	577			
 80	573			
 81	574			
 82	579			
 83	579			
 84	580			
 85	574			
 86	578			
 87	582			
 88	576			
 89	571			
 90	566			
 91	557			
 92	560			
 93	546			
 94	541			
 95	535			
 96	523			
 97	520			
 98	510			
 99	506			
100	502			
101	495			
102	488			
103	481			
104	478			
105	473			
106	469			
107	464			
108	462			
109	457			
110	454			
111	452			
112	455			
113	452			
114	454			
115	450			
116	447			
117	445			
118	442			
119	446			
120	436			
121	436			
122	440			
123	437			
124	434			
125	429			
126	423			
127	425			
128	422			
129	423			
130	419			
131	415			
132	410			
133	402			
134	401			
135	396			
136	384			
137	382			
138	375			
139	367			
140	359			
141	350			
142	342			
143	338			
144	328			
145	322			
146	315			
147	307			
148	302			
149	290			
150	282			
151	273			
152	266			
153	262			
154	256			
155	248			
156	246			
157	235			
158	231			
159	230			
160	218			
161	212			
162	209			
163	204			
164	199			
165	193			
166	188			
167	187			
168	181			
169	176			
170	175			
171	166			
172	169			
173	163			
174	160			
175	160			
176	153			
177	151			
178	150			
179	147			
180	148			
181	146			
182	143			
183	142			
184	137			
185	137			
186	137			
187	132			
188	134			
189	132			
190	131			
191	131			
192	128			
193	128			
194	127			
195	126			
196	127			
197	125			
198	123			
199	124			
200	122			
201	121			
202	122			
203	119			
204	120			
205	120			
206	117			
207	119			
208	118			
209	118			
210	120			
211	117			
212	119			
213	116			
214	116			
215	117			
216	114			
217	115			
218	116			
219	112			
220	115			
221	115			
222	113			
223	115			
224	112			
225	116			
226	115			
227	113			
228	114			
229	113			
230	114			
231	114			
232	114			
233	114			
234	115			
235	114			
236	115			
237	114			
238	113			
239	116			
240	116			
241	113			
242	117			
243	114			
244	114			
245	114			
246	115			
247	116			
248	113			
249	113			
250	115			
251	113			
252	115			
253	112			
254	113			
255	115			
256	111			
257	114			
258	114			
259	112			
260	115			
261	114			
262	112			
263	115			
264	112			
265	113			
266	115			
267	114			
268	115			
269	114			
270	113			
271	117			
272	113			
273	115			
274	114			
275	112			
276	115			
277	114			
278	112			
279	115			
280	112			
281	115			
282	115			
283	113			
284	116			
285	114			
286	112			
287	114			

