Mode: M
Intg. Time(us): 1002
Saturation: 90

  0	113			
  1	117			
  2	116			
  3	115			
  4	115			
  5	115			
  6	117			
  7	117			
  8	115			
  9	115			
 10	115			
 11	114			
 12	114			
 13	114			
 14	114			
 15	116			
 16	114			
 17	116			
 18	115			
 19	112			
 20	117			
 21	115			
 22	116			
 23	117			
 24	114			
 25	115			
 26	118			
 27	114			
 28	118			
 29	116			
 30	118			
 31	122			
 32	124			
 33	134			
 34	154			
 35	187			
 36	251			
 37	336			
 38	443			
 39	534			
 40	582			
 41	583			
 42	567			
 43	549			
 44	553			
 45	569			
 46	607			
 47	671			
 48	769			
 49	902			
 50	1000			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	990			
 59	959			
 60	918			
 61	876			
 62	853			
 63	840			
 64	831			
 65	836			
 66	845			
 67	849			
 68	852			
 69	869			
 70	868			
 71	881			
 72	885			
 73	878			
 74	888			
 75	886			
 76	884			
 77	882			
 78	878			
 79	873			
 80	875			
 81	875			
 82	878			
 83	879			
 84	882			
 85	877			
 86	887			
 87	886			
 88	878			
 89	874			
 90	861			
 91	855			
 92	856			
 93	838			
 94	826			
 95	816			
 96	803			
 97	797			
 98	778			
 99	777			
100	769			
101	754			
102	748			
103	743			
104	725			
105	713			
106	712			
107	704			
108	705			
109	692			
110	689			
111	693			
112	692			
113	684			
114	688			
115	681			
116	678			
117	679			
118	670			
119	671			
120	667			
121	666			
122	673			
123	665			
124	661			
125	653			
126	650			
127	648			
128	642			
129	636			
130	628			
131	624			
132	620			
133	604			
134	605			
135	594			
136	575			
137	574			
138	559			
139	543			
140	535			
141	518			
142	512			
143	497			
144	484			
145	473			
146	463			
147	445			
148	437			
149	418			
150	401			
151	392			
152	377			
153	368			
154	358			
155	343			
156	337			
157	325			
158	314			
159	306			
160	294			
161	283			
162	277			
163	267			
164	259			
165	252			
166	243			
167	238			
168	229			
169	221			
170	215			
171	208			
172	205			
173	198			
174	193			
175	191			
176	186			
177	182			
178	178			
179	172			
180	172			
181	168			
182	163			
183	162			
184	158			
185	153			
186	152			
187	148			
188	149			
189	144			
190	144			
191	144			
192	138			
193	138			
194	139			
195	135			
196	136			
197	132			
198	131			
199	132			
200	128			
201	128			
202	130			
203	124			
204	125			
205	127			
206	123			
207	122			
208	121			
209	123			
210	122			
211	119			
212	123			
213	120			
214	118			
215	120			
216	118			
217	118			
218	120			
219	117			
220	120			
221	118			
222	117			
223	119			
224	116			
225	115			
226	117			
227	114			
228	117			
229	117			
230	116			
231	117			
232	115			
233	116			
234	118			
235	115			
236	119			
237	115			
238	115			
239	118			
240	115			
241	117			
242	118			
243	115			
244	117			
245	117			
246	115			
247	117			
248	114			
249	115			
250	115			
251	116			
252	117			
253	115			
254	114			
255	116			
256	113			
257	114			
258	115			
259	114			
260	116			
261	115			
262	114			
263	116			
264	113			
265	114			
266	117			
267	114			
268	114			
269	116			
270	115			
271	118			
272	115			
273	115			
274	116			
275	114			
276	117			
277	115			
278	114			
279	117			
280	114			
281	116			
282	116			
283	112			
284	116			
285	113			
286	114			
287	115			

