Mode: M
Intg. Time(us): 802
Saturation: 90

  0	113			
  1	115			
  2	116			
  3	113			
  4	115			
  5	114			
  6	113			
  7	115			
  8	114			
  9	114			
 10	115			
 11	112			
 12	114			
 13	114			
 14	113			
 15	115			
 16	113			
 17	114			
 18	115			
 19	113			
 20	118			
 21	113			
 22	115			
 23	116			
 24	113			
 25	114			
 26	116			
 27	114			
 28	117			
 29	114			
 30	116			
 31	120			
 32	121			
 33	130			
 34	144			
 35	171			
 36	218			
 37	289			
 38	374			
 39	449			
 40	484			
 41	491			
 42	470			
 43	457			
 44	464			
 45	477			
 46	504			
 47	564			
 48	634			
 49	757			
 50	886			
 51	987			
 52	1000			
 53	1000			
 54	1000			
 55	977			
 56	928			
 57	871			
 58	848			
 59	810			
 60	773			
 61	735			
 62	710			
 63	699			
 64	692			
 65	698			
 66	704			
 67	709			
 68	716			
 69	717			
 70	732			
 71	733			
 72	735			
 73	738			
 74	738			
 75	737			
 76	734			
 77	731			
 78	722			
 79	719			
 80	722			
 81	718			
 82	730			
 83	729			
 84	729			
 85	735			
 86	732			
 87	738			
 88	729			
 89	719			
 90	714			
 91	707			
 92	708			
 93	687			
 94	679			
 95	671			
 96	659			
 97	653			
 98	642			
 99	638			
100	633			
101	625			
102	614			
103	607			
104	603			
105	591			
106	594			
107	578			
108	579			
109	566			
110	571			
111	572			
112	565			
113	561			
114	564			
115	559			
116	561			
117	556			
118	558			
119	550			
120	552			
121	550			
122	553			
123	550			
124	547			
125	540			
126	532			
127	534			
128	526			
129	529			
130	518			
131	513			
132	514			
133	501			
134	494			
135	492			
136	479			
137	471			
138	468			
139	457			
140	444			
141	432			
142	428			
143	421			
144	407			
145	397			
146	390			
147	376			
148	368			
149	352			
150	338			
151	330			
152	317			
153	313			
154	307			
155	294			
156	291			
157	274			
158	272			
159	262			
160	254			
161	246			
162	243			
163	234			
164	229			
165	220			
166	214			
167	212			
168	203			
169	200			
170	194			
171	187			
172	187			
173	182			
174	175			
175	174			
176	168			
177	168			
178	164			
179	160			
180	159			
181	157			
182	153			
183	153			
184	147			
185	146			
186	147			
187	140			
188	141			
189	138			
190	137			
191	138			
192	135			
193	132			
194	134			
195	129			
196	132			
197	129			
198	127			
199	128			
200	125			
201	125			
202	127			
203	121			
204	123			
205	123			
206	122			
207	121			
208	119			
209	120			
210	121			
211	118			
212	120			
213	118			
214	117			
215	120			
216	117			
217	116			
218	117			
219	115			
220	118			
221	116			
222	114			
223	117			
224	114			
225	115			
226	115			
227	114			
228	117			
229	115			
230	115			
231	117			
232	115			
233	115			
234	116			
235	114			
236	119			
237	115			
238	114			
239	117			
240	115			
241	114			
242	117			
243	113			
244	114			
245	116			
246	117			
247	117			
248	113			
249	114			
250	117			
251	115			
252	116			
253	115			
254	112			
255	114			
256	112			
257	114			
258	114			
259	112			
260	118			
261	115			
262	114			
263	115			
264	113			
265	114			
266	117			
267	114			
268	114			
269	115			
270	114			
271	117			
272	113			
273	115			
274	117			
275	113			
276	117			
277	115			
278	112			
279	113			
280	113			
281	113			
282	115			
283	113			
284	116			
285	115			
286	113			
287	115			

