Mode: M
Intg. Time(us): 507
Saturation: 90

  0	110			
  1	114			
  2	114			
  3	112			
  4	116			
  5	113			
  6	113			
  7	115			
  8	114			
  9	114			
 10	115			
 11	112			
 12	113			
 13	113			
 14	112			
 15	114			
 16	112			
 17	114			
 18	115			
 19	112			
 20	116			
 21	113			
 22	113			
 23	115			
 24	111			
 25	112			
 26	115			
 27	113			
 28	115			
 29	115			
 30	115			
 31	117			
 32	117			
 33	124			
 34	133			
 35	150			
 36	180			
 37	225			
 38	277			
 39	324			
 40	345			
 41	350			
 42	341			
 43	330			
 44	335			
 45	341			
 46	360			
 47	396			
 48	448			
 49	529			
 50	630			
 51	708			
 52	769			
 53	779			
 54	746			
 55	697			
 56	651			
 57	615			
 58	595			
 59	566			
 60	541			
 61	515			
 62	498			
 63	491			
 64	482			
 65	492			
 66	493			
 67	500			
 68	507			
 69	507			
 70	510			
 71	512			
 72	517			
 73	517			
 74	519			
 75	515			
 76	517			
 77	513			
 78	508			
 79	507			
 80	503			
 81	504			
 82	510			
 83	504			
 84	512			
 85	512			
 86	515			
 87	515			
 88	512			
 89	506			
 90	500			
 91	498			
 92	494			
 93	485			
 94	479			
 95	475			
 96	464			
 97	464			
 98	454			
 99	447			
100	444			
101	436			
102	435			
103	430			
104	423			
105	419			
106	416			
107	412			
108	413			
109	405			
110	403			
111	406			
112	402			
113	398			
114	405			
115	398			
116	397			
117	398			
118	391			
119	395			
120	388			
121	393			
122	391			
123	391			
124	392			
125	384			
126	379			
127	379			
128	382			
129	379			
130	373			
131	366			
132	366			
133	361			
134	357			
135	355			
136	344			
137	345			
138	338			
139	326			
140	326			
141	313			
142	311			
143	306			
144	301			
145	295			
146	287			
147	280			
148	275			
149	264			
150	256			
151	251			
152	242			
153	239			
154	233			
155	224			
156	225			
157	216			
158	214			
159	209			
160	203			
161	199			
162	195			
163	190			
164	183			
165	179			
166	178			
167	174			
168	170			
169	168			
170	166			
171	160			
172	160			
173	155			
174	152			
175	151			
176	150			
177	145			
178	146			
179	141			
180	143			
181	142			
182	137			
183	138			
184	134			
185	132			
186	133			
187	128			
188	130			
189	128			
190	126			
191	128			
192	125			
193	124			
194	123			
195	122			
196	124			
197	121			
198	120			
199	122			
200	122			
201	119			
202	122			
203	118			
204	120			
205	119			
206	118			
207	118			
208	117			
209	117			
210	118			
211	116			
212	118			
213	113			
214	114			
215	117			
216	113			
217	115			
218	115			
219	113			
220	116			
221	114			
222	114			
223	118			
224	113			
225	113			
226	114			
227	113			
228	115			
229	114			
230	115			
231	115			
232	113			
233	113			
234	114			
235	112			
236	115			
237	113			
238	112			
239	113			
240	113			
241	114			
242	115			
243	112			
244	114			
245	114			
246	113			
247	114			
248	112			
249	113			
250	114			
251	114			
252	115			
253	112			
254	112			
255	114			
256	113			
257	113			
258	114			
259	114			
260	115			
261	114			
262	113			
263	115			
264	113			
265	113			
266	115			
267	112			
268	114			
269	114			
270	113			
271	116			
272	112			
273	112			
274	115			
275	111			
276	116			
277	113			
278	112			
279	114			
280	112			
281	114			
282	115			
283	114			
284	113			
285	112			
286	111			
287	113			

