Mode: M
Intg. Time(us): 907
Saturation: 90

  0	115			
  1	118			
  2	117			
  3	114			
  4	116			
  5	115			
  6	115			
  7	117			
  8	115			
  9	115			
 10	117			
 11	114			
 12	117			
 13	115			
 14	114			
 15	115			
 16	113			
 17	115			
 18	116			
 19	113			
 20	117			
 21	115			
 22	114			
 23	117			
 24	113			
 25	116			
 26	116			
 27	113			
 28	117			
 29	114			
 30	116			
 31	121			
 32	123			
 33	131			
 34	150			
 35	180			
 36	235			
 37	313			
 38	411			
 39	494			
 40	533			
 41	537			
 42	517			
 43	502			
 44	507			
 45	524			
 46	553			
 47	614			
 48	701			
 49	822			
 50	961			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	994			
 57	943			
 58	919			
 59	881			
 60	848			
 61	807			
 62	778			
 63	768			
 64	758			
 65	761			
 66	767			
 67	783			
 68	783			
 69	795			
 70	802			
 71	802			
 72	810			
 73	815			
 74	816			
 75	814			
 76	812			
 77	806			
 78	798			
 79	798			
 80	796			
 81	792			
 82	802			
 83	799			
 84	800			
 85	809			
 86	806			
 87	806			
 88	802			
 89	792			
 90	788			
 91	779			
 92	780			
 93	764			
 94	753			
 95	744			
 96	729			
 97	723			
 98	709			
 99	705			
100	701			
101	687			
102	678			
103	672			
104	659			
105	649			
106	649			
107	640			
108	638			
109	629			
110	630			
111	630			
112	628			
113	621			
114	620			
115	616			
116	621			
117	616			
118	606			
119	609			
120	603			
121	609			
122	607			
123	600			
124	598			
125	592			
126	588			
127	585			
128	579			
129	575			
130	571			
131	570			
132	565			
133	558			
134	549			
135	545			
136	528			
137	527			
138	518			
139	500			
140	490			
141	478			
142	468			
143	462			
144	447			
145	437			
146	425			
147	412			
148	405			
149	386			
150	375			
151	366			
152	350			
153	341			
154	332			
155	321			
156	313			
157	303			
158	293			
159	286			
160	274			
161	266			
162	258			
163	249			
164	246			
165	239			
166	230			
167	225			
168	218			
169	211			
170	208			
171	198			
172	197			
173	189			
174	184			
175	183			
176	177			
177	173			
178	171			
179	164			
180	166			
181	161			
182	156			
183	155			
184	150			
185	149			
186	149			
187	143			
188	144			
189	141			
190	138			
191	140			
192	135			
193	135			
194	135			
195	131			
196	132			
197	130			
198	127			
199	129			
200	126			
201	128			
202	126			
203	122			
204	124			
205	123			
206	122			
207	122			
208	119			
209	120			
210	122			
211	118			
212	121			
213	117			
214	118			
215	120			
216	117			
217	116			
218	117			
219	115			
220	117			
221	116			
222	115			
223	117			
224	114			
225	116			
226	116			
227	114			
228	116			
229	114			
230	114			
231	116			
232	116			
233	115			
234	117			
235	113			
236	117			
237	114			
238	114			
239	118			
240	114			
241	115			
242	117			
243	113			
244	117			
245	115			
246	115			
247	116			
248	114			
249	114			
250	116			
251	115			
252	116			
253	115			
254	114			
255	116			
256	114			
257	115			
258	115			
259	113			
260	116			
261	114			
262	114			
263	116			
264	113			
265	114			
266	115			
267	113			
268	115			
269	114			
270	112			
271	117			
272	115			
273	115			
274	116			
275	114			
276	118			
277	116			
278	114			
279	117			
280	115			
281	115			
282	116			
283	115			
284	117			
285	115			
286	114			
287	117			

