Mode: M
Intg. Time(us): 541
Saturation: 90

  0	111			
  1	115			
  2	117			
  3	112			
  4	116			
  5	114			
  6	113			
  7	116			
  8	114			
  9	114			
 10	115			
 11	111			
 12	114			
 13	113			
 14	113			
 15	115			
 16	113			
 17	115			
 18	114			
 19	112			
 20	115			
 21	113			
 22	114			
 23	116			
 24	112			
 25	113			
 26	116			
 27	113			
 28	116			
 29	115			
 30	114			
 31	118			
 32	119			
 33	127			
 34	139			
 35	158			
 36	197			
 37	239			
 38	282			
 39	305			
 40	307			
 41	299			
 42	288			
 43	281			
 44	287			
 45	289			
 46	303			
 47	326			
 48	358			
 49	408			
 50	480			
 51	566			
 52	678			
 53	778			
 54	840			
 55	846			
 56	818			
 57	753			
 58	702			
 59	667			
 60	639			
 61	612			
 62	577			
 63	546			
 64	518			
 65	508			
 66	505			
 67	507			
 68	507			
 69	502			
 70	509			
 71	507			
 72	515			
 73	512			
 74	517			
 75	519			
 76	520			
 77	516			
 78	513			
 79	508			
 80	510			
 81	508			
 82	516			
 83	514			
 84	522			
 85	523			
 86	526			
 87	526			
 88	522			
 89	519			
 90	518			
 91	511			
 92	515			
 93	507			
 94	498			
 95	503			
 96	491			
 97	490			
 98	482			
 99	479			
100	479			
101	474			
102	474			
103	471			
104	461			
105	458			
106	456			
107	457			
108	454			
109	457			
110	456			
111	454			
112	452			
113	448			
114	450			
115	442			
116	449			
117	444			
118	441			
119	444			
120	442			
121	441			
122	444			
123	440			
124	439			
125	433			
126	430			
127	432			
128	427			
129	423			
130	423			
131	411			
132	413			
133	403			
134	401			
135	392			
136	384			
137	383			
138	376			
139	366			
140	362			
141	352			
142	343			
143	337			
144	329			
145	323			
146	314			
147	306			
148	302			
149	292			
150	282			
151	278			
152	266			
153	259			
154	255			
155	246			
156	244			
157	234			
158	231			
159	226			
160	217			
161	212			
162	209			
163	204			
164	198			
165	193			
166	186			
167	186			
168	179			
169	176			
170	176			
171	169			
172	168			
173	163			
174	158			
175	158			
176	155			
177	153			
178	152			
179	145			
180	146			
181	143			
182	143			
183	142			
184	140			
185	136			
186	137			
187	132			
188	134			
189	131			
190	130			
191	131			
192	127			
193	127			
194	129			
195	124			
196	126			
197	123			
198	124			
199	122			
200	121			
201	119			
202	122			
203	119			
204	120			
205	119			
206	118			
207	119			
208	116			
209	117			
210	117			
211	115			
212	118			
213	115			
214	116			
215	118			
216	116			
217	115			
218	116			
219	113			
220	116			
221	115			
222	114			
223	118			
224	113			
225	114			
226	115			
227	113			
228	115			
229	114			
230	113			
231	115			
232	115			
233	113			
234	116			
235	114			
236	116			
237	114			
238	113			
239	116			
240	114			
241	115			
242	117			
243	113			
244	114			
245	114			
246	114			
247	116			
248	112			
249	113			
250	115			
251	116			
252	115			
253	116			
254	112			
255	116			
256	113			
257	115			
258	114			
259	113			
260	116			
261	115			
262	114			
263	116			
264	113			
265	113			
266	115			
267	114			
268	113			
269	113			
270	112			
271	117			
272	113			
273	114			
274	115			
275	112			
276	116			
277	115			
278	112			
279	114			
280	113			
281	114			
282	114			
283	113			
284	113			
285	114			
286	114			
287	115			

