Mode: M
Intg. Time(us): 991
Saturation: 90

  0	115			
  1	118			
  2	118			
  3	114			
  4	117			
  5	115			
  6	116			
  7	117			
  8	115			
  9	116			
 10	116			
 11	115			
 12	116			
 13	114			
 14	115			
 15	116			
 16	114			
 17	115			
 18	116			
 19	113			
 20	117			
 21	115			
 22	117			
 23	117			
 24	113			
 25	115			
 26	118			
 27	116			
 28	117			
 29	116			
 30	117			
 31	122			
 32	126			
 33	138			
 34	158			
 35	196			
 36	260			
 37	340			
 38	413			
 39	455			
 40	464			
 41	442			
 42	427			
 43	420			
 44	419			
 45	427			
 46	448			
 47	492			
 48	553			
 49	632			
 50	746			
 51	881			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	1000			
 59	1000			
 60	978			
 61	943			
 62	899			
 63	859			
 64	812			
 65	791			
 66	792			
 67	790			
 68	788			
 69	793			
 70	790			
 71	799			
 72	800			
 73	797			
 74	812			
 75	811			
 76	809			
 77	800			
 78	802			
 79	803			
 80	803			
 81	799			
 82	812			
 83	811			
 84	822			
 85	820			
 86	827			
 87	831			
 88	828			
 89	821			
 90	815			
 91	811			
 92	814			
 93	792			
 94	785			
 95	783			
 96	771			
 97	764			
 98	758			
 99	751			
100	750			
101	739			
102	740			
103	737			
104	719			
105	713			
106	714			
107	703			
108	709			
109	700			
110	699			
111	705			
112	706			
113	697			
114	695			
115	691			
116	689			
117	692			
118	687			
119	689			
120	689			
121	694			
122	693			
123	687			
124	685			
125	680			
126	669			
127	671			
128	661			
129	658			
130	649			
131	640			
132	639			
133	626			
134	627			
135	609			
136	599			
137	590			
138	578			
139	564			
140	550			
141	534			
142	522			
143	515			
144	501			
145	490			
146	475			
147	456			
148	450			
149	429			
150	412			
151	401			
152	385			
153	376			
154	367			
155	354			
156	348			
157	329			
158	323			
159	312			
160	297			
161	293			
162	285			
163	274			
164	266			
165	259			
166	247			
167	245			
168	233			
169	229			
170	222			
171	212			
172	210			
173	203			
174	194			
175	194			
176	189			
177	183			
178	180			
179	173			
180	174			
181	169			
182	164			
183	164			
184	159			
185	154			
186	153			
187	149			
188	149			
189	145			
190	144			
191	142			
192	141			
193	140			
194	140			
195	136			
196	138			
197	133			
198	132			
199	133			
200	130			
201	129			
202	130			
203	126			
204	126			
205	126			
206	123			
207	124			
208	122			
209	121			
210	124			
211	119			
212	123			
213	119			
214	120			
215	122			
216	119			
217	120			
218	119			
219	117			
220	119			
221	117			
222	116			
223	119			
224	117			
225	118			
226	118			
227	116			
228	117			
229	118			
230	115			
231	117			
232	115			
233	115			
234	116			
235	115			
236	118			
237	117			
238	116			
239	118			
240	116			
241	116			
242	118			
243	116			
244	116			
245	117			
246	117			
247	118			
248	116			
249	116			
250	118			
251	115			
252	117			
253	114			
254	114			
255	115			
256	115			
257	116			
258	117			
259	116			
260	118			
261	118			
262	116			
263	117			
264	116			
265	115			
266	117			
267	115			
268	117			
269	116			
270	115			
271	119			
272	115			
273	115			
274	117			
275	114			
276	117			
277	115			
278	113			
279	116			
280	115			
281	116			
282	117			
283	113			
284	116			
285	115			
286	114			
287	116			

