Mode: M
Intg. Time(us): 841
Saturation: 90

  0	112			
  1	116			
  2	116			
  3	112			
  4	116			
  5	115			
  6	114			
  7	116			
  8	113			
  9	114			
 10	114			
 11	113			
 12	114			
 13	116			
 14	113			
 15	116			
 16	113			
 17	116			
 18	116			
 19	113			
 20	116			
 21	115			
 22	115			
 23	117			
 24	114			
 25	114			
 26	118			
 27	116			
 28	117			
 29	116			
 30	117			
 31	121			
 32	123			
 33	135			
 34	152			
 35	185			
 36	241			
 37	308			
 38	371			
 39	412			
 40	415			
 41	402			
 42	388			
 43	380			
 44	381			
 45	384			
 46	403			
 47	438			
 48	488			
 49	566			
 50	664			
 51	791			
 52	929			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	966			
 59	932			
 60	885			
 61	850			
 62	808			
 63	765			
 64	724			
 65	708			
 66	703			
 67	699			
 68	704			
 69	709			
 70	705			
 71	708			
 72	708			
 73	709			
 74	716			
 75	718			
 76	722			
 77	717			
 78	711			
 79	710			
 80	709			
 81	705			
 82	719			
 83	721			
 84	729			
 85	725			
 86	731			
 87	734			
 88	733			
 89	725			
 90	723			
 91	722			
 92	720			
 93	703			
 94	699			
 95	695			
 96	687			
 97	681			
 98	672			
 99	671			
100	666			
101	660			
102	658			
103	651			
104	642			
105	636			
106	633			
107	630			
108	629			
109	622			
110	623			
111	620			
112	624			
113	622			
114	623			
115	618			
116	616			
117	613			
118	611			
119	607			
120	604			
121	614			
122	611			
123	605			
124	608			
125	599			
126	589			
127	590			
128	581			
129	579			
130	576			
131	567			
132	567			
133	552			
134	549			
135	541			
136	530			
137	521			
138	515			
139	501			
140	489			
141	475			
142	462			
143	457			
144	444			
145	438			
146	424			
147	408			
148	401			
149	384			
150	370			
151	362			
152	347			
153	340			
154	333			
155	321			
156	314			
157	301			
158	294			
159	288			
160	275			
161	268			
162	261			
163	251			
164	246			
165	236			
166	231			
167	226			
168	219			
169	216			
170	210			
171	199			
172	199			
173	191			
174	186			
175	184			
176	176			
177	174			
178	171			
179	165			
180	164			
181	162			
182	158			
183	156			
184	153			
185	151			
186	149			
187	144			
188	144			
189	142			
190	140			
191	139			
192	135			
193	137			
194	136			
195	132			
196	132			
197	131			
198	130			
199	129			
200	126			
201	127			
202	127			
203	123			
204	124			
205	124			
206	122			
207	123			
208	120			
209	122			
210	122			
211	119			
212	121			
213	117			
214	118			
215	119			
216	117			
217	117			
218	117			
219	114			
220	118			
221	116			
222	115			
223	117			
224	114			
225	116			
226	117			
227	114			
228	116			
229	115			
230	116			
231	117			
232	115			
233	115			
234	115			
235	113			
236	117			
237	116			
238	114			
239	116			
240	115			
241	115			
242	116			
243	114			
244	116			
245	116			
246	115			
247	117			
248	113			
249	114			
250	115			
251	115			
252	117			
253	114			
254	113			
255	115			
256	114			
257	116			
258	115			
259	114			
260	115			
261	115			
262	114			
263	115			
264	114			
265	114			
266	116			
267	113			
268	113			
269	114			
270	114			
271	117			
272	113			
273	113			
274	115			
275	111			
276	116			
277	115			
278	112			
279	115			
280	113			
281	114			
282	115			
283	112			
284	115			
285	115			
286	111			
287	115			

