Mode: M
Intg. Time(us): 692
Saturation: 90

  0	112			
  1	116			
  2	115			
  3	114			
  4	115			
  5	113			
  6	114			
  7	116			
  8	114			
  9	114			
 10	115			
 11	113			
 12	116			
 13	114			
 14	114			
 15	116			
 16	113			
 17	114			
 18	115			
 19	112			
 20	115			
 21	112			
 22	114			
 23	117			
 24	113			
 25	114			
 26	118			
 27	113			
 28	116			
 29	113			
 30	116			
 31	120			
 32	121			
 33	131			
 34	145			
 35	173			
 36	217			
 37	274			
 38	325			
 39	356			
 40	361			
 41	350			
 42	334			
 43	327			
 44	329			
 45	333			
 46	351			
 47	382			
 48	419			
 49	480			
 50	570			
 51	675			
 52	809			
 53	921			
 54	978			
 55	986			
 56	961			
 57	897			
 58	847			
 59	798			
 60	769			
 61	734			
 62	695			
 63	660			
 64	628			
 65	609			
 66	601			
 67	604			
 68	602			
 69	609			
 70	607			
 71	608			
 72	613			
 73	615			
 74	623			
 75	627			
 76	621			
 77	617			
 78	614			
 79	613			
 80	612			
 81	611			
 82	619			
 83	619			
 84	630			
 85	628			
 86	633			
 87	633			
 88	631			
 89	628			
 90	621			
 91	620			
 92	618			
 93	606			
 94	609			
 95	603			
 96	591			
 97	588			
 98	580			
 99	581			
100	579			
101	573			
102	573			
103	569			
104	558			
105	553			
106	551			
107	543			
108	545			
109	541			
110	546			
111	539			
112	546			
113	539			
114	542			
115	533			
116	539			
117	531			
118	536			
119	527			
120	531			
121	531			
122	531			
123	523			
124	522			
125	520			
126	515			
127	511			
128	506			
129	505			
130	501			
131	490			
132	487			
133	480			
134	475			
135	474			
136	458			
137	456			
138	449			
139	434			
140	429			
141	415			
142	407			
143	399			
144	392			
145	381			
146	370			
147	356			
148	352			
149	336			
150	327			
151	319			
152	307			
153	301			
154	291			
155	285			
156	279			
157	267			
158	262			
159	255			
160	245			
161	237			
162	233			
163	228			
164	222			
165	216			
166	209			
167	204			
168	198			
169	192			
170	191			
171	182			
172	181			
173	178			
174	172			
175	170			
176	165			
177	162			
178	162			
179	156			
180	156			
181	151			
182	149			
183	148			
184	145			
185	141			
186	144			
187	139			
188	138			
189	136			
190	134			
191	133			
192	131			
193	132			
194	131			
195	128			
196	129			
197	126			
198	125			
199	126			
200	123			
201	123			
202	125			
203	119			
204	122			
205	122			
206	119			
207	120			
208	120			
209	118			
210	119			
211	117			
212	120			
213	116			
214	118			
215	118			
216	115			
217	116			
218	117			
219	115			
220	117			
221	116			
222	114			
223	117			
224	113			
225	114			
226	115			
227	114			
228	116			
229	114			
230	114			
231	116			
232	113			
233	113			
234	114			
235	113			
236	116			
237	114			
238	114			
239	116			
240	115			
241	116			
242	117			
243	115			
244	116			
245	116			
246	117			
247	116			
248	114			
249	115			
250	116			
251	115			
252	116			
253	116			
254	114			
255	115			
256	115			
257	115			
258	115			
259	114			
260	114			
261	114			
262	113			
263	116			
264	113			
265	113			
266	115			
267	114			
268	113			
269	114			
270	113			
271	116			
272	113			
273	114			
274	114			
275	112			
276	116			
277	114			
278	113			
279	114			
280	114			
281	114			
282	115			
283	111			
284	114			
285	113			
286	112			
287	114			

