Mode: M
Intg. Time(us): 844
Saturation: 90

  0	113			
  1	114			
  2	116			
  3	112			
  4	114			
  5	115			
  6	112			
  7	117			
  8	115			
  9	115			
 10	117			
 11	113			
 12	116			
 13	114			
 14	113			
 15	115			
 16	112			
 17	114			
 18	115			
 19	113			
 20	116			
 21	114			
 22	115			
 23	116			
 24	113			
 25	114			
 26	117			
 27	114			
 28	117			
 29	116			
 30	119			
 31	123			
 32	124			
 33	136			
 34	153			
 35	184			
 36	242			
 37	310			
 38	370			
 39	406			
 40	416			
 41	402			
 42	388			
 43	378			
 44	382			
 45	382			
 46	401			
 47	437			
 48	490			
 49	561			
 50	665			
 51	789			
 52	928			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	964			
 59	920			
 60	889			
 61	850			
 62	802			
 63	768			
 64	729			
 65	710			
 66	706			
 67	702			
 68	699			
 69	707			
 70	709			
 71	707			
 72	710			
 73	707			
 74	716			
 75	718			
 76	720			
 77	716			
 78	714			
 79	710			
 80	712			
 81	710			
 82	718			
 83	721			
 84	723			
 85	731			
 86	735			
 87	736			
 88	735			
 89	728			
 90	718			
 91	720			
 92	719			
 93	707			
 94	699			
 95	695			
 96	683			
 97	679			
 98	673			
 99	668			
100	661			
101	659			
102	650			
103	648			
104	641			
105	634			
106	637			
107	626			
108	627			
109	625			
110	621			
111	625			
112	626			
113	620			
114	620			
115	619			
116	615			
117	609			
118	614			
119	607			
120	610			
121	608			
122	607			
123	606			
124	599			
125	595			
126	591			
127	593			
128	584			
129	583			
130	576			
131	568			
132	560			
133	553			
134	546			
135	542			
136	528			
137	523			
138	514			
139	499			
140	491			
141	474			
142	467			
143	459			
144	446			
145	435			
146	426			
147	412			
148	405			
149	386			
150	372			
151	364			
152	350			
153	343			
154	332			
155	319			
156	315			
157	303			
158	296			
159	285			
160	273			
161	266			
162	259			
163	251			
164	243			
165	237			
166	230			
167	226			
168	217			
169	212			
170	209			
171	198			
172	197			
173	191			
174	184			
175	182			
176	178			
177	173			
178	172			
179	165			
180	165			
181	162			
182	157			
183	156			
184	152			
185	150			
186	150			
187	145			
188	146			
189	140			
190	141			
191	139			
192	136			
193	135			
194	135			
195	132			
196	133			
197	132			
198	129			
199	129			
200	127			
201	126			
202	127			
203	121			
204	124			
205	125			
206	122			
207	122			
208	121			
209	120			
210	122			
211	120			
212	120			
213	117			
214	118			
215	119			
216	118			
217	115			
218	117			
219	114			
220	118			
221	115			
222	115			
223	117			
224	115			
225	116			
226	117			
227	112			
228	116			
229	114			
230	115			
231	116			
232	115			
233	115			
234	116			
235	113			
236	116			
237	115			
238	115			
239	116			
240	114			
241	115			
242	117			
243	113			
244	115			
245	115			
246	117			
247	117			
248	113			
249	114			
250	115			
251	114			
252	115			
253	113			
254	114			
255	115			
256	113			
257	115			
258	115			
259	113			
260	116			
261	115			
262	114			
263	115			
264	114			
265	113			
266	115			
267	113			
268	114			
269	114			
270	114			
271	115			
272	112			
273	114			
274	115			
275	112			
276	116			
277	115			
278	114			
279	115			
280	115			
281	115			
282	115			
283	112			
284	114			
285	114			
286	113			
287	117			

