Mode: M
Intg. Time(us): 1000
Saturation: 90

  0	114			
  1	117			
  2	117			
  3	112			
  4	116			
  5	115			
  6	115			
  7	116			
  8	116			
  9	115			
 10	115			
 11	113			
 12	116			
 13	115			
 14	113			
 15	116			
 16	113			
 17	115			
 18	116			
 19	113			
 20	115			
 21	113			
 22	114			
 23	116			
 24	116			
 25	114			
 26	117			
 27	114			
 28	116			
 29	116			
 30	117			
 31	122			
 32	125			
 33	137			
 34	159			
 35	197			
 36	262			
 37	341			
 38	419			
 39	464			
 40	467			
 41	451			
 42	432			
 43	429			
 44	426			
 45	435			
 46	454			
 47	496			
 48	555			
 49	643			
 50	760			
 51	896			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	1000			
 59	1000			
 60	989			
 61	956			
 62	917			
 63	866			
 64	830			
 65	811			
 66	808			
 67	806			
 68	806			
 69	806			
 70	806			
 71	802			
 72	810			
 73	810			
 74	820			
 75	818			
 76	822			
 77	814			
 78	807			
 79	807			
 80	808			
 81	809			
 82	815			
 83	818			
 84	821			
 85	823			
 86	836			
 87	835			
 88	827			
 89	826			
 90	818			
 91	818			
 92	821			
 93	804			
 94	799			
 95	791			
 96	782			
 97	775			
 98	767			
 99	760			
100	760			
101	751			
102	749			
103	743			
104	731			
105	723			
106	720			
107	714			
108	714			
109	706			
110	711			
111	714			
112	711			
113	703			
114	705			
115	704			
116	705			
117	698			
118	694			
119	694			
120	696			
121	695			
122	696			
123	687			
124	687			
125	680			
126	671			
127	671			
128	670			
129	663			
130	657			
131	643			
132	643			
133	629			
134	627			
135	614			
136	600			
137	593			
138	586			
139	568			
140	556			
141	539			
142	529			
143	516			
144	503			
145	491			
146	479			
147	466			
148	452			
149	431			
150	415			
151	406			
152	391			
153	384			
154	372			
155	357			
156	348			
157	337			
158	325			
159	312			
160	302			
161	292			
162	286			
163	276			
164	266			
165	258			
166	249			
167	242			
168	236			
169	229			
170	224			
171	214			
172	212			
173	204			
174	197			
175	195			
176	188			
177	183			
178	182			
179	174			
180	175			
181	171			
182	165			
183	165			
184	159			
185	159			
186	156			
187	150			
188	151			
189	146			
190	145			
191	145			
192	142			
193	140			
194	141			
195	136			
196	137			
197	132			
198	131			
199	134			
200	130			
201	129			
202	132			
203	126			
204	126			
205	127			
206	126			
207	126			
208	125			
209	122			
210	123			
211	122			
212	122			
213	119			
214	120			
215	121			
216	119			
217	118			
218	119			
219	116			
220	120			
221	118			
222	117			
223	119			
224	116			
225	116			
226	118			
227	115			
228	117			
229	116			
230	118			
231	118			
232	116			
233	116			
234	118			
235	116			
236	117			
237	115			
238	115			
239	118			
240	117			
241	118			
242	119			
243	116			
244	116			
245	118			
246	117			
247	119			
248	113			
249	114			
250	115			
251	116			
252	117			
253	116			
254	114			
255	116			
256	114			
257	116			
258	116			
259	114			
260	117			
261	116			
262	115			
263	117			
264	114			
265	115			
266	116			
267	114			
268	117			
269	115			
270	114			
271	118			
272	114			
273	115			
274	116			
275	113			
276	117			
277	115			
278	114			
279	116			
280	114			
281	115			
282	116			
283	115			
284	116			
285	115			
286	113			
287	116			

