Mode: M
Intg. Time(us): 400
Saturation: 90

  0	111			
  1	114			
  2	115			
  3	111			
  4	114			
  5	112			
  6	112			
  7	115			
  8	113			
  9	112			
 10	113			
 11	112			
 12	114			
 13	112			
 14	111			
 15	114			
 16	112			
 17	113			
 18	114			
 19	111			
 20	114			
 21	112			
 22	113			
 23	114			
 24	111			
 25	112			
 26	115			
 27	111			
 28	113			
 29	113			
 30	113			
 31	117			
 32	116			
 33	121			
 34	131			
 35	147			
 36	172			
 37	205			
 38	232			
 39	252			
 40	254			
 41	250			
 42	243			
 43	237			
 44	239			
 45	241			
 46	247			
 47	267			
 48	291			
 49	327			
 50	380			
 51	444			
 52	528			
 53	602			
 54	655			
 55	662			
 56	639			
 57	581			
 58	550			
 59	520			
 60	504			
 61	476			
 62	454			
 63	429			
 64	412			
 65	400			
 66	400			
 67	396			
 68	403			
 69	401			
 70	399			
 71	400			
 72	404			
 73	404			
 74	409			
 75	407			
 76	410			
 77	410			
 78	402			
 79	404			
 80	403			
 81	402			
 82	409			
 83	407			
 84	412			
 85	413			
 86	416			
 87	419			
 88	417			
 89	413			
 90	413			
 91	405			
 92	408			
 93	400			
 94	400			
 95	393			
 96	388			
 97	390			
 98	388			
 99	382			
100	381			
101	374			
102	372			
103	367			
104	368			
105	366			
106	368			
107	361			
108	360			
109	360			
110	357			
111	361			
112	358			
113	355			
114	353			
115	353			
116	353			
117	352			
118	351			
119	353			
120	351			
121	354			
122	353			
123	351			
124	351			
125	346			
126	344			
127	342			
128	342			
129	338			
130	336			
131	332			
132	329			
133	326			
134	324			
135	319			
136	313			
137	308			
138	303			
139	299			
140	292			
141	287			
142	280			
143	279			
144	270			
145	267			
146	261			
147	256			
148	251			
149	244			
150	234			
151	231			
152	223			
153	221			
154	217			
155	211			
156	208			
157	202			
158	196			
159	197			
160	189			
161	183			
162	181			
163	178			
164	175			
165	169			
166	167			
167	165			
168	162			
169	159			
170	158			
171	152			
172	152			
173	148			
174	146			
175	147			
176	142			
177	143			
178	141			
179	136			
180	139			
181	135			
182	133			
183	133			
184	131			
185	128			
186	130			
187	128			
188	127			
189	127			
190	125			
191	125			
192	123			
193	122			
194	124			
195	121			
196	123			
197	120			
198	119			
199	122			
200	119			
201	120			
202	120			
203	116			
204	117			
205	117			
206	116			
207	118			
208	115			
209	115			
210	117			
211	114			
212	117			
213	114			
214	115			
215	115			
216	114			
217	113			
218	114			
219	112			
220	115			
221	113			
222	114			
223	115			
224	113			
225	113			
226	114			
227	112			
228	115			
229	112			
230	114			
231	114			
232	113			
233	112			
234	114			
235	111			
236	115			
237	113			
238	112			
239	114			
240	112			
241	114			
242	115			
243	111			
244	114			
245	115			
246	113			
247	115			
248	112			
249	112			
250	113			
251	113			
252	114			
253	112			
254	112			
255	113			
256	112			
257	113			
258	114			
259	113			
260	115			
261	114			
262	114			
263	114			
264	111			
265	112			
266	114			
267	111			
268	112			
269	113			
270	112			
271	115			
272	112			
273	113			
274	114			
275	111			
276	114			
277	112			
278	111			
279	113			
280	112			
281	114			
282	114			
283	111			
284	115			
285	113			
286	111			
287	113			

