Mode: M
Intg. Time(us): 550
Saturation: 90

  0	112			
  1	115			
  2	116			
  3	112			
  4	115			
  5	114			
  6	113			
  7	115			
  8	114			
  9	113			
 10	114			
 11	112			
 12	113			
 13	114			
 14	113			
 15	114			
 16	112			
 17	113			
 18	114			
 19	112			
 20	116			
 21	113			
 22	114			
 23	115			
 24	112			
 25	113			
 26	115			
 27	114			
 28	115			
 29	114			
 30	114			
 31	118			
 32	120			
 33	126			
 34	137			
 35	161			
 36	197			
 37	240			
 38	280			
 39	307			
 40	307			
 41	302			
 42	291			
 43	287			
 44	287			
 45	289			
 46	303			
 47	324			
 48	356			
 49	408			
 50	477			
 51	565			
 52	670			
 53	781			
 54	835			
 55	847			
 56	812			
 57	749			
 58	699			
 59	662			
 60	641			
 61	607			
 62	577			
 63	545			
 64	521			
 65	508			
 66	509			
 67	504			
 68	505			
 69	506			
 70	506			
 71	506			
 72	509			
 73	509			
 74	517			
 75	513			
 76	517			
 77	513			
 78	507			
 79	511			
 80	508			
 81	508			
 82	514			
 83	517			
 84	517			
 85	522			
 86	524			
 87	532			
 88	527			
 89	518			
 90	518			
 91	518			
 92	516			
 93	511			
 94	507			
 95	497			
 96	489			
 97	493			
 98	483			
 99	482			
100	481			
101	470			
102	471			
103	468			
104	459			
105	455			
106	458			
107	453			
108	451			
109	446			
110	448			
111	447			
112	453			
113	446			
114	444			
115	443			
116	445			
117	442			
118	441			
119	439			
120	436			
121	440			
122	436			
123	436			
124	434			
125	431			
126	427			
127	425			
128	421			
129	421			
130	416			
131	409			
132	410			
133	399			
134	398			
135	394			
136	381			
137	379			
138	372			
139	365			
140	358			
141	352			
142	341			
143	339			
144	326			
145	322			
146	315			
147	303			
148	301			
149	290			
150	278			
151	277			
152	263			
153	259			
154	253			
155	245			
156	243			
157	234			
158	227			
159	225			
160	217			
161	213			
162	208			
163	202			
164	196			
165	193			
166	188			
167	186			
168	181			
169	177			
170	175			
171	169			
172	167			
173	164			
174	159			
175	159			
176	155			
177	152			
178	152			
179	145			
180	147			
181	144			
182	141			
183	140			
184	138			
185	138			
186	137			
187	132			
188	134			
189	129			
190	129			
191	130			
192	127			
193	127			
194	128			
195	127			
196	126			
197	123			
198	120			
199	123			
200	122			
201	121			
202	123			
203	120			
204	121			
205	120			
206	119			
207	119			
208	118			
209	120			
210	119			
211	117			
212	119			
213	116			
214	118			
215	118			
216	116			
217	116			
218	117			
219	114			
220	117			
221	116			
222	116			
223	117			
224	115			
225	115			
226	116			
227	114			
228	116			
229	114			
230	113			
231	115			
232	114			
233	115			
234	116			
235	114			
236	115			
237	114			
238	113			
239	115			
240	113			
241	114			
242	117			
243	113			
244	114			
245	116			
246	115			
247	116			
248	113			
249	114			
250	114			
251	115			
252	115			
253	113			
254	113			
255	115			
256	113			
257	116			
258	115			
259	112			
260	115			
261	114			
262	113			
263	115			
264	112			
265	113			
266	116			
267	113			
268	116			
269	114			
270	112			
271	117			
272	113			
273	115			
274	115			
275	111			
276	116			
277	114			
278	113			
279	115			
280	114			
281	114			
282	115			
283	112			
284	115			
285	114			
286	114			
287	115			

