Mode: M
Intg. Time(us): 1150
Saturation: 90

  0	115			
  1	117			
  2	118			
  3	113			
  4	117			
  5	116			
  6	116			
  7	117			
  8	116			
  9	116			
 10	116			
 11	113			
 12	116			
 13	115			
 14	115			
 15	117			
 16	114			
 17	115			
 18	116			
 19	114			
 20	117			
 21	115			
 22	115			
 23	117			
 24	114			
 25	115			
 26	117			
 27	114			
 28	117			
 29	116			
 30	118			
 31	124			
 32	128			
 33	141			
 34	167			
 35	212			
 36	283			
 37	372			
 38	460			
 39	508			
 40	516			
 41	499			
 42	476			
 43	467			
 44	469			
 45	480			
 46	508			
 47	551			
 48	613			
 49	713			
 50	837			
 51	973			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	1000			
 58	1000			
 59	1000			
 60	1000			
 61	1000			
 62	990			
 63	948			
 64	912			
 65	886			
 66	884			
 67	887			
 68	882			
 69	888			
 70	892			
 71	891			
 72	895			
 73	892			
 74	898			
 75	899			
 76	899			
 77	898			
 78	891			
 79	891			
 80	894			
 81	891			
 82	898			
 83	903			
 84	905			
 85	908			
 86	915			
 87	922			
 88	916			
 89	912			
 90	910			
 91	908			
 92	909			
 93	894			
 94	889			
 95	879			
 96	864			
 97	864			
 98	849			
 99	846			
100	842			
101	830			
102	826			
103	821			
104	810			
105	803			
106	798			
107	796			
108	794			
109	784			
110	788			
111	789			
112	790			
113	782			
114	784			
115	779			
116	781			
117	776			
118	770			
119	771			
120	767			
121	771			
122	770			
123	766			
124	768			
125	750			
126	749			
127	744			
128	740			
129	736			
130	726			
131	714			
132	708			
133	700			
134	695			
135	682			
136	666			
137	658			
138	650			
139	631			
140	618			
141	598			
142	589			
143	575			
144	558			
145	551			
146	532			
147	513			
148	501			
149	480			
150	458			
151	448			
152	433			
153	421			
154	406			
155	391			
156	381			
157	369			
158	354			
159	342			
160	331			
161	319			
162	311			
163	302			
164	291			
165	277			
166	269			
167	262			
168	253			
169	247			
170	241			
171	229			
172	228			
173	216			
174	212			
175	208			
176	203			
177	197			
178	194			
179	184			
180	184			
181	178			
182	174			
183	171			
184	167			
185	163			
186	162			
187	159			
188	156			
189	152			
190	150			
191	149			
192	146			
193	145			
194	145			
195	139			
196	141			
197	136			
198	135			
199	137			
200	133			
201	133			
202	134			
203	128			
204	128			
205	128			
206	127			
207	128			
208	125			
209	124			
210	126			
211	123			
212	124			
213	122			
214	120			
215	121			
216	120			
217	120			
218	119			
219	117			
220	119			
221	118			
222	116			
223	120			
224	116			
225	118			
226	118			
227	116			
228	118			
229	117			
230	117			
231	118			
232	117			
233	116			
234	119			
235	116			
236	118			
237	116			
238	115			
239	117			
240	115			
241	116			
242	119			
243	115			
244	116			
245	118			
246	118			
247	118			
248	115			
249	115			
250	116			
251	116			
252	116			
253	115			
254	114			
255	116			
256	116			
257	116			
258	117			
259	114			
260	117			
261	117			
262	115			
263	116			
264	114			
265	115			
266	117			
267	114			
268	116			
269	116			
270	115			
271	118			
272	115			
273	115			
274	116			
275	114			
276	117			
277	116			
278	114			
279	117			
280	115			
281	117			
282	118			
283	115			
284	116			
285	116			
286	115			
287	116			

