Mode: M
Intg. Time(us): 552
Saturation: 90

  0	111			
  1	115			
  2	116			
  3	111			
  4	115			
  5	113			
  6	115			
  7	116			
  8	115			
  9	112			
 10	113			
 11	113			
 12	113			
 13	113			
 14	113			
 15	115			
 16	112			
 17	114			
 18	114			
 19	111			
 20	115			
 21	113			
 22	113			
 23	115			
 24	112			
 25	111			
 26	115			
 27	112			
 28	114			
 29	112			
 30	112			
 31	113			
 32	113			
 33	115			
 34	120			
 35	126			
 36	138			
 37	150			
 38	163			
 39	172			
 40	176			
 41	183			
 42	187			
 43	189			
 44	198			
 45	203			
 46	223			
 47	245			
 48	275			
 49	323			
 50	391			
 51	477			
 52	591			
 53	701			
 54	767			
 55	774			
 56	738			
 57	670			
 58	622			
 59	583			
 60	558			
 61	526			
 62	490			
 63	464			
 64	434			
 65	424			
 66	422			
 67	422			
 68	425			
 69	426			
 70	431			
 71	436			
 72	445			
 73	449			
 74	458			
 75	460			
 76	466			
 77	471			
 78	468			
 79	471			
 80	471			
 81	476			
 82	486			
 83	494			
 84	494			
 85	499			
 86	506			
 87	513			
 88	512			
 89	512			
 90	515			
 91	513			
 92	511			
 93	505			
 94	504			
 95	501			
 96	495			
 97	494			
 98	492			
 99	487			
100	486			
101	484			
102	480			
103	481			
104	475			
105	468			
106	471			
107	468			
108	472			
109	468			
110	470			
111	475			
112	473			
113	477			
114	477			
115	474			
116	480			
117	479			
118	484			
119	486			
120	485			
121	489			
122	490			
123	494			
124	494			
125	489			
126	482			
127	486			
128	484			
129	484			
130	483			
131	476			
132	471			
133	468			
134	467			
135	463			
136	454			
137	448			
138	441			
139	428			
140	423			
141	406			
142	398			
143	390			
144	386			
145	374			
146	364			
147	350			
148	346			
149	334			
150	323			
151	315			
152	304			
153	295			
154	290			
155	278			
156	273			
157	264			
158	256			
159	248			
160	240			
161	233			
162	228			
163	221			
164	218			
165	210			
166	203			
167	201			
168	196			
169	190			
170	187			
171	179			
172	178			
173	173			
174	169			
175	166			
176	161			
177	160			
178	157			
179	154			
180	154			
181	150			
182	146			
183	144			
184	143			
185	140			
186	141			
187	135			
188	139			
189	135			
190	131			
191	133			
192	131			
193	132			
194	129			
195	128			
196	128			
197	125			
198	124			
199	125			
200	123			
201	121			
202	124			
203	119			
204	120			
205	120			
206	119			
207	119			
208	118			
209	117			
210	119			
211	116			
212	119			
213	115			
214	117			
215	117			
216	116			
217	115			
218	116			
219	112			
220	115			
221	114			
222	114			
223	116			
224	111			
225	113			
226	116			
227	112			
228	114			
229	112			
230	113			
231	116			
232	115			
233	115			
234	115			
235	113			
236	116			
237	115			
238	115			
239	116			
240	114			
241	116			
242	117			
243	114			
244	115			
245	115			
246	115			
247	116			
248	112			
249	114			
250	115			
251	115			
252	116			
253	115			
254	113			
255	115			
256	113			
257	114			
258	114			
259	112			
260	115			
261	114			
262	115			
263	116			
264	116			
265	115			
266	116			
267	115			
268	113			
269	114			
270	114			
271	116			
272	114			
273	114			
274	115			
275	112			
276	117			
277	114			
278	112			
279	115			
280	115			
281	114			
282	114			
283	111			
284	114			
285	114			
286	114			
287	115			

