Mode: M
Intg. Time(us): 492
Saturation: 90

  0	111			
  1	114			
  2	114			
  3	110			
  4	113			
  5	111			
  6	112			
  7	113			
  8	114			
  9	112			
 10	114			
 11	111			
 12	113			
 13	112			
 14	111			
 15	114			
 16	111			
 17	114			
 18	114			
 19	113			
 20	114			
 21	112			
 22	112			
 23	113			
 24	111			
 25	111			
 26	115			
 27	111			
 28	113			
 29	111			
 30	113			
 31	116			
 32	113			
 33	116			
 34	118			
 35	124			
 36	135			
 37	147			
 38	157			
 39	165			
 40	171			
 41	173			
 42	178			
 43	179			
 44	189			
 45	196			
 46	208			
 47	230			
 48	259			
 49	297			
 50	358			
 51	433			
 52	541			
 53	640			
 54	693			
 55	704			
 56	676			
 57	609			
 58	567			
 59	532			
 60	509			
 61	479			
 62	452			
 63	425			
 64	402			
 65	392			
 66	386			
 67	388			
 68	391			
 69	395			
 70	393			
 71	398			
 72	408			
 73	410			
 74	414			
 75	419			
 76	427			
 77	424			
 78	427			
 79	434			
 80	432			
 81	433			
 82	445			
 83	446			
 84	455			
 85	458			
 86	463			
 87	466			
 88	465			
 89	466			
 90	469			
 91	465			
 92	463			
 93	463			
 94	459			
 95	453			
 96	448			
 97	450			
 98	444			
 99	443			
100	444			
101	439			
102	438			
103	434			
104	428			
105	427			
106	427			
107	426			
108	427			
109	424			
110	427			
111	426			
112	431			
113	431			
114	438			
115	432			
116	440			
117	435			
118	443			
119	439			
120	441			
121	444			
122	449			
123	445			
124	447			
125	448			
126	440			
127	445			
128	439			
129	442			
130	437			
131	427			
132	434			
133	428			
134	425			
135	418			
136	410			
137	409			
138	401			
139	387			
140	383			
141	373			
142	363			
143	360			
144	350			
145	342			
146	334			
147	324			
148	321			
149	306			
150	300			
151	288			
152	280			
153	273			
154	268			
155	258			
156	254			
157	245			
158	238			
159	235			
160	225			
161	220			
162	215			
163	209			
164	204			
165	197			
166	194			
167	192			
168	183			
169	181			
170	178			
171	172			
172	172			
173	167			
174	160			
175	159			
176	155			
177	154			
178	152			
179	147			
180	149			
181	146			
182	142			
183	143			
184	139			
185	138			
186	136			
187	133			
188	133			
189	129			
190	130			
191	130			
192	128			
193	127			
194	128			
195	124			
196	127			
197	124			
198	122			
199	124			
200	122			
201	121			
202	122			
203	119			
204	120			
205	119			
206	119			
207	119			
208	117			
209	117			
210	117			
211	116			
212	118			
213	116			
214	116			
215	118			
216	115			
217	115			
218	115			
219	113			
220	115			
221	115			
222	113			
223	116			
224	113			
225	114			
226	115			
227	112			
228	114			
229	113			
230	113			
231	114			
232	113			
233	114			
234	114			
235	113			
236	116			
237	113			
238	113			
239	115			
240	113			
241	114			
242	116			
243	113			
244	113			
245	115			
246	113			
247	115			
248	112			
249	111			
250	114			
251	113			
252	114			
253	112			
254	112			
255	115			
256	114			
257	113			
258	114			
259	112			
260	115			
261	114			
262	113			
263	114			
264	113			
265	113			
266	116			
267	112			
268	115			
269	114			
270	112			
271	115			
272	113			
273	114			
274	115			
275	112			
276	115			
277	113			
278	112			
279	114			
280	113			
281	114			
282	115			
283	112			
284	113			
285	112			
286	112			
287	114			

