Mode: M
Intg. Time(us): 612
Saturation: 90

  0	112			
  1	114			
  2	114			
  3	112			
  4	115			
  5	111			
  6	112			
  7	115			
  8	114			
  9	113			
 10	114			
 11	113			
 12	114			
 13	114			
 14	111			
 15	115			
 16	111			
 17	113			
 18	115			
 19	111			
 20	115			
 21	115			
 22	112			
 23	115			
 24	112			
 25	113			
 26	115			
 27	112			
 28	113			
 29	112			
 30	113			
 31	115			
 32	114			
 33	117			
 34	120			
 35	128			
 36	142			
 37	154			
 38	166			
 39	179			
 40	183			
 41	189			
 42	194			
 43	197			
 44	209			
 45	217			
 46	233			
 47	261			
 48	295			
 49	343			
 50	419			
 51	521			
 52	646			
 53	760			
 54	829			
 55	840			
 56	804			
 57	735			
 58	675			
 59	639			
 60	605			
 61	568			
 62	537			
 63	500			
 64	473			
 65	460			
 66	456			
 67	454			
 68	458			
 69	459			
 70	468			
 71	472			
 72	478			
 73	483			
 74	496			
 75	503			
 76	508			
 77	508			
 78	507			
 79	511			
 80	511			
 81	519			
 82	532			
 83	535			
 84	537			
 85	547			
 86	552			
 87	552			
 88	560			
 89	554			
 90	556			
 91	556			
 92	556			
 93	545			
 94	541			
 95	543			
 96	529			
 97	534			
 98	526			
 99	524			
100	523			
101	522			
102	517			
103	517			
104	512			
105	510			
106	513			
107	509			
108	510			
109	508			
110	508			
111	514			
112	513			
113	517			
114	517			
115	515			
116	521			
117	520			
118	522			
119	525			
120	524			
121	532			
122	536			
123	534			
124	537			
125	531			
126	528			
127	527			
128	526			
129	527			
130	523			
131	514			
132	517			
133	506			
134	502			
135	497			
136	484			
137	479			
138	473			
139	460			
140	449			
141	438			
142	429			
143	423			
144	411			
145	404			
146	392			
147	381			
148	370			
149	354			
150	346			
151	335			
152	320			
153	318			
154	308			
155	297			
156	292			
157	279			
158	271			
159	264			
160	253			
161	246			
162	243			
163	234			
164	228			
165	222			
166	214			
167	210			
168	205			
169	201			
170	195			
171	185			
172	183			
173	179			
174	175			
175	173			
176	167			
177	164			
178	162			
179	155			
180	157			
181	151			
182	149			
183	150			
184	146			
185	143			
186	144			
187	141			
188	140			
189	136			
190	134			
191	135			
192	132			
193	131			
194	132			
195	129			
196	128			
197	127			
198	126			
199	127			
200	124			
201	122			
202	126			
203	120			
204	121			
205	121			
206	119			
207	120			
208	118			
209	119			
210	120			
211	117			
212	119			
213	116			
214	116			
215	117			
216	114			
217	115			
218	116			
219	113			
220	116			
221	114			
222	114			
223	118			
224	114			
225	116			
226	116			
227	113			
228	115			
229	113			
230	113			
231	115			
232	113			
233	115			
234	115			
235	113			
236	116			
237	116			
238	113			
239	115			
240	114			
241	113			
242	116			
243	113			
244	115			
245	116			
246	117			
247	119			
248	115			
249	116			
250	114			
251	115			
252	116			
253	114			
254	113			
255	115			
256	115			
257	115			
258	116			
259	113			
260	115			
261	115			
262	113			
263	116			
264	114			
265	113			
266	116			
267	113			
268	115			
269	114			
270	113			
271	117			
272	113			
273	114			
274	115			
275	112			
276	115			
277	114			
278	113			
279	114			
280	114			
281	113			
282	114			
283	112			
284	114			
285	115			
286	112			
287	114			

