Mode: M
Intg. Time(us): 732
Saturation: 90

  0	112			
  1	115			
  2	117			
  3	113			
  4	115			
  5	114			
  6	113			
  7	116			
  8	114			
  9	114			
 10	115			
 11	112			
 12	115			
 13	113			
 14	114			
 15	114			
 16	113			
 17	115			
 18	116			
 19	112			
 20	117			
 21	114			
 22	114			
 23	117			
 24	112			
 25	112			
 26	115			
 27	112			
 28	114			
 29	112			
 30	113			
 31	116			
 32	116			
 33	118			
 34	124			
 35	131			
 36	144			
 37	163			
 38	177			
 39	192			
 40	196			
 41	204			
 42	209			
 43	212			
 44	224			
 45	233			
 46	256			
 47	286			
 48	324			
 49	384			
 50	475			
 51	590			
 52	730			
 53	852			
 54	926			
 55	934			
 56	898			
 57	826			
 58	761			
 59	719			
 60	688			
 61	650			
 62	605			
 63	568			
 64	532			
 65	514			
 66	513			
 67	514			
 68	521			
 69	523			
 70	524			
 71	531			
 72	544			
 73	543			
 74	556			
 75	562			
 76	569			
 77	570			
 78	568			
 79	579			
 80	579			
 81	581			
 82	598			
 83	600			
 84	608			
 85	614			
 86	621			
 87	630			
 88	629			
 89	627			
 90	626			
 91	622			
 92	623			
 93	621			
 94	614			
 95	608			
 96	600			
 97	598			
 98	594			
 99	594			
100	595			
101	583			
102	582			
103	579			
104	576			
105	570			
106	573			
107	568			
108	569			
109	566			
110	568			
111	576			
112	580			
113	576			
114	581			
115	578			
116	582			
117	583			
118	583			
119	589			
120	590			
121	597			
122	603			
123	597			
124	606			
125	600			
126	599			
127	602			
128	598			
129	599			
130	593			
131	581			
132	588			
133	573			
134	570			
135	562			
136	550			
137	546			
138	536			
139	521			
140	512			
141	497			
142	485			
143	477			
144	465			
145	454			
146	443			
147	427			
148	416			
149	400			
150	387			
151	375			
152	363			
153	352			
154	344			
155	331			
156	321			
157	308			
158	302			
159	292			
160	279			
161	273			
162	269			
163	255			
164	247			
165	241			
166	233			
167	228			
168	221			
169	213			
170	209			
171	199			
172	195			
173	190			
174	185			
175	183			
176	180			
177	173			
178	171			
179	165			
180	164			
181	162			
182	157			
183	155			
184	151			
185	149			
186	150			
187	144			
188	145			
189	141			
190	140			
191	138			
192	136			
193	135			
194	136			
195	133			
196	132			
197	130			
198	130			
199	130			
200	128			
201	125			
202	126			
203	122			
204	124			
205	122			
206	121			
207	122			
208	121			
209	120			
210	121			
211	118			
212	122			
213	117			
214	118			
215	119			
216	116			
217	116			
218	117			
219	114			
220	118			
221	115			
222	115			
223	116			
224	114			
225	115			
226	116			
227	113			
228	116			
229	114			
230	115			
231	115			
232	114			
233	116			
234	117			
235	115			
236	117			
237	115			
238	115			
239	116			
240	114			
241	115			
242	118			
243	114			
244	115			
245	115			
246	117			
247	117			
248	113			
249	114			
250	115			
251	115			
252	115			
253	114			
254	113			
255	115			
256	114			
257	115			
258	115			
259	114			
260	116			
261	117			
262	115			
263	116			
264	114			
265	114			
266	117			
267	114			
268	116			
269	116			
270	114			
271	119			
272	116			
273	116			
274	117			
275	113			
276	117			
277	116			
278	113			
279	115			
280	115			
281	116			
282	116			
283	114			
284	115			
285	112			
286	113			
287	115			

