Mode: M
Intg. Time(us): 848
Saturation: 90

  0	113			
  1	115			
  2	115			
  3	112			
  4	117			
  5	114			
  6	115			
  7	117			
  8	116			
  9	114			
 10	115			
 11	115			
 12	115			
 13	115			
 14	114			
 15	116			
 16	114			
 17	116			
 18	116			
 19	113			
 20	116			
 21	115			
 22	115			
 23	117			
 24	113			
 25	114			
 26	118			
 27	115			
 28	117			
 29	115			
 30	117			
 31	122			
 32	125			
 33	135			
 34	151			
 35	185			
 36	239			
 37	306			
 38	371			
 39	407			
 40	407			
 41	400			
 42	381			
 43	372			
 44	376			
 45	382			
 46	403			
 47	441			
 48	489			
 49	557			
 50	665			
 51	784			
 52	928			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	998			
 58	965			
 59	921			
 60	891			
 61	848			
 62	807			
 63	767			
 64	726			
 65	705			
 66	703			
 67	699			
 68	704			
 69	708			
 70	704			
 71	706			
 72	706			
 73	707			
 74	716			
 75	719			
 76	719			
 77	719			
 78	713			
 79	711			
 80	706			
 81	704			
 82	715			
 83	715			
 84	728			
 85	725			
 86	735			
 87	737			
 88	735			
 89	723			
 90	720			
 91	719			
 92	714			
 93	703			
 94	699			
 95	691			
 96	681			
 97	677			
 98	667			
 99	664			
100	662			
101	653			
102	651			
103	649			
104	634			
105	628			
106	633			
107	625			
108	624			
109	614			
110	622			
111	621			
112	615			
113	615			
114	615			
115	610			
116	612			
117	615			
118	610			
119	609			
120	604			
121	610			
122	606			
123	602			
124	602			
125	595			
126	591			
127	594			
128	586			
129	585			
130	573			
131	566			
132	562			
133	556			
134	550			
135	543			
136	531			
137	524			
138	515			
139	503			
140	491			
141	474			
142	470			
143	462			
144	445			
145	435			
146	425			
147	405			
148	404			
149	383			
150	368			
151	360			
152	346			
153	342			
154	331			
155	319			
156	312			
157	301			
158	289			
159	284			
160	274			
161	262			
162	260			
163	250			
164	241			
165	236			
166	228			
167	222			
168	217			
169	210			
170	205			
171	197			
172	195			
173	189			
174	183			
175	181			
176	176			
177	173			
178	170			
179	165			
180	166			
181	161			
182	158			
183	158			
184	151			
185	149			
186	148			
187	145			
188	144			
189	141			
190	139			
191	137			
192	136			
193	135			
194	135			
195	133			
196	134			
197	131			
198	130			
199	129			
200	126			
201	125			
202	127			
203	124			
204	124			
205	122			
206	121			
207	123			
208	120			
209	120			
210	122			
211	118			
212	120			
213	118			
214	117			
215	118			
216	117			
217	117			
218	119			
219	116			
220	118			
221	117			
222	115			
223	117			
224	115			
225	113			
226	116			
227	114			
228	115			
229	115			
230	115			
231	116			
232	114			
233	116			
234	115			
235	113			
236	117			
237	114			
238	114			
239	117			
240	115			
241	115			
242	118			
243	114			
244	116			
245	116			
246	115			
247	117			
248	114			
249	113			
250	115			
251	115			
252	117			
253	114			
254	113			
255	116			
256	113			
257	117			
258	115			
259	113			
260	114			
261	115			
262	113			
263	115			
264	112			
265	112			
266	116			
267	114			
268	115			
269	114			
270	114			
271	117			
272	113			
273	113			
274	115			
275	113			
276	117			
277	114			
278	114			
279	114			
280	114			
281	116			
282	116			
283	114			
284	117			
285	116			
286	114			
287	116			

