Mode: M
Intg. Time(us): 1006
Saturation: 90

  0	114			
  1	116			
  2	117			
  3	113			
  4	115			
  5	113			
  6	114			
  7	117			
  8	116			
  9	115			
 10	117			
 11	114			
 12	115			
 13	115			
 14	114			
 15	117			
 16	114			
 17	116			
 18	118			
 19	114			
 20	118			
 21	115			
 22	114			
 23	117			
 24	114			
 25	115			
 26	118			
 27	114			
 28	117			
 29	116			
 30	118			
 31	122			
 32	124			
 33	136			
 34	151			
 35	185			
 36	244			
 37	333			
 38	441			
 39	530			
 40	579			
 41	584			
 42	561			
 43	545			
 44	557			
 45	570			
 46	606			
 47	669			
 48	762			
 49	896			
 50	1000			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	1000			
 57	999			
 58	979			
 59	952			
 60	909			
 61	869			
 62	840			
 63	830			
 64	817			
 65	829			
 66	829			
 67	840			
 68	844			
 69	858			
 70	870			
 71	863			
 72	877			
 73	871			
 74	877			
 75	879			
 76	875			
 77	865			
 78	866			
 79	865			
 80	860			
 81	856			
 82	865			
 83	868			
 84	872			
 85	868			
 86	871			
 87	870			
 88	866			
 89	851			
 90	848			
 91	839			
 92	838			
 93	821			
 94	814			
 95	804			
 96	786			
 97	780			
 98	769			
 99	761			
100	752			
101	738			
102	738			
103	727			
104	716			
105	705			
106	705			
107	688			
108	692			
109	683			
110	679			
111	680			
112	681			
113	676			
114	674			
115	670			
116	670			
117	659			
118	659			
119	658			
120	659			
121	661			
122	663			
123	654			
124	648			
125	642			
126	640			
127	637			
128	632			
129	624			
130	621			
131	608			
132	607			
133	597			
134	592			
135	585			
136	569			
137	565			
138	554			
139	545			
140	530			
141	515			
142	499			
143	491			
144	479			
145	469			
146	457			
147	442			
148	431			
149	413			
150	399			
151	392			
152	373			
153	363			
154	354			
155	342			
156	334			
157	322			
158	311			
159	300			
160	292			
161	280			
162	276			
163	266			
164	256			
165	248			
166	242			
167	238			
168	230			
169	223			
170	217			
171	207			
172	204			
173	198			
174	193			
175	190			
176	186			
177	180			
178	178			
179	173			
180	174			
181	168			
182	163			
183	162			
184	157			
185	154			
186	154			
187	150			
188	148			
189	146			
190	143			
191	141			
192	140			
193	139			
194	137			
195	134			
196	135			
197	131			
198	130			
199	132			
200	128			
201	128			
202	129			
203	124			
204	126			
205	124			
206	122			
207	124			
208	122			
209	122			
210	123			
211	120			
212	122			
213	118			
214	119			
215	120			
216	118			
217	117			
218	118			
219	115			
220	118			
221	116			
222	116			
223	118			
224	115			
225	116			
226	117			
227	115			
228	116			
229	115			
230	115			
231	117			
232	115			
233	115			
234	117			
235	115			
236	117			
237	116			
238	115			
239	118			
240	115			
241	115			
242	118			
243	114			
244	117			
245	117			
246	117			
247	117			
248	113			
249	114			
250	114			
251	114			
252	117			
253	116			
254	114			
255	117			
256	114			
257	115			
258	116			
259	115			
260	117			
261	116			
262	114			
263	116			
264	114			
265	113			
266	117			
267	115			
268	115			
269	116			
270	115			
271	118			
272	114			
273	115			
274	118			
275	115			
276	119			
277	114			
278	114			
279	117			
280	115			
281	116			
282	118			
283	113			
284	116			
285	115			
286	114			
287	116			

