Mode: M
Intg. Time(us): 1243
Saturation: 90

  0	115			
  1	117			
  2	119			
  3	115			
  4	118			
  5	117			
  6	117			
  7	118			
  8	117			
  9	115			
 10	116			
 11	115			
 12	116			
 13	116			
 14	115			
 15	117			
 16	115			
 17	114			
 18	116			
 19	114			
 20	118			
 21	115			
 22	116			
 23	117			
 24	115			
 25	115			
 26	117			
 27	115			
 28	116			
 29	114			
 30	115			
 31	119			
 32	118			
 33	125			
 34	132			
 35	144			
 36	165			
 37	184			
 38	197			
 39	207			
 40	206			
 41	214			
 42	220			
 43	224			
 44	235			
 45	244			
 46	263			
 47	290			
 48	318			
 49	361			
 50	413			
 51	475			
 52	537			
 53	579			
 54	592			
 55	578			
 56	550			
 57	511			
 58	496			
 59	481			
 60	473			
 61	456			
 62	444			
 63	439			
 64	435			
 65	443			
 66	451			
 67	465			
 68	482			
 69	501			
 70	518			
 71	538			
 72	563			
 73	582			
 74	609			
 75	625			
 76	644			
 77	659			
 78	675			
 79	689			
 80	702			
 81	724			
 82	741			
 83	760			
 84	780			
 85	793			
 86	817			
 87	827			
 88	840			
 89	843			
 90	847			
 91	855			
 92	868			
 93	865			
 94	867			
 95	875			
 96	870			
 97	875			
 98	878			
 99	893			
100	898			
101	905			
102	910			
103	920			
104	916			
105	923			
106	934			
107	947			
108	962			
109	960			
110	980			
111	995			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	993			
144	977			
145	952			
146	932			
147	903			
148	883			
149	848			
150	817			
151	791			
152	763			
153	739			
154	721			
155	687			
156	663			
157	636			
158	610			
159	592			
160	560			
161	540			
162	522			
163	498			
164	476			
165	462			
166	439			
167	426			
168	404			
169	389			
170	374			
171	350			
172	340			
173	322			
174	312			
175	301			
176	290			
177	276			
178	270			
179	256			
180	250			
181	244			
182	233			
183	228			
184	219			
185	213			
186	207			
187	199			
188	197			
189	192			
190	186			
191	185			
192	177			
193	175			
194	172			
195	165			
196	164			
197	159			
198	155			
199	154			
200	150			
201	147			
202	147			
203	144			
204	143			
205	139			
206	137			
207	138			
208	135			
209	133			
210	134			
211	131			
212	131			
213	130			
214	128			
215	130			
216	127			
217	125			
218	125			
219	122			
220	125			
221	123			
222	123			
223	124			
224	120			
225	121			
226	122			
227	120			
228	121			
229	120			
230	119			
231	121			
232	119			
233	120			
234	120			
235	118			
236	123			
237	120			
238	120			
239	121			
240	121			
241	122			
242	124			
243	121			
244	123			
245	124			
246	123			
247	125			
248	122			
249	121			
250	123			
251	124			
252	121			
253	119			
254	119			
255	120			
256	119			
257	119			
258	119			
259	117			
260	121			
261	119			
262	119			
263	120			
264	118			
265	119			
266	120			
267	117			
268	119			
269	120			
270	118			
271	123			
272	120			
273	120			
274	121			
275	119			
276	121			
277	120			
278	119			
279	120			
280	119			
281	119			
282	120			
283	119			
284	120			
285	119			
286	119			
287	119			

