Mode: M
Intg. Time(us): 1393
Saturation: 90

  0	116			
  1	119			
  2	119			
  3	115			
  4	118			
  5	118			
  6	117			
  7	120			
  8	117			
  9	116			
 10	117			
 11	115			
 12	117			
 13	115			
 14	115			
 15	119			
 16	114			
 17	117			
 18	117			
 19	114			
 20	117			
 21	115			
 22	116			
 23	117			
 24	114			
 25	115			
 26	118			
 27	115			
 28	117			
 29	117			
 30	116			
 31	119			
 32	118			
 33	124			
 34	134			
 35	148			
 36	170			
 37	191			
 38	205			
 39	216			
 40	220			
 41	226			
 42	229			
 43	236			
 44	249			
 45	259			
 46	276			
 47	307			
 48	337			
 49	383			
 50	446			
 51	507			
 52	575			
 53	626			
 54	639			
 55	625			
 56	595			
 57	556			
 58	543			
 59	526			
 60	519			
 61	499			
 62	485			
 63	478			
 64	470			
 65	479			
 66	491			
 67	508			
 68	526			
 69	545			
 70	566			
 71	592			
 72	614			
 73	631			
 74	661			
 75	688			
 76	707			
 77	717			
 78	736			
 79	755			
 80	765			
 81	781			
 82	807			
 83	821			
 84	842			
 85	862			
 86	880			
 87	897			
 88	901			
 89	912			
 90	915			
 91	924			
 92	935			
 93	929			
 94	929			
 95	934			
 96	936			
 97	934			
 98	944			
 99	946			
100	957			
101	958			
102	965			
103	970			
104	970			
105	979			
106	984			
107	996			
108	1000			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	992			
147	969			
148	943			
149	910			
150	875			
151	856			
152	819			
153	795			
154	768			
155	743			
156	720			
157	682			
158	658			
159	639			
160	605			
161	581			
162	563			
163	534			
164	511			
165	491			
166	471			
167	457			
168	433			
169	412			
170	400			
171	377			
172	366			
173	348			
174	331			
175	320			
176	307			
177	296			
178	288			
179	272			
180	268			
181	259			
182	248			
183	242			
184	231			
185	223			
186	221			
187	211			
188	206			
189	199			
190	191			
191	190			
192	186			
193	181			
194	180			
195	172			
196	170			
197	166			
198	162			
199	161			
200	156			
201	155			
202	154			
203	146			
204	146			
205	144			
206	142			
207	142			
208	137			
209	138			
210	137			
211	134			
212	136			
213	131			
214	131			
215	131			
216	129			
217	128			
218	127			
219	126			
220	127			
221	126			
222	125			
223	126			
224	123			
225	123			
226	125			
227	122			
228	124			
229	123			
230	124			
231	123			
232	121			
233	122			
234	123			
235	120			
236	123			
237	121			
238	121			
239	124			
240	122			
241	124			
242	126			
243	123			
244	124			
245	124			
246	125			
247	127			
248	121			
249	122			
250	123			
251	122			
252	123			
253	122			
254	121			
255	122			
256	121			
257	121			
258	121			
259	119			
260	121			
261	120			
262	120			
263	121			
264	120			
265	120			
266	122			
267	119			
268	120			
269	120			
270	119			
271	122			
272	117			
273	119			
274	122			
275	120			
276	123			
277	121			
278	118			
279	122			
280	121			
281	120			
282	122			
283	118			
284	120			
285	121			
286	118			
287	120			

